,Total Current Assets,Total Current Liabilities,Total Debt,"Total Assets, Reported",Net Income - Actual,Revenue Per Share,Total Revenue,Total Equity,Total CO2 Equivalent Emissions To Revenues USD in million,Company Market Capitalization,"Property Plant And Equipment, Total - Gross",P/E (Daily Time Series Ratio),returns_yearly,Current Ratio,Debt-to-Equity Ratio,Return on Assets,Revenue Per Employee,Return on Equity,Asset Turnover Ratio,Net Income Margin,RIC,Year,ESG Score
9486,789.2633726,586.1603329,36.790035,2039.986772,178.6398399,3.05876486,1761.236807,1218.893819,16.71786195,2082.789612,1148.620718,20.75368651,4.5310070960000015,1.346497414274278,0.03018313361387224,0.08756911679621421,0.8456143610725864,0.14655898415053004,0.8633569742578704,0.10142863196476452,QQ.L,2021,63.95319527
9487,3633.305299,2554.667788,1182.716569,5567.703953,125.7178168,139.17728,6112.279226,1484.440706,47.4610061,2661.625613,3774.179983,19.85255275,7.130504469999998,1.4222222224222916,0.7967422101937427,0.02257983144600576,2.2964458998839667,0.0846903593332208,1.097809667611111,0.020568074878717917,NEXS.PA,2017,72.6671386
9488,27.37353705,111.8683836,2135.973855,4116.644786,150.7551653,1.990564944,376.2464736,1353.593475,53.50176857,2334.270427,7.821010586,12.71317111,32.476349176,0.24469413223916467,1.5780024759649498,0.03662088257230557,0.16118375542440955,0.11137403369944585,0.09139639030298399,0.40068193558744886,CAST.ST,2010,59.99357431
9489,22.80246803,148.5886316,2351.932994,4759.605353,69.09441883,2.175434634,411.1896033,1651.614057,44.83453955,2130.169202,8.942144326,8.504105212,-2.317029905,0.15346038108342064,1.424020935176625,0.014516837784975069,0.19303142816727287,0.04183448217648585,0.08639153307969649,0.16803542277208156,CAST.ST,2011,53.94635888
9490,41.95824501,158.3960045,2491.361538,4961.090624,172.14328,2.242112914,423.7927931,1626.499027,42.29465417,2437.770932,8.856238567,21.44082869,12.85080246794126,0.2648945921486296,1.5317325720109392,0.034698676772246764,0.17384438690977058,0.10583669411564917,0.08542331217451268,0.4061968084468589,CAST.ST,2012,59.49802555
9491,42.47068599,162.650417,2938.171298,5636.752531,191.7521972,2.501765892,472.8710799,1856.553719,39.62239854,2680.910549,11.23318869,7.586134343,13.317711544,0.2611163670733165,1.5825942809683926,0.034018203947296904,0.17638450491247626,0.1032839476916854,0.08389069367501739,0.40550628987619763,CAST.ST,2013,62.27631958
9492,51.26850715,174.3129243,3026.550872,5921.201858,206.7135629,2.670497474,504.7617568,2039.399071,35.69506728,2712.179004,13.05016546,18.62734534,24.746770523,0.2941176470756965,1.4840405269557955,0.034910744111976866,0.18610930770261208,0.10136003582596513,0.08524650381881982,0.40952698994172293,CAST.ST,2014,62.9424131
9493,2305.04,704.45,2950.476,7686.881,937.05,7.256643783,3407.807,3270.711,231.8253352,20555.60541,2452.353,35.10397776,35.553650614,3.2721129959542905,0.9020900960066481,0.12190249855565605,0.16578480331900863,0.2864973395692863,0.4433276643673812,0.2749715579550133,MCHP.O,2017,66.33265197
9494,3356.3,2017.4,3068.3,8257.2,1355.6,7.996785858,3980.8,3279.8,193.4078577,17009.77503,2644.1,31.62152656,-12.520672653999998,1.6636760186378508,0.9355143606317459,0.1641718742430848,0.23403013813992812,0.41331788523690466,0.4821004698929419,0.3405345659163987,MCHP.O,2018,64.28091981
9495,2214.8,2374.5,10307.0,18350.0,1636.3,10.70328131,5349.5,5287.5,160.4420974,25025.73804,2945.7,66.41804298,46.260012151,0.9327437355232682,1.9493144208037825,0.0891716621253406,0.2137599295353289,0.3094657210401891,0.2915258855585831,0.3058790541172072,MCHP.O,2019,65.59894866
9496,2217.2,1637.4,9482.2,17426.1,1439.6,10.29313037,5274.2,5585.5,139.824618,35960.55118,3085.6,58.84734034,41.936430331,1.354097960180774,1.6976456897323429,0.08261171461199006,0.14666627253848447,0.2577387879330409,0.3026609511020825,0.2729513480717455,MCHP.O,2020,64.7697218
9497,1333.081729,1475.098195,1633.32914,3997.288268,44.65862739,30.24189306,4031.534365,1345.801708,82.63355347000001,1623.958224,2435.945821,11.880306475400001,85.43593428199999,0.9037240595362535,1.2136476943748984,0.011172230871491403,2.4825357607228695,0.03318366080569724,1.0085673323273068,0.011077327723584962,KEMIRA.HE,2009,45.61095796
9498,1331.958999,1172.765275,1360.304644,4032.525912,112.7933593,21.01965532,2839.431942,1788.925156,216.06983170200002,2413.817357,2590.190689,17.93378296,54.968346409000006,1.1357421876257379,0.7604033290255772,0.02797089510679876,1.1763242706685038,0.0630509101633987,0.7041323487966715,0.03972391717920598,KEMIRA.HE,2010,46.20420574
9499,912.1797873,627.917865,839.2749649,3402.715537,170.115195,19.23881898,2924.620427,1792.388469,427.5300751,1846.012522,2201.725637,11.40018628,-13.902269465,1.4527055816448224,0.46824389880629164,0.04999395134568958,1.584290676333776,0.09490977985085441,0.8594960099363721,0.058166589219408475,KEMIRA.HE,2011,54.53492755
9500,1074.951456,844.012945,908.2200647,3464.724919,181.0902535,18.97008893,2886.343042,1758.576052,371.0292765,2424.244616,2165.177994,18.7192899,34.228980141,1.273619631509325,0.5164519690047502,0.052266848807225604,1.1906154283895911,0.1029755029895062,0.8330655707100306,0.06274037800251187,KEMIRA.HE,2012,53.03719455
9501,906.296179,836.2360144,877.0054887,3248.759764,188.1996647,19.42946408,2956.644501,1645.820139,339.7632744,2607.339738,2274.250581,16.3516499398,8.4272816481679,1.083780372279551,0.5328683663045152,0.057929695752043306,1.1339697922404004,0.11435008008490533,0.910084067699627,0.06365312591227888,KEMIRA.HE,2013,53.39348187
9502,825.7424545,628.5610597,732.1115345,2777.112442,108.2096732,16.9823978,2584.769854,1392.003871,451.2666897,1847.133355,2196.576544,18.29493863,17.435104498,1.3137028483662525,0.525940731740968,0.03896481523883504,1.3993412262321472,0.07773661801835607,0.9307400791228028,0.04186433582569939,KEMIRA.HE,2015,67.34373604
9503,836.1116843,595.5626025,861.849893,2818.388158,114.9086957,16.91127487,2577.187476,1281.806236,467.2897196,1980.976889,2174.715739,23.75124826,17.88434722,1.4039022611397094,0.6723714308720214,0.040771068163138365,1.3009679670220524,0.08964591720085843,0.9144189272455777,0.04458685942333828,KEMIRA.HE,2016,62.79643832
9504,840.3069807,628.2590412,848.8225399,2755.361648,117.7741646,16.28934374,2484.545837,1230.025231,402.7220658,2143.015805,2315.811606,24.67705249,0.8657030149999985,1.3375167336947194,0.6900854702060986,0.042743632105603,1.159368881556149,0.0957493892253337,0.9017131521749336,0.04740269342030255,KEMIRA.HE,2017,66.64226835
9505,999.0283226,767.3852281,1032.257291,3208.814674,131.6337276,19.5434386,2982.209906,1390.338408,402.194946,1749.85326,2707.86099,17.09208905,-9.54321099150373,1.3018602470020626,0.7424503883805531,0.0410225397766303,1.7042628511604452,0.09467747337092912,0.9293805373566426,0.04413965875948639,KEMIRA.HE,2018,70.09384687
9506,989.8843931,807.2988348,1016.492339,3169.786219,129.9319188,19.46525635,2973.667309,1364.345353,345.5778847,2306.396043,2700.247729,15.79944476,37.348492428,1.2261684898197998,0.7450403497654601,0.04099075137028981,1.28931339351938,0.09523389258760499,0.9381286634333745,0.04369416794096384,KEMIRA.HE,2019,67.88904424
9507,897.8095644,811.1562003,1069.995292,3240.813398,149.9590723,19.47146244,2980.517006,1365.04271,330.93377,2471.454358,2914.938457,17.06043666,11.523460074,1.1068269761951544,0.7838548084696926,0.04627204774966189,1.205976956989792,0.10985668887972011,0.9196817711995895,0.05031310742335016,KEMIRA.HE,2020,68.89136404
9508,949.8045921,823.5222277,1122.129946,3414.386908,185.6792878,19.32761431,2964.338056,1455.911089,318.3938216,2344.667201,3129.946263,16.81870371,6.004974609,1.1533442087564432,0.7707407097027751,0.054381443229221754,1.264289471331245,0.12753477132146496,0.8681904353178242,0.06263768986272461,KEMIRA.HE,2021,75.13296987
9509,3752.082023,3677.069093,783.4500496,7168.37338,448.7549216,39.3556706,7239.160761,2029.725612,37.432896056,4099.01979,2073.645881,12.33882607,40.35776728,1.020400195944863,0.3859881576938982,0.06260205737218448,1.766071190644337,0.22109142188821135,1.009874957294705,0.06198990966157382,G1AG.DE,2009,30.14848823
9510,3272.450324,3239.059726,742.0861249,7189.275898,219.6854271,32.23233323,6315.023192,2476.405829,20.898025536,5280.179143,2307.578881,27.12225705,40.060871235,1.0103087318001496,0.2996625658887512,0.030557378826025407,1.195986541549808,0.08871139961284594,0.8783948872732495,0.03478774668291036,G1AG.DE,2010,30.57635841
9511,3145.393619,3081.842017,708.1961073,6873.40111,346.5740766,30.17117445,5910.533075,2495.88255,13.262426889,5198.966231,2045.900609,19.55607268,7.275291705000003,1.0206213042879673,0.28374576652254735,0.05042250132845805,1.1368669870862256,0.13885832752827254,0.8599138883952024,0.05863668677634462,G1AG.DE,2011,41.16230197
9512,3563.102913,3096.873786,1154.308091,8058.551456,475.2757498,35.5560632,7011.655663,2799.438188,27.622254957999996,6224.30104,2216.441424,15.95342409,17.112872034,1.1505483139505641,0.41233562360763226,0.05897781411399106,1.1264968737758865,0.16977540416405865,0.8700888368441783,0.06778366945598824,G1AG.DE,2012,36.75238779
9513,3891.540004,2981.548185,1469.301509,8482.769949,569.4675788,29.41536584,5465.374974,2855.65627,14.2304481574,9193.274445,2336.44316,34.326759,39.20207558,1.3052078190713525,0.5145232374203076,0.0671322671985384,0.5944970974920134,0.19941741055550777,0.6442913113120899,0.10419551842446007,G1AG.DE,2013,33.15271618
9514,5342.370179,3151.774473,1386.400748,8885.600792,486.5206403,30.84576418,5937.809605,3179.254749,13.48013686,8564.298383,1700.562168,28.7038562,8.57938975,1.6950356774464552,0.43607727516521827,0.05475382607083031,0.6933211968404162,0.15302977543810536,0.668250773807665,0.08193604589313874,G1AG.DE,2014,33.8638545
9515,3770.917559,2112.654691,683.6968487,7055.012399,407.7990289,28.37733584,5462.63715,3056.489445,16.55219398,7868.121096,1555.715236,36.10491664,6.4618232980000005,1.7849190286819094,0.22368696539045302,0.0578027373782933,0.694274666511818,0.1334207221186723,0.7742916441612904,0.07465241012758829,G1AG.DE,2015,38.99928705
9516,3526.618955,2176.770452,502.971297,6647.660212,404.4134247,25.94705367,4994.807832,3088.182144,16.81775734,7736.650597,1468.386529,21.38705364,10.839447645,1.6201152270142996,0.1628696992427141,0.060835453648785266,0.6456033873284662,0.13095517228014902,0.7513632876397084,0.08096676354775123,G1AG.DE,2016,49.20703586
9517,3288.581791,2063.268503,164.6425568,6421.296257,303.5933382,24.53165926,4722.344407,3148.681665,14.25851918,9239.025437,1429.97582,28.96861311,8.027088734,1.593870010722497,0.05228936244337676,0.04727913587058782,0.5111301445375596,0.09641919079171186,0.7354191767514332,0.06428869053895755,G1AG.DE,2017,63.7028192
9518,3015.796356,2502.779477,301.951752,6895.635849,400.7004563,29.64886189,5523.58297,3001.273977,13.12656265,4644.252679,1717.972433,19.52701237,-50.848813159,1.2049788579914904,0.10060785996679436,0.05810928318642424,1.1893373060807142,0.13351012249155952,0.8010259084085808,0.07254357515335738,G1AG.DE,2018,68.86319901
9519,2986.279705,2166.221672,374.717864,6559.164832,308.7206148,30.67837172,5537.446096,2808.592531,12.34848224,5957.797817,1676.607946,60.37890425,34.084027725,1.3785660736386538,0.13341837944238272,0.04706706154019091,0.9294451181608467,0.10992004407634026,0.8442303613082915,0.05575144379698898,G1AG.DE,2019,68.22188189
9520,2963.853328,2331.298343,569.8069637,6401.559312,231.3376091,30.30554011,5470.14999,2342.525166,10.35226532,6497.664932,1955.881891,28.897631790000002,11.932816623,1.2713316323924484,0.24324475654320463,0.03613769674309627,0.8418639691715024,0.09875565584425403,0.8545027427529988,0.04229090784035339,G1AG.DE,2020,68.93935636
9521,3403.965559,2596.210308,741.7696629,6945.415242,261.1032667,31.36171169,5660.788959,2346.154128,9.502512967,9828.194836,2028.122863,45.73596964,35.424198317999995,1.31112858943321,0.3161640806319609,0.037593615011103754,0.5759744341112287,0.11128990358471454,0.815039671748974,0.04612488976203149,G1AG.DE,2021,67.26914396
9522,3135.841714,1639.856403,3346.441588,5149.214875,396.2271979,37.48326594,4842.83796,905.5657559,16.6369664,14366.11358,3627.195747,17.59667049,16.872674904999997,1.9122660424798184,3.6954153425050027,0.07694905097546546,0.33710146679767516,0.43754657827824783,0.9405002660721166,0.08181714960787168,NXT.L,2021,63.16144595
9523,725.433526,547.528443,631.9559134,1440.830581,56.90987709,78.19373654,1726.449674,296.3207634,6.939640175,1489.950776,243.9593082,22.80578959,47.188885803000005,1.3249239108478608,2.13267509893301,0.03949796585418255,1.158729336438159,0.19205497595582938,1.19823225351156,0.03296353085007447,AKA.PA,2019,35.90488872
9524,917.4169899,553.8035558,779.787234,1799.541511,80.3160256,90.64247911,2019.4673,535.3866332,7.506920133,701.9670454,421.4985539,8.5654673478,-34.766202224,1.6565747552392294,1.4564936545748637,0.04463138255442,2.8768690969663004,0.150014999664732,1.122212123285663,0.03977089681026279,AKA.PA,2020,41.45565624
9525,910.6533952,715.6717147,969.6128481,2412.252076,-202.1428743,86.77478951,1836.167562,598.666341,7.428512669,1713.66979,443.4147533,20.079034945,94.533651655,1.2724456989078206,1.6196214513753664,-0.08379840411835963,1.0714827166323566,-0.33765531892497025,0.761183949334489,-0.11008955744748092,AKA.PA,2021,42.17161683
9526,2111.423577,2774.188645,1942.692103,7016.797142,575.90373928,14.10503914,14105.03914,2129.664817,43.89930189,9065.105379,7024.397659,3.810309186,24.886768641,0.7610958904346607,0.9122055675111433,0.08180932039621305,1.5559707858085563,0.24574238111417684,2.0101819754161565,0.04130939312495967,RMG.L,2013,58.52900066
9527,2190.946749,3224.035534,1567.100863,9385.96929,443.6272856,15.56620253,15566.20253,4203.889471,40.00949435,6431.019871,6644.6939556199995,22.95761119,-20.344193664,0.6795665636729921,0.37277404028113653,0.04726494109379299,2.4204873942613885,0.10552781862137592,1.6584544493006754,0.028499390570373106,RMG.L,2014,68.79344509
9528,1959.034317,2912.520267,949.0234578,10678.74515,670.2475844,13.87537745,13875.37745,5930.652863,46.85270335,6285.82733,6024.28314042,14.83034723,9.6363745,0.6726251278649042,0.16002006519733136,0.06276463900817035,2.207406713795302,0.11301413181363605,1.2993453121221832,0.048304818143884085,RMG.L,2015,75.65842975
9529,2008.174117,2815.686385,865.4947604,10747.97415,603.2719836,13.02042711,13082.83011,6304.535362,47.84144067,5475.831417,6909.816012,20.94822076,9.709490297,0.7132094425352702,0.13728129207057654,0.05612890161258901,2.3891951949769092,0.09568857163307637,1.2172368417912505,0.046111734122335095,RMG.L,2016,79.36279086
9530,1812.85456,2513.559005,819.1509258,10390.87339,565.3006313,12.23043133,12188.76629,6230.284895,48.61873565,5873.29813,6300.105978,12.12437721,6.361613991000002,0.7212301586689825,0.13147888733906765,0.05440357225832774,2.075284792328429,0.09073431485511546,1.1730261579099077,0.046378822749582806,RMG.L,2017,85.56167532
9531,2548.013736,2942.298724,856.4039513,10255.6493,614.9313439,14.29151549,14375.15015,6268.98998,37.98937917,3334.426035,7294.978873,28.00589177,-36.358742205,0.865994236144732,0.13660955816362622,0.059960254676415276,4.31113181072556,0.09809097571727175,1.4016811349038623,0.04277738580003632,RMG.L,2018,83.0706842
9532,2069.324993,2591.868647,724.524368,9644.253323,386.1590469,13.78294311,13788.11572,6019.02528,38.1125723,2882.30647,7004.169924,6.728682753,-2.3327813640000006,0.7983911512626899,0.12037237497696637,0.040040325981387535,4.783709110572131,0.06415640887622256,1.4296716664542137,0.02800665839639472,RMG.L,2019,82.92485017
9533,4469.751282,3756.962444,2827.717421,13766.33762,739.2482654,17.36343808,17424.03353,6624.662218,30.83677686,6822.557395,9559.918381,5.803151593,30.223113529,1.1897247706423972,0.42684703430112303,0.05369970472945585,2.5538859581847464,0.11159033337448875,1.2656985474979219,0.04242693083247298,RMG.L,2021,84.38261405
9534,287.1691328,139.4564641,288.5029181,987.2501916,66.75945356,1.831821329,528.1067618,455.25703,716.290677,933.6611572,525.1061133,17.56552895,0.8677212749999957,2.0592027386703258,0.6337143615333078,0.06762161621038068,0.5656300015562005,0.1466412359629021,0.5349269782810746,0.12641279829945173,IBST.L,2016,31.11584759
9535,244.4019565,121.5787482,200.6958707,1006.435791,120.9441822,1.198810248,489.9321695,568.6250135,726.2094861,1030.289492,602.9672468,10.8295182,-20.07801462,2.010235835772489,0.3529494234955951,0.12017078812333294,0.47552864831120684,0.2126958528531211,0.48679923138782727,0.24685903422800246,IBST.L,2018,47.60603638
9536,204.3769455,127.7427668,107.7078124,901.8944226,105.1422247,1.219417515,499.3136705,571.5555952,756.3186945,1709.318911,530.2342195,18.83182878,58.232627789000006,1.599910121095013,0.1884467815634114,0.11657930470053669,0.2921126463217372,0.18395800090664566,0.5536276286758357,0.21057349500307743,IBST.L,2019,54.58227064
9537,216.2490056,135.5330151,178.6077963,1022.380005,95.96100635,1.317282088,542.6372315,615.6205251,695.9184275,1156.939054,644.4086449,17.221010522,-19.510648438,1.595544859977073,0.29012644805984555,0.09386040990697975,0.4690283637879511,0.15587687940458503,0.5307588458755118,0.17684191349114978,IBST.L,2020,69.23626067
9538,195.5644886,134.008778,161.0839931,929.5117382,23.04842035,1.056110854,432.3010241,544.0078209,554.5359494,1129.444887,679.9827721,25.68044355,4.226604793000002,1.4593408843710223,0.2961060244198412,0.024796266042463627,0.38275530667836827,0.04236781065365747,0.46508398585385397,0.05331567372060732,IBST.L,2021,71.84229205
9539,87.554,20.501,0.212,299.743,21.111,5.562020302,67.395,113.393,39.107566972,569.85087,166.427,4.808055581,-44.631666368,4.270718501536511,0.001869603943806055,0.07043033532059131,0.11826778469251087,0.18617551347966807,0.22484261517366544,0.3132428221678166,SOI,2018,9.812977355
9540,80.765,35.325,13.189,458.607,79.585,7.634674203,197.196,198.45,31.70449705,666.224804,329.882,8.171222123,29.378709182,2.286341118188252,0.06646006550768456,0.17353638300331217,0.29599018051570475,0.4010330057949105,0.42998907561376076,0.40358323698249454,SOI,2019,21.1032338
9541,81.732,20.207,0.13,411.896,-6.639,3.561334947,102.976,201.254,26.35565569,294.5175864,331.891,29.404976341999998,13.718427957,4.044736972336319,0.0006459498941635943,-0.016118146328199353,0.349642957687908,-0.03298816421040079,0.2500048555946161,-0.06447133312616532,SOI,2021,46.91213475
9542,64.84619464,30.90957306,51.11641474,189.6287457,8.841926052,2.196665095,107.2129409,118.8544153,128.6787873,252.6227343,198.4924423,29.65737922,29.890759931,2.097932395058452,0.4300758588646223,0.046627561762119484,0.42439941597924513,0.07439291194763044,0.56538337847583,0.08247069782599349,ZTF.L,2020,29.21614515
9543,75.56503548,43.55524563,60.29642999,213.6018705,9.849161934,2.307936751,113.0098309,129.0400208,104.2514948,264.4353117,221.4898068,24.17899675,4.839488457999979,1.734923873967371,0.4672692209454448,0.046109904894301945,0.4273628592697516,0.07632641309989621,0.5290676089842575,0.08715314283334619,ZTF.L,2021,36.75041669
9544,1423.0,832.0,1459.0,5281.0,342.0,39.05263158,5936.0,1553.0,190.164421974,4365.47485,8527.0,26.51758595,91.982189719,1.7103365384615385,0.9394719896973599,0.06476046203370574,1.3597604393483107,0.22021893110109467,1.124029539859875,0.05761455525606469,EMN,2009,33.7118725
9545,1735.0,800.0,1610.0,5515.0,266.0,29.94550409,4396.0,1513.0,68.1559587656,5948.507731,8525.0,15.70408777,41.797659822,2.16875,1.0641110376734964,0.048232094288304626,0.7390088739551812,0.17580964970257765,0.7970988213961921,0.06050955414012739,EMN,2010,38.03415356
9546,2047.0,1070.0,1604.0,5986.0,534.23,79.05277402,5842.0,1627.0,242.8785022,5373.745355,7908.0,9.218112435,-0.0423730900000025,1.9130841121495328,0.9858635525507068,0.08924657534246576,1.087137483089762,0.32835279655808236,0.9759438690277313,0.09144642245806231,EMN,2011,37.712916
9547,2699.0,1364.0,4783.0,11710.0,802.0,54.33936955,8102.0,2943.0,647.6994652,12304.10094,9681.0,16.52252961,20.65139125,1.9787390029325513,1.6252123683316344,0.06848847139197267,0.6584796434545506,0.272511043153245,0.6918872758326217,0.09898790422117995,EMN,2013,60.5719569
9548,3173.0,2022.0,7549.0,16072.0,1068.0,63.05095963,9527.0,3510.0,621.8905473,9978.841385,11026.0,13.66430461,-6.288782709,1.5692383778437191,2.150712250712251,0.0664509706321553,0.9547200554085168,0.30427350427350425,0.5927700348432056,0.11210244568069697,EMN,2015,65.18684324
9549,3143.0,1982.0,6540.0,15999.0,1112.0,65.35934292,9549.0,5403.0,731.7249532,10219.12074,12370.0,8.742318634,-18.297378439,1.5857719475277496,1.2104386451971128,0.06950434402150134,0.9344248143211585,0.20581158615583936,0.5968498031126945,0.11645198450099487,EMN,2018,78.00589458
9550,3365.0,1851.0,6168.0,15995.0,1172.0,71.03568929,10151.0,5803.0,729.6771271,10778.80883,12731.0,14.82029966,17.972609950000002,1.8179362506753107,1.062898500775461,0.07327289778055643,0.9417552681468236,0.2019645011201103,0.6346358236949047,0.11545660526056546,EMN,2019,81.06217885
9551,3321.0,1789.0,5781.0,16008.0,988.0,66.95306859,9273.0,5958.0,752.1530745,13624.22672,13101.0,28.99036738,39.193216522,1.8563443264393515,0.9702920443101712,0.06171914042978511,0.6806257845362691,0.1658274588788184,0.579272863568216,0.10654588590531651,EMN,2020,82.32801599
9552,3541.0,2038.0,5618.0,16083.0,839.0,62.07326007,8473.0,6023.0,662.7265178,15593.50613,13707.0,32.56466609,4.18785589,1.737487733071639,0.9327577619126681,0.05216688428775726,0.54336721513188,0.13929935248215175,0.5268295715973388,0.09902041779771037,EMN,2021,80.17133964
9553,528.0828516,282.4249931,239.1079457,952.103404,70.59230761,12.50035539,723.7074502,431.0131663,10.88417735,1104.011089,228.1161116,16.93316069,-5.953022687,1.869816285745711,0.554757869121735,0.07414353032814071,0.6555255263382594,0.16378225337289423,0.760114339639521,0.0975426017660748,DAL.MI,2019,25.29466964
9554,463.545053,267.1871847,190.2080578,901.9673565,53.77071971,11.38037617,656.6363249,450.9988117,13.25544137,1006.03791,256.0713405,57.84167906,-2.7150621340000054,1.7349075088330763,0.4217484677687456,0.05961492876932071,0.6526954087644669,0.11922585673189702,0.7280045338314857,0.08188812843728804,DAL.MI,2020,31.16892421
9555,394.171959,254.616512,172.7186126,864.3001954,16.51675233,10.35512256,586.0136786,449.6885686,12.9092493,1012.536021,287.561065,22.30158152,28.598623204,1.5481005371717604,0.3840849526989733,0.01910997176433127,0.5787583517485547,0.03672931331437007,0.6780209951575814,0.028184926279295894,DAL.MI,2021,44.52810099
9556,11781.2,9139.4,4191.7,24784.5,377.1,27.4080786,12552.9,10357.6,67.61747863,7560.213473,5328.3,25.4152630906,20.464103548,1.2890561743659323,0.40469799953657215,0.015215154632935908,1.6603896232335926,0.036408048196493396,0.50648187375174,0.030040867050641688,FTI,2019,64.91638901
9557,125.5121311,359.5128353,284.2407656,869.1425005,75.27200955,4.633748619,508.2805198,166.4506114,5.514704751,800.8880741,64.34127137,14.5513216734,88.74005961799999,0.3491172463849999,1.707658284996843,0.08660491174542442,0.6346461337574311,0.4522182821492478,0.584806886681524,0.14809147039437653,ERM.L,2009,13.91994623
9558,120.8279654,305.0400628,221.264729,849.230165,101.2568887,4.414349444,518.4697565,266.27337,5.72837106,1280.523413,65.75805185,13.99874578,51.653486966,0.3961052338204541,0.8309682977310122,0.11923374000733947,0.4048889315388098,0.38027418475982033,0.6105173578001671,0.1952995086609261,ERM.L,2010,14.39006396
9559,150.1971111,421.415772,207.5899466,966.4802032,109.0467314,4.633815361,565.8444614,342.3859015,5.0543621,1177.688691,69.86926781,16.75423547,-4.1779747930000015,0.35641074938220396,0.6063040145360659,0.11282872741619339,0.48047031929934697,0.3184907174105707,0.5854692724450002,0.19271502831396276,ERM.L,2011,15.74888104
9560,137.2143019,342.698736,71.75508357,938.4055863,132.0630791,5.044683443,637.0930721,454.8136295,4.850144949,1759.164273,71.7373032,15.83735104,38.16250534422116,0.40039337028660654,0.1577681030554956,0.14073134370470447,0.3621566682988223,0.2903674616022034,0.6789101443992543,0.2072900881886705,ERM.L,2012,18.19788735
9561,158.0944828,399.3364515,34.3345903,1014.020295,145.9866677,5.113894839,654.9774232,526.8122158,5.649088225,2826.614136,75.9083332,23.80994374,49.456541478000005,0.3958929424202589,0.06517424856570686,0.14396819118891502,0.23171801727662483,0.2771132925957485,0.6459214144229726,0.2228880912974956,ERM.L,2013,16.20020247
9562,139.4922426,338.7075856,74.86179336,1054.087836,140.9726472,5.180218568,659.1102897,565.6453156,11.68235907,2089.196867,79.79183892,17.68581081,-20.937475184,0.4118367834983616,0.13234758831263624,0.13373899440387815,0.31548500771325344,0.24922445799885276,0.6252897217760892,0.21388324443268059,ERM.L,2014,18.5721649
9563,169.3391018,313.0545933,1.539927693,1045.402151,135.5787607,4.825565182,610.240973,662.8496226,7.374131776,1880.690982,48.66958113,11.9320294,-0.6415339599999994,0.5409251466811172,0.0023231931353595676,0.12969053160098196,0.32447700278279956,0.20453924401163265,0.5837380116505998,0.22217249692934007,ERM.L,2015,26.00216215
9564,221.0260669,323.583449,0.555332096,1001.983885,105.4858466,3.752190151,474.967238,608.5142271,9.053298664,1812.396169,50.4911056,65.69510586,17.978709475000002,0.6830573924069893,0.0009126033069868384,0.1052769891603596,0.26206590265640756,0.17334984442798412,0.4740268232956661,0.22209078471218682,ERM.L,2016,21.50380323
9565,171.1972029,372.2112821,226.2495144,1042.196145,114.7828868,4.598936031,518.3230854,373.3110959,4.823256586,1923.813621,36.39968385,45.86027551,17.678052297999997,0.4599463023638423,0.6060615847877348,0.11013558949596769,0.26942479237181777,0.30747247553216916,0.49733736579883436,0.22145046214065464,ERM.L,2017,28.6711816
9566,215.8250606,341.5279189,0.0,1018.996066,112.5746807,2.965772615,318.9569817,623.4998306,6.270417852,1607.364861,37.31207171,19.01967894,-7.892163945,0.6319397292471248,0.0,0.11047606998317891,0.19843471102234078,0.18055286493288744,0.3130110040091165,0.35294628165839587,ERM.L,2018,38.44064573
9567,487.9157605,335.7120916,0.0,1021.04513,108.2127039,4.584451985,493.534594,645.0723088,6.281203398,1886.007111,30.52330225,23.00150163,16.513048756,1.4533755938744983,0.0,0.10598229277093756,0.2616822551312215,0.16775282774314618,0.4833621742067366,0.21926062573032112,ERM.L,2019,43.06948974
9568,145.1235421,306.9888793,90.59452617,1090.501531,60.92906682,4.021720182,433.018612,660.057089,4.619118995,1592.935269,104.8706457,37.04475952,-10.155195016,0.47273224499503885,0.13725256145230189,0.05587251836696412,0.2718369166826452,0.09230878333919386,0.397082076173628,0.14070773202700118,ERM.L,2020,49.36611236
9569,420.88439,307.5830226,533.1202273,1706.624045,142.6530126,25.33378117,1905.759782,691.7658202,168.99934643199998,2138.727656,1506.304386,16.78499542,10.966079915999998,1.3683602769823358,0.7706657538325136,0.08358783706226289,0.8910717438256197,0.20621575746364118,1.1166840099220565,0.0748536168867478,LOOMIS.ST,2016,28.63047508
9570,397.9050693,386.5959573,421.4016711,1632.574635,148.0253758,24.52067505,1844.593037,729.8220187,86.66196797,3018.881583,1579.871976,19.41789151,29.048094092,1.0292530529263244,0.577403339858976,0.09066989810239212,0.611018679032433,0.2028239379015601,1.1298675095488055,0.08024825684083942,LOOMIS.ST,2017,40.83855033
9571,469.6587293,335.4182669,480.75399,1848.884987,193.9335556,27.92305285,2100.540132,857.9928551,83.71584768,2292.495858,1687.45504,13.56440889,-13.124488096999997,1.4002181027308862,0.5603240017004193,0.1048921685035025,0.9162677981161264,0.226031667335268,1.136111844040843,0.09232556552744788,LOOMIS.ST,2018,42.56955034
9572,1056.323709,972.0527766,598.4817677,2590.370973,174.8274947,28.78376686,2165.288509,951.2674529,78.72418042,3123.169832,1798.947178,17.94954872,36.294528048,1.0866937829186176,0.6291414321760824,0.06749129623604688,0.6932983556687993,0.1837837446945411,0.8358990011736824,0.0807409700708849,LOOMIS.ST,2019,45.39263054
