,Current Ratio,Debt-to-Equity Ratio,ESG Score,P/E (Daily Time Series Ratio),"Property Plant And Equipment, Total - Gross",ROA,ROE,RPE,Revenue Per Share,Total CO2 Equivalent Emissions To Revenues USD in million,returns_yearly
9865,-0.9276897211355198,0.9974221532883543,-0.1412136453014293,-0.09058656320184424,0.33934457890366426,-0.5009104806087323,0.5718446222139596,0.03240529581750727,-0.036542309180218745,0.45725226633461624,-1.9370977367048399
9866,-0.9589307662686903,-0.6472450727913562,0.3209443483218377,-0.12134392949096316,0.3743944779371602,-0.5771757884712829,-0.40873624311894385,0.018182087110716987,-0.031019091682244117,0.43604160336059095,1.1040821350070527
9867,-0.9450106718163628,-0.40771957937720577,0.632112747822773,-0.10507767275878285,0.42233036926238254,-0.46979978220457774,-0.36826869566365683,-0.0054404140670281055,-0.02886429895564539,0.38426381915919033,2.631343291173552
9868,-0.8899994351052136,0.016750476006576073,0.4881326659105923,-0.13166569645315945,0.4875334902585183,-0.2723212914821895,0.023061985936927043,-0.01335637591703261,-0.027624933285403767,0.3879339086207306,1.661162804425455
9869,-1.0198986419291263,0.02421900051625874,0.10772270461559566,-0.09413061412003663,0.5340089691240116,-0.2698930782456552,0.05727110719980853,-0.012187379886588096,-0.022375611461308086,0.3828806418617514,-0.3191224878373664
9870,-1.0451360931371056,0.004116871717681361,0.6080113087699263,-0.11799916024367116,0.6096354261072328,-0.044575176534648576,0.06688113295869931,-0.011048373887328433,-0.018361054089053034,0.394565362595223,-0.3804760384607639
9871,-1.0712137776472028,-0.006340164570328422,0.6502502075822245,-0.1023910142123226,0.6932798338497504,0.06281678451262317,0.06094231566201971,-0.012487459140663452,-0.016081295158284065,0.4233740561099618,0.06241080973069313
9872,-1.1438062316510895,0.00028564661989848066,0.8020455721413801,-0.11169774834881717,0.8029253104831293,-0.08630147150007539,0.04414654080647403,-0.009847578261253077,-0.009560515481015537,0.4011605495389526,-0.7113783772364709
9873,-1.2098673037523182,0.0008277753104505873,0.6574150819792308,-0.11696604662718682,1.074733841223279,-0.10492049610122023,0.04471499228799658,-0.010186126888466561,0.00044740250703894025,0.37189309906371276,0.19925813849057192
9874,-0.5892713585244727,-0.04086447065242421,-0.7982449720982574,0.10821664682082383,-0.35053178196073725,-0.4917158647650875,-0.050084476940232325,-0.019349522614244427,-0.08310282713857316,-0.27051167139078724,-0.028615281483790056
9875,0.06542181938117102,0.0683427197963517,-0.6150923338164319,-0.06945717435201756,-0.2589276457224552,-0.6968272905320418,-0.047731111940322764,-0.01735255685922063,-0.0777984284313554,-0.2592284329460442,0.9785340943228121
9876,-0.0002875116426623985,0.06759451249655081,0.07448859499889074,0.015875206957654993,-0.2551624160458896,-1.2293793056432945,-0.09839233854658422,-0.015304320494995869,-0.08125651540852066,-0.25906353315380504,-0.44914987566958164
9877,-0.6047364639711675,-0.011080223290566103,-1.3882616668063814,-0.08395873567130117,-0.2967801049017095,0.5381537629026147,0.058061476786676273,-0.010591667726287541,-0.057815715602665754,-0.22957218868906426,-0.18024861919133847
9878,-0.3378503759218781,-0.009297969251594521,-1.082848040002684,-0.07199083215594726,-0.29779165529661,0.3854071353304246,0.05094237941415624,-0.014990620634693278,-0.060407440452360225,-0.22464835037817002,0.6992037115225439
9879,-0.5484403322722584,-0.0027837483577897197,0.2707163136581349,-0.04371456314549823,-0.29058142716969737,0.319696417394829,0.06643308196604998,-0.017849000775417175,-0.05059958626904976,-0.23483995778123368,1.4755740675955218
9880,0.04546309797935059,0.015364463847009803,0.17458986083188718,-0.04676717718516913,-0.28729862040899556,0.4484465674293489,0.08192386766995839,-0.018340867682071927,-0.04648995882610739,-0.23872668962395885,0.15280591807996963
9881,-0.3574038402806979,0.01651648404807701,0.2175523098759174,-0.03381895767001538,-0.28289478958999037,0.6190563427863833,0.10648979140779237,-0.01968795076362233,-0.04218226759938071,-0.24039711472144412,0.7948638812391496
9882,-0.6312778540235021,0.06799905070716745,0.05692688458701119,-0.055015654033614955,-0.28020648524255204,0.9835972756661976,0.2768012822220241,-0.01898449523178567,-0.03667948434902945,-0.24045641938404605,-0.424592530517602
9883,-0.3654989398117333,0.09460288679587833,0.05231993807166911,-0.06389626410401998,-0.27768166118398796,1.3676862211747882,0.4143091263707053,-0.01906253437803565,-0.03330156849307634,-0.2411534554227083,-0.3152981699090357
9884,-0.3265282004445454,0.020745522488846837,-0.14380157045292846,-0.018397675303392518,-0.2725987958422857,1.2795017376834246,0.18174795690411844,-0.020847778572133668,-0.03071306390695637,-0.24303360003251484,1.0365703592821345
9885,-0.4925490847572318,0.1335990189632092,0.1788807077332887,-0.0365144409063102,-0.24780454308285219,-0.0187731235089615,0.08685950170879683,-0.019646349673585143,-0.01557221196547238,-0.24235170861782163,-0.5617178395726777
9886,-0.5811792673285749,0.11037795737129333,0.33479357979475094,-0.0009344587789431127,-0.24570321000207115,0.23376753119570268,0.11863203194040038,-0.02064664090126841,-0.0030604448364195138,-0.2502924253155412,0.9353357305916511
9887,-0.568592239549312,0.08602029513667778,1.0520864248914021,-0.012855559981810165,-0.18763523475109486,0.2877558434700643,0.12136231781523162,-0.021352708114630914,0.00019685329157223997,-0.2513058614768829,0.43704866766826417
9888,-0.5920031371657964,0.09765071311144814,1.046111016416547,0.03145200791367412,-0.18070829800583127,0.4694715682808451,0.18000122238587038,-0.02220645296803405,0.004007160877035683,-0.25480894373164475,0.011809387702439887
9889,-0.4931590191229627,-0.03166380874134891,1.2735999182391189,-0.05817057356930675,6.3196190593402,-0.02489879120845666,-0.006193878603425167,0.0055813415315575385,0.014813877361303329,-0.06317644519965913,0.1572314074516304
9890,-0.4621881060336673,-0.027138202058706668,1.5725788680847004,-0.09783445255159123,7.393566292471107,-0.4243053622830277,-0.03553319248463401,-0.008171187371522797,-0.02570981332910285,-0.10165700075437556,0.27326271538106633
9891,-0.4761490655416319,-0.02452381846301855,1.5241107696396283,-0.12037523564576497,7.814766427180004,-0.19523776635359533,-0.019095574167350526,-0.005497066665743204,-0.005278538348463052,-0.14234936654086217,0.1328474738236938
9892,-0.43483461545909924,-0.028496994759113263,1.2068404831036277,-0.11715795638686795,8.102038148670225,0.14384273604065212,0.0026753706294217095,0.0013542699189923468,0.0166370237982887,-0.14644911252847614,-0.6189686486689168
9893,-0.41949825902290155,-0.02963037089668847,1.449152353384594,-0.10826076471032856,8.966716866983495,-0.019972754855255792,-0.011965922673873697,4.230235172849577e-05,0.01518011526372583,-0.1382390693546943,-0.34459942268070093
9894,-0.4898582879395995,-0.027705941844179894,1.2012509245118168,-0.09850297578814375,10.265682161066373,-0.2363393537430335,-0.026142359577279593,0.0010829606991773323,0.011206770317024117,-0.12245160032457715,-0.10296287204899497
9895,-0.4436506796405344,-0.026646436126828044,1.6919622157450778,0.1985002042798847,10.06763877731175,-0.11873712191531756,-0.017006691217982192,0.011046932191369046,0.00421820572879401,-0.04346982635491887,-1.1402574634630178
9896,-0.29482915271332805,-0.02091957404376404,1.7462984520600457,0.046850234568065384,10.00246429185404,-0.5266285979631559,-0.04315299085901548,-0.010547298413342126,-0.03125103290991312,-0.004854955762619538,0.5346749508221268
9897,-0.429315634179134,-0.012535668029403963,1.644559699976335,-0.05148670246723267,11.816067482530045,-0.7012287617511707,-0.053926141397408235,-0.014418300954830326,-0.04786464842997723,-0.06717498070053841,-0.04051467803336536
9898,-0.40733728630323274,-0.015882150267709727,1.6121690962136117,-0.10873760906910503,11.782048462879887,-0.4069481786679819,-0.03511948529551506,-0.009219107381410555,-0.03779957207889075,-0.11707414691988928,-0.5644403118324743
9899,-0.35406570019222044,-0.019187425571485586,1.6246537198644717,-0.10354498509522472,11.517685172130513,-0.24767208542848146,-0.02634592605259356,-0.004192533260028888,-0.024123862289425542,-0.09860361581204978,-0.21647390287026466
9900,-0.36653115356564503,-0.008485933004266519,0.34497240223155967,-0.12297645137321561,-0.3226097595409713,-0.0013240548988094523,0.04760465144732605,-0.0046452873948255044,-0.07401378069723927,-0.2649670908846439,1.3241042875863358
9901,-0.20551787684512976,-0.0156932910941507,0.2657569241656838,-0.08316061842253658,-0.317080534135975,0.10216584126913456,0.03173739966816525,-0.012255821536145415,-0.07154054700806167,-0.263731813380483,2.2862139586090486
9902,-0.15969937320444436,-0.01939200248343221,0.25890973919191607,-0.10366781076821337,-0.3176504008228197,-0.021201319966387706,0.01256869787659688,-0.011494188273312006,-0.07495421970349829,-0.26346864980991935,-1.029244384472989
9903,-0.33109349779707775,-0.015291051082000958,0.1915816207271023,-0.08061852912402714,-0.31469744794603366,-0.015569357576057034,0.012689061889112828,-0.016771876334671507,-0.07461363048226495,-0.2670567336471868,-0.0748979707543345
9904,-0.2673707321720358,-0.02081797026524289,0.37241058214880707,-0.08154835117574803,-0.3125506655695422,0.054206597017250405,0.018128922419617787,-0.015886427355935876,-0.07438094261770768,-0.2661211021267149,-0.251987698611513
9905,-0.2351800815608266,-0.02209058574808853,0.8809466975314542,-0.06867091951535398,-0.31861471056863244,0.0379130417597188,0.01268456144512025,-0.01681978060574099,-0.07568779119969563,-0.2637603641283634,0.09064807615957343
9906,-0.2462063094930355,-0.02280684481165074,0.6751539799531843,-0.05501112844207267,-0.32302049656493026,0.08594225305170704,0.01185369724202767,-0.017055751052855686,-0.07644579178831652,-0.26334714006086507,-0.3108348990348055
9907,-0.12366576143392308,-0.026101855140919027,0.7760844780084697,-0.045864388096878116,-0.3236143523018294,0.03367744094888993,0.002127844377888868,-0.019661131876558397,-0.07742792197386576,-0.26633596893038414,0.35414623491737907
9908,-0.2052772230982477,-0.02674674238208243,0.9016718464504203,-0.07034858779360245,-0.3207581632333513,0.04789536213807058,0.00454773118729418,-0.016939505237380168,-0.07542664050370726,-0.2673239229393402,-1.1831563596028654
9909,-0.1636142428192694,-0.022024619709355077,1.3156711390701754,-0.0690146011904221,-0.3229377781159583,0.04111309040418635,0.007217894116804452,-0.013457767227595766,-0.07532517467910886,-0.26830596845611143,-1.5251569090853507
9910,-0.16072229339652566,-0.014862536702726784,1.4009387994794493,-0.04465924936022214,-0.317995856837118,-0.3183876461512381,-0.018231126027401928,-0.012618253519698745,-0.07565348621418345,-0.2692890106669451,-0.7058607459716375
9911,-0.15170639055652993,-0.005555454341226204,1.2519240747115974,0.018477726810571197,-0.31600128907051545,-0.5707446806458573,-0.037484359333743195,-0.01629376645782234,-0.07606302464474811,-0.2699246412049674,0.5429559062326987
9912,-1.1725929132411352,-0.025535490522727248,-1.9501583189016258,-0.06202227248001238,-0.33827085612398883,0.6553007383536117,0.02878114495115332,-0.019231047117505423,-0.08504371563111676,-0.22008934251041412,1.0970397417870523
9913,-1.2461550009872255,-0.02800984728761017,-1.7526468677698286,-0.07333517851207358,-0.3350898392097107,0.8685272490476525,0.035579022795402974,-0.01895237652111258,-0.08457701083698728,-0.21880462793630043,0.01736218006363842
9914,-1.3032608925733027,-0.03215958065477628,-1.0574905978342692,-0.0664179615407696,-0.3342111170764145,0.8426005793981869,0.02786966496523511,-0.018662074672211905,-0.08441220280854198,-0.22119368552434968,-0.268040995435743
9915,-1.2686799341298634,-0.03536657596104573,-1.0234973462123285,-0.010413234252451676,-0.33267372805420015,0.7994771704450071,0.0208552118955299,-0.008996408313072524,-0.0842397716249039,-0.21397849363840388,-2.146523545836405
9916,-1.1772010158607955,-0.031739598292689165,-1.3646481546255202,-0.0674753974702778,-0.3327173109141515,0.5146794624574991,0.03230624167438296,-0.012013491987718646,-0.08478095283056859,-0.23418354339781622,-1.5551614366512527
9917,-1.2170701059759124,0.12695329817561554,-1.1341723811093969,-0.09523824942633703,-0.31552986085553697,-1.6425971285084882,-0.1683989814737834,-0.016796151983279748,-0.0878600401055358,-0.2424247194873641,1.6977883420656874
9918,-0.7112104057830261,0.3305340329816389,-1.582597979605659,-0.0861074111369219,-0.3505487223844623,0.05815148895183762,0.5030407233373239,-0.013555634715795314,-0.07390547796693597,-0.24724217792468803,-0.43380878776838405
9919,-0.8155046512550765,0.00826967003107127,-1.2413110534051948,-0.06583025105865357,-0.3446804239039988,0.04414334134964669,0.03143734443831406,-0.014720486110624044,-0.0737197007678336,-0.2518939308432982,0.5307677347672498
9920,-0.8312387540067974,0.0019049808448755145,-1.200447008649245,-0.05087013763691973,-0.3429393950886691,0.15274730569305942,0.03878922791727443,-0.017673575917725864,-0.0737019053350288,-0.25427430890505637,0.7798237722769591
9921,-0.8110778505601499,-0.0022135894018828406,-1.7341059955440485,-0.060201055232512304,-0.33986785657411184,0.10366198488677587,0.0320753807839354,-0.016419778891484816,-0.07056214224635275,-0.26071361985684244,-0.8547365827162756
9922,-0.7529798248109993,0.0009330228564120511,-1.6203022721090767,-0.07786632075546332,-0.31352624268383716,-0.11761692594288144,-0.004223278417053606,-0.014996681634526967,-0.07241700843880003,-0.2610361532713077,-0.5247418121230896
9923,-0.759465812999627,-0.0027441423759443752,-1.3066560577322486,-0.08903596975116414,-0.30904438529156003,-0.07629261096698432,-0.004195703671126259,-0.012285110304341805,-0.07278214515248546,-0.25545137641887244,-0.5788410446430453
9924,-0.7411197962727727,-0.007273866632850159,-1.1440176859314128,-0.10655327356976103,-0.31006128927218257,-0.06668137476348678,-0.007029656030747309,-0.010080215244877478,-0.07355666572172673,-0.25167321427676803,-1.389162343645484
9925,-0.5461531916055072,-0.01063277349079883,-0.796576012283542,-0.10929413750643904,-0.3016098853171913,-0.12879510883954212,-0.014355623812167956,0.0008272021545027633,-0.07127824040485511,-0.24730216529816784,-1.4981425680187899
9926,-0.1231568319888619,-0.02273501337024569,-2.904452295737088,-0.08605877777793791,-0.36083891792616246,-0.19319978919382144,-0.025441171899962946,-0.016727739888790272,-0.087004426139699,-0.125157235367355,-0.3660208682918822
9927,-0.25657827903133495,-0.028123654356540486,-1.6457555795989127,-0.08974196894361339,-0.35642211984348493,-0.03907361203918623,-0.01871788685125459,-0.017703740369235506,-0.08660827850485213,-0.18166324177938037,0.763386818822461
9928,0.03763415335580397,0.017171050529074822,0.24520307555557053,-0.07920493469563608,-0.3591108338961802,-0.4985048299221934,-0.027513776196023368,-0.005113507997454674,-0.06784283153012005,-0.27750019504815143,-0.5927633882052422
9929,0.3745619548038075,-0.006405764094788332,0.17601854256899147,-0.11009772269987579,-0.35870809364957706,-0.5252837849586423,-0.03302968180663359,0.0024412176080429574,-0.06231464470785371,-0.2766933172703176,-0.2638409499086301
9930,-0.9883038415670256,0.030154999377304356,-1.071541469223612,-0.07533145270835633,-0.35594379039502044,-0.6612587277539033,-0.04177343874055845,-0.017393662291940677,-0.06430038842064709,3.2648565378508807,-0.2695478319216376
9931,-0.965628851027391,0.04315928032186115,-1.0116295990388566,47.235527910151525,-0.35553209725906904,-0.6458965031751288,-0.037832825963643915,-0.018168793978864256,-0.06420001227928428,3.485277470802532,0.011025175480873825
9932,-1.0894207925096233,0.05430951739438219,-0.9542327814729145,-0.07178520073656423,-0.3554335910068834,-0.6637275039096684,-0.03801241983441846,-0.01944599639431212,-0.06553086374782897,3.4081821682470426,0.18504486445211002
9933,-1.1994802288444293,0.05547743173328647,-1.3095783434977584,-0.06269303961622157,-0.3543532580486834,-0.6272810400738895,-0.03302571255484214,-0.019218405961757893,-0.06409697610808075,2.7041426382635216,-0.32126421829853175
9934,-1.2449549125717383,0.07303698944473545,-0.9052902985111191,-0.07395617142477573,-0.35266822842554046,-0.6238183790059203,-0.02860338667165708,-0.020346194365984758,-0.06382820057878015,2.4686877043205637,-0.36951625443951985
9935,-1.1677677870346306,0.0561899931374969,-0.6356911601091321,-0.07229845599413523,-0.35143260494245604,-0.6315094079496548,-0.03392886272116384,-0.019864563026380722,-0.06278498598689423,2.0902966042783486,-0.3974429167418873
9936,0.8057157534083582,-0.018175111551396308,-1.1269790986544053,-0.07140988102021358,-0.3588064485546379,-0.15934415663284682,-0.025788258431957128,-0.015616793138828492,-0.07675857893345431,-0.2657613733207749,-0.9300940075866582
9937,0.5112405867974796,-0.020914644645840707,-1.1244815733694395,-0.08511636652904904,-0.3588007439458952,-0.11639214386670636,-0.02410784928456546,-0.01722455204630756,-0.07675189316373578,-0.26641631701950197,0.5151946951754395
9938,0.6180790068043299,-0.01983375213845897,-1.0873731905010589,-0.02805220927877098,-0.35775858314318887,-0.1778733776070227,-0.028206526543077776,-0.01768400156141239,-0.07670127732973554,-0.26699545727167423,-0.3934596070661248
9939,0.6086440730083408,-0.026718539006601268,-0.5148913347832491,-0.060715442324604754,-0.3572614670175677,-0.517831593597012,-0.04890278081675848,-0.01649410998826672,-0.07760001002696991,-0.2666930944769374,-0.386348920478306
9940,-0.14415540522518955,0.01980174324370802,0.16763503423791204,-0.11734423496694678,-0.038329537397624555,-0.1793822712266306,0.010918323754209147,0.00983056845718033,0.027869669385936224,-0.2570187917533542,0.32050844831764214
9941,-0.19426628644832414,0.0023146001471773766,0.13008989950889882,-0.12675899538789523,-0.042624868161533366,-0.06995878797081154,0.011246443204256957,0.0356927546572992,0.026578989151188528,-0.259247646859951,-1.814910965753727
9942,-0.6970403182005472,-0.011514875041519303,-0.20036463132239407,0.005795415015970008,0.02628819415899652,-0.8001951332359339,-0.061000233997368494,-0.021961066859342612,-0.08761513052066568,-0.2688767351488502,-1.8766209460866983
9943,-0.6143576625822201,-0.0018705544672906953,0.6016083425626918,-0.026711553146137764,0.07101496827268117,-0.8395290291876266,-0.06300053714466987,-0.02173131486277012,-0.0873570610484762,-0.26791500281790237,-0.1426642795785502
9944,-0.758356501837936,0.0010254745743905537,0.43723117524296334,-0.016913134307744493,0.09151407639920563,-0.8327152862829584,-0.06243935577983552,-0.02094870784418605,-0.08717059630165412,-0.27023403076950525,-0.8994246790043298
9945,-0.7561161379776664,0.001221535715719671,0.6055936168850377,-0.06694975554026603,0.12137322999530988,-0.802496977880888,-0.060076371351551264,-0.020144655605320284,-0.086668699408564,-0.2702984304227586,-0.5872649800651432
9946,-0.6912880624706426,-0.0020065714310387992,0.6632984756854359,0.05513676202238627,0.13386645237394298,-0.7911648592255288,-0.059809801463028056,-0.020748052322845413,-0.08648582879097347,-0.2661928507516347,0.7204412711450147
9947,-0.771445709496248,0.0010522155883941498,0.30509104184329333,-0.00609466266880978,0.12906207022063257,-0.8182469237595444,-0.061225930143941606,-0.021886134003025373,-0.08691188288619232,-0.2683923129446116,0.5994883128765046
9948,-0.889628939460233,0.0025016967238047556,0.1904791492175217,0.05623494105898715,0.1559457270682496,-0.7857436543434031,-0.05799055947742145,-0.020917580166463914,-0.08669367722781679,-0.2765695449799007,-1.0935640885188491
9949,-0.7176199249372558,-0.002753145133388122,0.6647990107088289,-0.030378521821038798,0.18537572013631787,-0.8779469558669387,-0.06557274041042947,-0.02172389042746126,-0.08660463978619007,-0.2779844691690384,0.020269822759563655
9950,-0.9432893137609915,-0.005640781776869959,0.49725741013098756,-0.03585518631609065,0.26414942581853024,-0.7028720638386008,-0.051572550669389046,-0.02118516649002194,-0.08587044065506715,-0.2686754751107525,-0.06987738205902343
9951,-0.9662155064809089,-0.0035086793147115435,0.36245171678861643,-0.08498687507981809,0.2821494878845372,-0.6981751908802836,-0.050248745816969774,-0.02232143288504202,-0.0862660810825108,-0.27042963644854956,0.5651555586811411
9952,-0.9287991857950136,-0.005600122554911675,0.8046775979217093,0.016082034833669677,0.26806193093277497,-0.594509793681968,-0.04300864376891637,-0.02361890346119168,-0.08610774078751611,-0.27004485486960295,2.441891880536641
9953,-0.8537630286855848,-0.002843345884781091,0.8077767414579609,0.038395894715997976,0.33383322396459136,-0.5380905322511583,-0.03925910959432691,-0.023566868991583084,-0.0859961034654348,-0.2694559398429521,-0.6129022266260119
9954,-1.0729862301659299,-0.002392928196739269,-0.1788984532311418,0.05308165996691887,0.4586688675250511,-0.577889436156372,-0.04747412967964639,-0.022780578655419055,-0.06441163198518186,0.12630390328336924,2.1864212837704264
9955,0.5800179798688422,0.031213558394531295,-0.004720292617393118,-0.07517803090019563,-0.23249581013620754,-0.6197684697765942,-0.04424677010447633,-0.019767167197005293,-0.07890170427199357,0.41643849926854076,1.1210224034611513
9956,0.5363073894246554,0.02481359038950058,1.068243546256798,-0.06568286147736373,-0.2125230005266076,-0.5292927634748534,-0.03843462719823936,-0.019168220362117447,-0.07748004896848797,0.3886932106777131,-0.00920972093478834
9957,0.6338925755238906,0.030847157804507058,0.8237380934316033,0.21328348072770575,-0.20637912969745945,-0.641555113399188,-0.04651920485653261,-0.020185752603061782,-0.07832602414997743,0.7772186985615219,0.1838130382591664
9958,1.3968047975854034,0.03409127836132222,1.3143950873899304,-0.02068238242915564,-0.1967780589009476,-0.6354858472359763,-0.0457991178708023,-0.021394359596006614,-0.07860233793930435,0.5744973688852142,0.6036608183827894
9959,1.2835029585037856,0.03459916512100948,1.1723451008794321,0.08983878607944049,-0.17612644118985282,-0.633453051437091,-0.0458027046023189,-0.02199549045360938,-0.07954181108256994,0.327211035270977,-0.07195485514795631
9960,0.09973332483948703,0.13748918721574235,-0.6378164137131987,0.003097009663725546,-0.3550613129886244,0.01849191614912489,0.1100272081779784,-0.00797652951012974,-0.022067893527858092,-0.2639502945436415,-1.9208454651279134
9961,0.05112465198930665,0.11895823808497433,-0.44706190003789237,0.39486023027711636,-0.3553067874993413,0.3091792306391696,0.1409363815559398,0.0004619260732562958,-0.026621947510946473,-0.2640980016804549,-1.6071030994781295
9962,-0.07210845695313414,0.1267917101358338,-0.4665403385484747,17.672399521844316,-0.35322611425796396,-0.44791164867097716,0.010486954740086447,-0.0020471092279915623,-0.033354862607168204,-0.2673573892444555,-0.08944131687944941
9963,-0.5806141771616664,0.13837812575965575,0.4238176883332465,-0.06856910241978995,-0.3515928711956787,-0.8019458364420309,-0.04795665334678743,-0.010551362342317714,-0.03678044931950643,-0.265826561920696,1.2502818883632287
9964,-0.6636119684965036,0.03731442943276378,-1.0914609146199374,-0.12270702644102773,-0.3131161641340843,-0.48170608969921075,-0.02080937498035039,-0.005134880427037111,-0.06048588003629513,-0.20088306838891384,1.1974800304676716
9965,-0.4858773271819714,0.03567740259778717,-1.1843172731081968,-0.12298854474525873,-0.307618140756281,-0.43005381963938144,-0.019015184908845482,-0.006620108602262777,-0.06018867242050828,-0.2118017789017944,0.48049675228730765
9966,-0.49107418784281154,0.06720513978535458,-0.26941757936016175,-0.11261412468728009,-0.30300781906968555,-0.34472855934683366,0.004611529816860736,-0.009102665388917408,-0.053439307024911634,-0.21731855936184075,0.7753951320223798
9967,-0.5127125927847389,0.13963732883688168,-0.3354408903719713,-0.11361966615633783,-0.2843374480158953,-0.25706650477575127,0.05711226520558752,-0.011725611390161315,-0.03733553696519214,-0.22090198563529423,0.08614114071189782
9968,-0.5873496891106675,0.20348187564677367,0.028779511115004996,-0.1211261463092427,-0.2836788306320959,-0.177629854149541,0.11257210857000735,-0.0075716562544386416,-0.031051044802949974,-0.20886676689642023,-0.9671004454776285
9969,-0.6930409684978092,0.42337339104858246,0.08460367271453163,-0.09147961516137365,-0.30378097860718917,-0.10771611638659385,0.2854838100725403,-0.01607463129255277,-0.042558120565174044,-0.24166052972793722,1.0555374440875758
9970,1.551253412051736,-0.6011454261644152,0.19296301922954126,-0.10657216511347734,-0.3165810642836374,-0.10358050563369188,-0.39257187941039995,-0.014330154659112904,-0.033795052232376055,-0.24508806036555472,1.0205603826490088
9971,2.475193253393548,-0.4455716934703966,0.606383611108289,-0.06177454750379131,-0.314433398901683,-1.0522799834586705,-0.03658013712201674,-0.0190822286132889,-0.054196141730202714,-0.24066484464869936,0.4365721935669243
9972,-0.9226015285847994,0.05613627975057685,1.1023492310324177,0.5644748465193555,2.9367993274638384,-0.4450511639263515,-0.013399941561200803,-0.003078059360496672,-0.05895281728922398,-0.26124759004431153,0.060669962837386765
9973,-0.8518291154988932,0.028296010978902348,0.35726927842581807,0.00889252823463341,2.7077146649746924,-0.6342142776143407,-0.04208741850625221,-0.011463808722945563,-0.06396485701784889,-0.256132001207203,0.03258140308765557
9974,-0.9089246214150986,0.02110343410508426,0.17646691359956865,-0.08879880307644272,2.5365838737065554,-0.4840015560582498,-0.02827895476776119,-0.011325091803602168,-0.06669432337361604,-0.25571477496899403,-0.58741783676145
9975,-0.8108521797246437,0.03139635618969447,0.6175367978510453,1.7104613239702848,2.474040422092143,-0.5289865964202565,-0.030929541057140877,-0.013186353185689632,-0.0666542526866768,-0.26021964863501584,-0.3385747200140957
9976,-0.8518642369914007,0.0339419106420369,1.0441904323880402,-0.08031600470982876,2.9194806053677276,-0.5376273266247578,-0.03099013111899633,-0.009716284091761576,-0.06434400900377722,-0.25998387699389375,-0.5839139120505958
9977,-0.685390119227147,0.050265477108472005,1.1534239165167102,-0.11057835777157055,-0.13168477349278482,-0.5804476889446034,-0.032949825802061676,-0.006216456561046128,-0.06468025254099045,-0.2622035321433548,-1.3082837180910039
9978,-0.6975762194748256,0.03854414985735013,1.0295059912249593,-0.03628906934602352,3.622504367113843,-0.3513243870021604,-0.012678414735971817,-0.0023206337361764617,-0.06240643019640723,-0.26042275968193135,-0.4868852322220199
9979,-0.8092887812733631,0.07905560417430525,0.02907794418969839,-0.09764632361641924,0.20832723018117297,-0.5763329156100424,-0.005300985383160558,-0.0021127680321067284,0.021242443854048783,-0.2133491332223081,-0.4728704922047162
9980,-0.812582083414298,0.07669797539397859,0.16948524963856804,-0.09198805653624019,0.21431764794203081,-0.5855877897188044,-0.009244132418474953,-0.007320131613062956,0.018581840029093775,-0.217187809511753,0.5353974145044599
9981,-0.8648107746559353,0.09860556079578789,0.09679823772020824,-0.11228100117993381,0.28897923675780435,-0.3952489932293132,0.034381624733109864,-0.008248486122783038,0.028757427830014566,-0.22590258514146552,-0.04911524827113696
9982,-0.885620066401867,0.08973459870001597,-0.03710367801260914,-0.06570431865634926,0.31401163496807055,-0.666226804598432,-0.021396544510703486,-0.0066911652854603045,0.039181668234644355,-0.21998946153540333,0.010131792823668728
9983,-0.8605546055016622,0.07458808180065869,0.19042832192094164,-0.0730601093903922,0.26691302903239233,-0.6639811774937743,-0.022970558806912934,-0.011738094971811911,0.02408424096005068,-0.228287630978126,0.6845780025094437
9984,-0.7954757954110567,0.09225296931803306,0.28792470702638795,-0.051906308990316,0.2267888742181773,-0.24083973168446393,0.059290684031700305,-0.015210889445613378,0.0170863643381018,-0.2354122990284687,0.33081508589100594
9985,-0.7897965587741758,0.09899278116808032,0.2265511885178155,-0.06986966868976717,0.3727590513663896,-0.5165901879077422,0.010038421044604676,-0.011540003931594212,0.036998116258416466,-0.23441441594241366,-0.8450484606930769
9986,-0.7087844119221397,0.08375336527189237,0.27383919261106604,-0.05103275930732712,0.3674325004562354,-0.4871247967179547,0.010790617876418555,-0.013269505459500489,0.03624947004656586,-0.23647071388221796,0.11912231712400825
9987,-0.8880004100897759,0.08767189418295608,0.5203205280626562,0.02903090410017309,0.4471507631184898,-0.26185736588752395,0.052358540260445854,-0.012447124000771118,0.041494822093823415,-0.23695149205099167,-0.7753680511485929
9988,-0.7510384716391437,0.12572197246248631,0.592156032505116,0.0064390821140460925,0.48109347364042837,-0.5834858056187973,-0.00021842473291891395,-0.013496057551694734,0.027897042124423586,-0.24073869039145865,-0.5391032783874276
9989,0.19629736016153507,-0.02113203227460612,-1.428130542322458,-0.02062850382837846,-0.3532148808540939,0.14321897054051824,-0.01651992674964971,-0.021756350606554183,-0.06350235613470573,-0.19225290516070542,-0.4745530408124288
9990,1.0592097263504023,-0.029048483284022923,-1.2413938453680844,0.008453788847544125,-0.35268114305337056,0.3293254175956284,-0.012972233286861791,-0.0222307726952248,-0.06155969982326824,-0.19078023172078454,0.5149443537876027
9991,1.0642415322212222,-0.022398811870218662,-0.34349057041526515,0.020381673736921315,-0.3513537999407075,0.2052660541567855,-0.013732203181081067,-0.02252871569768303,-0.06160995989453581,-0.1964474779925979,0.03741721939554257
