Revenue Per Share,Total CO2 Equivalent Emissions To Revenues USD in million,"Property Plant And Equipment, Total - Gross",P/E (Daily Time Series Ratio),returns_yearly,Current Ratio,Debt-to-Equity Ratio,ROA,RPE,ROE,RIC,Year,ESG Score
0.822863183,,1261.2949,,-52.524048664,1.4041509311475269,0.7497405671790991,0.08926064818131192,2.303762189882894,0.20137294257616112,KRDMD.IS,2015,
0.670937343,,1525.919309,9.045238825,13.411709774209346,1.0927132618049618,0.7354301305922303,-0.00419060882199846,2.2242558009444586,-0.00916492680249549,KRDMD.IS,2016,
0.581214559,,1343.076879,69.25350249,118.495028549,1.0016678606247473,0.9388237891725716,-0.02071021208165846,0.820163690831752,-0.05235177686566305,KRDMD.IS,2017,
15.89,78.04430078,4108.0,46.06856375,28.65277762,1.1523736600306278,-1.6251113089937668,0.1797175866495507,0.23111001309533474,-0.1745325022261799,YUM,2017,78.75550727
16.55774648,35.77456399,3177.0,15.40901273,14.777151535000002,1.658068783068783,-1.5478370697821282,0.1980794577292412,0.20475996439093935,-0.1660877802336596,YUM,2018,82.36326892
17.2887538,29.28105056,2353.0,27.99548648,12.134127452000001,0.9277478862413528,-1.2707544789301035,0.2523002421307506,0.1866937104453594,-0.13146606106484987,YUM,2019,72.70829947
17.88178914,29.55343241,2948.0,31.58219342,18.370575887,0.990914990266061,-1.317614770459082,0.21238768877843625,0.17090549903274085,-0.13859780439121758,YUM,2020,78.14846344
18.41042345,23.79005772,3316.0,26.78213239,15.30468076,1.0083582089552239,-1.3591433278418452,0.19036226930963773,0.13885455372383754,-0.1411734887846914,YUM,2021,77.82255128
8.450207625,,383.6840822,15.86677157,53.27640833135405,1.0900584796493091,0.44171175594354295,0.03163258458974375,4.296855042438489,0.12953333337011913,LOOK.L,2013,
10.51363541,,418.2049966,11.5370962,11.300908223999999,1.0802883830552836,0.39727232735181905,0.04267460797776561,5.130646133827086,0.1786213023141242,LOOK.L,2014,
12.17674597,7.438716965,420.6247859,14.9846104,39.402082921,1.0910093767847124,0.39937718953883333,0.04598849779126553,4.403212655408225,0.2006738264470135,LOOK.L,2015,17.00140297
,,,,0.0,,,,,,SCST.ST,2009,
,,,,0.0,,,,,,SCST.ST,2010,
,,,,0.0,,,,,,SCST.ST,2011,
,,,,0.0,,,,,,SCST.ST,2012,
,,,,0.0,,,,,,SCST.ST,2013,
12.23195412,,294.6186903,18.2321686,16.259541630864263,1.6157733541496884,1.6852854883016664,0.04403505828435668,1.7439545368413598,0.1538046895690716,SCST.ST,2015,
10.71255507,,293.7784881,21.37657652,10.085503903000003,1.499183005961826,1.5593037089321233,0.05929284177131411,1.7080355569169698,0.2015405298206806,SCST.ST,2016,
11.0040561,,313.0647694,34.80062258,14.498397784,1.3073364179903288,1.5652263377578104,0.04090440962767354,1.2810384556259056,0.14715908442458228,SCST.ST,2017,
14.06174097,,425.2167234,21.95066597,1.3654800749999998,1.444335496048049,1.311219579116734,0.0397768542689999,1.8978706321843166,0.14091441478405084,SCST.ST,2018,41.3116401
15.2215504,21.78966598,496.5884958,18.34242648,24.188341714,1.241379310459657,1.5432176661863386,0.03989277712109829,1.8899357240333747,0.15040961269572092,SCST.ST,2019,41.8454459
16.16487235,20.89982727,545.823542,19.67209365,-3.279085245000001,1.1244658120691995,1.368814730146671,0.04126545588282884,1.905293347045833,0.1489165358744183,SCST.ST,2020,45.89123903
18.47289783,29.8916302,651.2635731,22.69343385,-22.877463683000002,1.1395465995627285,1.2464000002649764,0.053016197591789396,4.028714836060082,0.18053782491013215,SCST.ST,2021,49.21500525
25.0836991,,396.0699029,10.99033374,33.350468162,2.196631283583318,0.9454660351857902,0.09136610007417391,0.8511572409682284,0.23104196227991408,NOEJ.DE,2012,
25.03661598,,432.7567553,21.98669283,63.224542514999996,1.8252269850128156,0.84550943938676,0.08652987977184991,0.5026611486076382,0.20773537171014644,NOEJ.DE,2013,
27.29803017,,471.2579377,22.79012275,14.165369196,1.5394571264957249,1.0247508606973663,0.07535902092602477,0.5689670575776383,0.19464749870597964,NOEJ.DE,2014,
26.17641516,,475.4624085,24.50029458,29.042084642,2.0867493772673074,1.1753223047302352,0.05995554120302104,0.4718458127089063,0.17615570614215964,NOEJ.DE,2015,
30.32163448,,464.1424398,16.39456938,-18.151244673999997,2.3016448891208867,1.051625854027751,0.07781731171668219,0.7112685257320603,0.21188726890665566,NOEJ.DE,2016,
29.52690128,,504.1221615,21.88918916,37.020345733,2.1639502963442165,1.1507686953394718,0.0725067852178952,0.439769879959112,0.20090660169532562,NOEJ.DE,2017,
38.2926499,43.08106229,601.1996017,11.23797279,-19.453304987000003,2.0816128344206124,0.9182268027983527,0.08217170067141322,0.7754571987493647,0.20269250203000472,NOEJ.DE,2018,75.09052232
39.02386165,41.658841,654.4751812,16.28015578,-4.882346887999999,1.7134947309894417,0.9473951431148748,0.06937841352825146,0.9171634427993148,0.1699669730001013,NOEJ.DE,2019,81.38452045
36.49696964,35.0033836,743.4171959,17.41776942,-9.066558427,1.6166085001487407,0.8685343877638111,0.017335911883339522,0.9513773231132882,0.04161677875150734,NOEJ.DE,2021,84.28859525
,,,,0.0,,,,,,VNAn.DE,2009,
6.897419448,,17.65768176,,0.0,1.6304276855579385,3.8818806068570826,,,,VNAn.DE,2010,
8.040061757,,22.13592233,,0.0,0.4531026121073022,3.0018048096341454,,,,VNAn.DE,2011,
8.040061757,,22.13592233,,0.0,0.4531026121073022,3.0018048096341454,,,,VNAn.DE,2012,
7.779871427,,34.83217226,7.958268469,2.8605534577388303,0.6679119547355238,2.37668766895467,,0.29351077919114354,,VNAn.DE,2013,
9.666498162,,46.5953762,53.17362758,49.874548309999994,1.6667417245706324,1.4872947048638925,0.038761982681949456,0.23225766619889252,0.11298881132761676,VNAn.DE,2014,
7.037484793,10.04128672,,20.46264142,12.030006853000003,3.5294584411016228,1.1168481008372784,0.027662954962126726,0.12453090584693159,0.06880170618297725,VNAn.DE,2015,23.77806686
8.836029278,6.616073893,120.4374409,15.22723784,12.973400106000001,2.5370436228001534,1.287374914807684,0.023076655134426416,0.23574662518815429,0.06147189182848838,VNAn.DE,2016,35.70144369
11.73261761,7.059029492,161.9007569,5.980082999,33.540607734,0.8576478415950777,0.9946693987609315,0.022044313093077552,0.22699473710615467,0.05322637645553297,VNAn.DE,2017,59.01197277
14.10762464,8.100123671,269.9103898,7.423017113,0.27140322500000025,0.3556855216900268,0.8756777592075551,0.02387006837345154,0.2865671020598994,0.05568302281424764,VNAn.DE,2018,73.60460265
13.82252679,6.9951279,367.1208368,25.44428574,24.456035393,0.42164170109097204,1.0653380505249883,0.02168546253058867,0.23984887192673354,0.056720913761151355,VNAn.DE,2019,72.10822888
14.2486308,4.047132663,531.4664933,10.54383731,27.597051185999998,0.3985850370487088,1.1790112208501846,0.02163304549325222,0.18256359511769746,0.06015539419116525,VNAn.DE,2020,87.84373223
14.79100467,2.806446349,672.5696141,5.677867089,-9.669842467999999,0.6123190892422956,1.0132198546853421,0.021162943885542112,0.2036302787946992,0.0547073340342444,VNAn.DE,2021,87.40937905
1.843680304,11.01692547,484.1239357,9.343833528,32.571573278,0.46719845976106367,0.32013355592614023,0.08273857712238816,0.5189714550816035,0.15130523770600773,SGE.L,2009,47.13498263
1.600485079,14.08243393,492.2230951,16.67807327,26.423556747,0.45563051389027354,0.15284345818708148,0.09236035331911516,0.375226902734443,0.1523884233569884,SGE.L,2010,46.04805504
1.647794105,12.87909818,461.2244262,14.50563025,11.397859818,0.6136897003827054,0.14293242768119793,0.10481978618237833,0.36389028452989075,0.16837575798549811,SGE.L,2011,47.69509345
1.774664869,11.30637868,479.5849093,15.0391206,5.464971454,0.4659639319460046,0.1957675805658466,0.10250693691379026,0.3953832681636971,0.18437234170023303,SGE.L,2012,48.38097691
2.0118123,11.40867984,460.5807111,27.06928621,19.521395613000003,0.5044724648174815,0.7047792683242543,0.11146030531012396,0.280987444240996,0.31284072940363605,SGE.L,2014,58.89895085
2.011560511,11.95727791,437.3213124,33.92545955,31.376526764,0.7127400924209131,0.701774736081126,0.11549433453834397,0.2262536485856585,0.3074177582719553,SGE.L,2015,55.85664081
1.724016203,8.76278721,398.2042532,37.73041475,12.147203974,0.7032277647507755,0.5484667236745238,0.10876688274049433,0.21393539297950417,0.27429741827976856,SGE.L,2016,58.39748092
2.119389839,5.711203988,363.0323246,33.65952421,23.455805548,0.6921587609321637,0.8296232877264991,0.10716518186316464,0.19704653545212958,0.2937867400384359,SGE.L,2017,49.80882662
2.208412348,5.258280274,367.3884155,22.43611267,-24.332037103,0.844776119250233,0.6940467222857255,0.10405935300848877,0.2887478734239121,0.26010917407763806,SGE.L,2018,51.14557154
2.17238199,5.412476534,353.8648679,30.72694454,26.13165555,0.7113676729150551,0.508643616883042,0.09694859032737371,0.2195266284809081,0.21607159224120348,SGE.L,2019,51.30166262
2.244681223,4.105423533,484.3521951,20.51607445,-19.670605813,1.2275862075909518,0.5992736077595319,0.08276468538592083,0.28179933036953886,0.18612034274937145,SGE.L,2020,44.56930574
2.281589133,2.107417579,429.756965,32.49733191,23.885633973,0.6695652173538864,0.7326732671348967,0.0751421688170539,0.21101645243859438,0.2251559675428549,SGE.L,2021,50.34438969
7.388238261,,245.4718273,18.59742343,7.719029554624752,1.4639268666956244,1.5070263400054784,0.06497522725046741,1.1532750381151118,0.21319179148083842,ITPG.MI,2009,
5.852967262,,331.5509935,15.65894031,45.091210118,1.1091789064213198,1.1439758731520064,0.021208749664312063,0.6646145732820149,0.056120214241643915,ITPG.MI,2010,
5.732017979,,323.5475888,18.53239155,-3.460969856,1.5341815962758254,0.9316207146433687,0.03821025259861259,0.8149539140977063,0.09475479197715295,ITPG.MI,2011,
6.428448047,,314.0556634,10.44294673,15.270563157999998,1.5559978966031198,0.76213524833826,0.0615107818124248,0.7322476321260545,0.13863993201570968,ITPG.MI,2012,
7.284863939,,357.6709943,20.48727768,44.882361564,1.868548386937054,0.48490319486990996,0.0701661289567409,0.5307584081531767,0.1331131186700775,ITPG.MI,2013,
7.226258661,,478.2183797,21.4889143,33.064409271,1.812850721519901,0.45465752334597564,0.05304716343820286,0.4960860781644968,0.1008430199880497,ITPG.MI,2014,
7.578672329,,533.0756668,14.41122304,27.599956762,1.8660602312477408,0.5190592474769569,0.05562462117911471,0.47706739573167856,0.1162929421992096,ITPG.MI,2015,
8.970279775,,655.1699048,18.57803372,13.849669561999999,2.2351713561965343,0.632119541615361,0.06937774243643068,0.5460271293877582,0.14277533507544093,ITPG.MI,2016,
9.099637067,,699.6425568,23.74698861,57.667012841,2.1910846240629245,0.6755592629110223,0.0667356359174421,0.28328863232836154,0.1410737047207752,ITPG.MI,2017,29.84524354
12.06815321,33.22730315,863.0930531,16.46945549,1.3614514969999998,1.7667011334717813,0.5512372145965968,0.09201373804527031,0.40261690497977265,0.18352969181694204,ITPG.MI,2018,34.56202399
13.59424427,32.11532571,916.9143958,17.61301267,16.389738586,1.7708143391931332,0.4693348180165299,0.1024344492263734,0.42612862458764006,0.19579586669159144,ITPG.MI,2019,49.33633498
14.41445169,32.46888941,1145.085532,29.6678728,43.367309922000004,1.9850883233519534,0.5761703321870143,0.0853860034448676,0.28410516078582854,0.16507642783236007,ITPG.MI,2020,45.3587527
14.70128423,28.98142259,1297.256961,28.19051452,36.319795668,2.3116654861726644,0.5376302569648144,0.0694506629354966,0.19895251283777374,0.13098709198794348,ITPG.MI,2021,51.26777289
27.1656634,,1569.589466,67.80827812,69.97304085,0.5104418243845935,0.8871496476890401,0.04924729497433796,1.202442148379542,0.1323283937247361,SAA1V.HE,2009,31.99684141
25.18947698,6.093543077,1608.686938,8.583827265,10.027479041132718,0.4915411159375257,0.854516454194801,0.04565492364387886,1.161827111746924,0.1190546417967831,SAA1V.HE,2010,45.11107367
24.95838206,,1403.65193,23.51209421,-49.057588702000004,0.48636552006402606,0.6869165695132434,0.055885815005428684,2.1622394519300876,0.13054424260132858,SAA1V.HE,2011,43.05470332
18.87748951,,1230.032362,13.5130223,-7.069433032000001,0.4309133488678147,1.3834201038209064,0.03345496592290754,1.9245442449512429,0.11547255477035827,SAA1V.HE,2012,50.82258841
19.25711612,,,,-2.944402650383827,0.4995721374918013,1.147734843162487,0.035123433539239225,2.185026661563095,0.11177898171930664,SAA1V.HE,2013,51.55559264
17.58935757,,895.0710614,5.799037274,-27.354465805000004,0.43062438070470854,1.2311614729019182,0.03180731447961356,3.1442218267154884,0.12070920894311195,SAA1V.HE,2014,53.58271488
14.1289812,,632.9159862,,-0.8528987580000003,0.42337540914073657,0.9012632979074234,0.014496788675762618,3.306398353329078,0.048459178896249885,SAA1V.HE,2015,56.40782292
11.45718977,,406.2727381,24.3833915,86.251636828,0.40350877190305773,1.2101156847207475,0.007675740164209771,1.3210489264481218,0.028550160247478005,SAA1V.HE,2016,55.01846293
10.03153045,,382.7796468,,32.259790962,0.2766438079148087,1.163534361731658,0.03200945757833505,0.7661824136350958,0.11697593640605838,SAA1V.HE,2017,46.47704865
10.58825928,6.887096398,380.7535898,10.47414485,-18.060660137,0.3659114857633053,0.7559589291804085,0.07639134476299161,1.0843743755605624,0.22271704670554265,SAA1V.HE,2018,55.52758292
6.268766287,5.423158883,365.4004955,57.0040437,17.344901001,0.28523650267084916,0.588225593728532,0.08959520420029453,0.5910197295073725,0.22443125859012664,SAA1V.HE,2019,61.03341676
6.278781528,5.116244523,499.96637,8.949740757,48.765512267999995,0.19914374671899018,1.474688326267205,0.06371365202261599,0.3702368640091537,0.24044863118222332,SAA1V.HE,2020,76.99874917
7.952900606,6.16522118,608.2071324,23.76673007,4.129930849000001,0.4292842885625135,1.1232975949368973,0.0526956794597497,0.5140367015283861,0.15638446859630456,SAA1V.HE,2021,80.86102638
,,,,0.0,,,,,,XIOR.BR,2009,
,,,,0.0,,,,,,XIOR.BR,2010,
,,,,0.0,,,,,,XIOR.BR,2011,
,,,,0.0,,,,,,XIOR.BR,2012,
,,,,0.0,,,,,,XIOR.BR,2013,
,,,,0.0,,,,,,XIOR.BR,2014,
,,,,3.689320388,,,,,,XIOR.BR,2015,
,,,,33.269969112,0.3999697717408039,0.6684412541877051,7.480386258136808e-05,0.0030297539638521774,0.00014033644135099074,XIOR.BR,2016,
1.859788595,,,28.42747755,17.893997273,0.8596053257349674,1.0117830281220406,0.021195205264927176,0.029707070861098746,0.04404039358275662,XIOR.BR,2017,
2.438518491,,,58.39563791,7.958630286,0.6446123865331346,1.18114030583014,0.019993800884583655,0.03579980059171172,0.0451277289534163,XIOR.BR,2018,
2.951089255,91.15245397,,35.34761794,35.704249581,1.387322920621454,0.982427643568807,0.018511185547153752,0.03136606574997856,0.038905638928133396,XIOR.BR,2019,39.25523723
3.298605159,106.2014689,,,5.817817735999998,0.3049428549896676,0.8225897608509496,0.0183959752402698,0.03919478724041347,0.0384697857036123,XIOR.BR,2020,37.4268137
3.573241018,75.38662528,,,3.2692237129999997,0.43384037012558774,1.2843086495246934,0.020468435877415102,0.04606923862399437,0.051724336390217486,XIOR.BR,2021,32.84554179
,,,,0.0,,,,,,MCOVb.ST,2009,
,,,,0.0,,,,,,MCOVb.ST,2010,
,,,,0.0,,,,,,MCOVb.ST,2011,
,,,,0.0,,,,,,MCOVb.ST,2012,
,,,,0.0,,,,,,MCOVb.ST,2013,
4.55230019,,,,0.0,0.47894736840674085,1.1546275397708639,,,,MCOVb.ST,2014,
4.649523022,,,,0.0,1.6604095558227456,1.4495515690088623,,,,MCOVb.ST,2015,
4.649523022,,,,0.0,1.6604095558227456,1.4495515690088623,,,,MCOVb.ST,2016,
5.385791149,,,58.40770896,-3.4514463940000004,1.4310954063208348,2.2729234088706445,,1.3092268622791936,,MCOVb.ST,2017,
5.843497404,,319.4539413,34.30816374,17.743367834,1.6844863727671853,0.19047619046032804,0.040887410941195815,1.572395396752581,0.06859499710826715,MCOVb.ST,2018,
8.597035611,42.33205045,860.1612115,57.91027978,43.630196782,1.2667542708067336,0.8200892857060449,0.02893864102150572,0.4196149717647755,0.07175878640065161,MCOVb.ST,2021,50.84219979
51.26533742,,3718.0,33.87914327,44.364587422,1.6246246246246245,-0.29922279792746115,,3.086985251431781,,VC.O,2010,
107.2232645,,1747.0,8.910487463,43.186606714,1.7158505154639174,0.4108303249097473,0.02531031807602793,2.476361457316818,0.09422382671480145,VC.O,2013,
33.73776908,,1994.0,20.34933987,27.973538007,2.0826859045504995,0.3802083333333333,0.054919528787124604,0.6287134245924217,0.17239583333333333,VC.O,2014,
89.29378531,12.0797775,555.0,23.93333703,46.27701446,1.8748627881448958,0.6518771331058021,0.07922461019806153,0.8122398536239871,0.32081911262798635,VC.O,2017,40.73109937
97.70186335,14.10902815,646.0,19.3144461,-65.939578025,2.0012484394506864,0.6169544740973313,0.0859375,1.8052647342864292,0.3108320251177394,VC.O,2018,54.99877
100.4713805,13.60916808,700.0,28.31968969,57.292746422,1.7975034674063801,0.8709677419354839,0.09068261086198307,1.2322846466000323,0.3913978494623656,VC.O,2019,50.48237144
104.4326241,13.56279435,963.0,,57.484628438,1.6854636591478698,0.8020833333333334,0.034346103038309116,0.8429762915551406,0.1625,VC.O,2020,50.93231593
1.555396484,,,,9.823797139,,2.3002081556048455,0.012302426185442887,0.062062805523011334,0.04797816072342603,HASI.K,2014,
1.907568475,,,67.50799858,8.820050052,,2.127864641109775,0.022800436302965188,0.06527521914816319,0.07825406648839899,HASI.K,2016,25.5495167
2.015302779,,,39.4710939,30.723948334,,1.7094695482713178,0.028941735633520385,0.06359513296057381,0.0885529119816056,HASI.K,2017,36.14234786
2.104517185,0.509340297,,29.26581967,-10.861144158999998,,2.234783724248417,0.02939108654805055,0.09194536673922514,0.10346785902025084,HASI.K,2018,73.47329137
2.641053648,0.529732097,,46.6850428,60.445529275,,1.5500948695543626,0.035175433996639305,0.06529818535136216,0.09461989764074397,HASI.K,2019,80.98643461
2.185853683,0.353116791,,43.72914541,99.515001816,,1.4874967965146078,0.03885016969145561,0.029612274923010783,0.09903681872543994,HASI.K,2020,82.92187699
2.513097129,0.286161958,,47.73415526,-12.655052525999997,,1.8191484057123102,0.0339686973394849,0.041236532432552396,0.09764845889955588,HASI.K,2021,83.45961303
67.71981307,,379.6703988,,-0.5263957099999956,1.1443300840092299,0.4478447462321057,0.03253607168658198,3.531585106640131,0.13280161408426222,KU2G.DE,2009,
47.58041128,,369.9337837,21.05553238,-12.466560182906562,1.399525686672687,1.3414268205224755,-0.00909017184983704,2.3250632184664832,-0.045526819119414905,KU2G.DE,2011,
55.59233992,,372.038835,18.14402434,71.1817501,1.4794468645612104,0.8027102431258554,0.028431777475146323,1.498622915489062,0.12215805550745948,KU2G.DE,2012,
67.65950742,,403.6046021,21.03500893,24.368541191,1.5991593431127402,0.6805133401631029,0.04764624539519287,1.4395876214332053,0.18302208546500198,KU2G.DE,2013,
71.91538342,,483.2723974,33.15028918,59.867975196,1.7569060775593741,0.7797776600439521,0.042446192320272455,0.9526970606334337,0.15471850568361767,KU2G.DE,2014,
74.19417948,,568.8017904,36.11214986,39.127231466999994,1.0778142680517009,0.3045966049679692,0.0311946685706246,0.747075183034301,0.11777578950434904,KU2G.DE,2015,
89.1284748,,510.6373736,34.01334414,17.956524426,1.3427537472351432,0.4046384719879775,0.056521846644080706,0.8698701595739592,0.18365359089009942,KU2G.DE,2016,
78.29476418,,530.803196,55.57186499,47.529084107,1.3558540655517353,0.2991076740062892,0.046257410588910655,0.5363056608366032,0.1400050289021656,KU2G.DE,2017,
104.9273431,,673.2164921,25.26269724,-79.055743983,1.2244642462995021,0.31011417369057204,0.04664334183512915,1.8061341853746915,0.1420171684589641,KU2G.DE,2018,
89.97774881,8.771512441,927.4039863,,8.456164757,1.471537685712672,0.6289960742664116,,1.9515333920232087,,KU2G.DE,2020,50.38679889
79.01890706,7.593655892,995.481192,,69.255697758,1.4237208575174405,0.6999566724246139,,0.9559772321534555,,KU2G.DE,2021,55.10529024
12.91425282,635.9937697,4770.226908,34.21623901,22.385140920999998,1.3613267464521102,1.6737588650024364,0.048379455450715654,2.1450407450414457,0.19601767200765105,TATE.L,2009,49.58110652
12.1454727,723.1451845,3935.255599,11.98619214,12.66602569,2.0101302458737496,0.9157792836527614,0.08872708768295513,1.1584618699780247,0.24960398531799838,TATE.L,2012,51.00775453
12.19511138,692.1068695,4003.952269,13.44310833,10.487765751236255,2.310169491356284,0.8648648650879697,0.09706870910477364,1.0734970753916706,0.2611298188439593,TATE.L,2013,58.31450829
11.37832311,763.851787,3673.959045,14.63185055,-21.730673458,1.5042492920110746,0.7244995229143398,0.10649597479416734,1.4185126481301975,0.25055487676048865,TATE.L,2014,62.47808009
9.427864118,696.1439575,4008.296894,12.12011719,2.350031459,2.308457711218492,0.41697147041431726,0.08725606036843,1.305457521177951,0.1641077770759642,TATE.L,2018,58.25659092
8.920973391,750.6879101,4022.673964,13.3997881,19.924969842,1.6093979442440531,0.4009402282720821,0.08483414465702332,1.028852206914397,0.15912811685636533,TATE.L,2019,54.18953512
8.872441956,686.4177799,4373.634015,17.5079547,-4.795404361,2.228346456410823,0.5160829163741425,0.09389860163760695,1.121043826746697,0.19135447696532706,TATE.L,2020,59.71584177
5.266999608,,343.6580198,,0.0,1.2164379400290302,1.0789409052132488,,,,SFER.MI,2009,
5.266999608,,343.6580198,,0.0,1.2164379400290302,1.0789409052132488,,,,SFER.MI,2010,
6.208361323,,359.7966691,22.46992606,21.002373943000002,1.2691933447854615,0.7814730407741136,,0.47111582712016326,,SFER.MI,2011,
7.581858805,,405.7618123,31.78180568,57.355797289,1.2489048925476602,0.2839127164943373,0.12156927871114197,0.34481510136279836,0.3885958029507104,SFER.MI,2012,
9.02939726,,452.273327,31.42938335,55.906449213,1.2849049404701538,0.4681544390046082,0.13529074686195994,0.23667704901146933,0.3860096212693949,SFER.MI,2013,
10.25532052,,533.5225555,23.34011847,-23.472915504,1.438425637189015,0.27376629764252186,0.1817839514414392,0.4138418864578335,0.41508757324517137,SFER.MI,2014,
9.548395085,,575.2095808,23.04562504,14.084430889000002,1.5930411246989904,0.30548488821675773,0.13772617735896986,0.40155000363089394,0.2952511388916851,SFER.MI,2015,
9.200917602,,597.9539753,21.89360664,9.126275007,1.7307979301309822,0.2605891553887346,0.15479083045825998,0.39018782094654963,0.3084752004500742,SFER.MI,2016,
8.955219686,7.0177894,630.8904542,21.7596322,3.0905439910000014,2.0395539508473415,0.17493053331595224,0.1704199081476324,0.3370592583325532,0.293870573336985,SFER.MI,2017,53.94217367
9.903497986,8.772616444,729.8568875,29.69272944,-17.869848093999998,2.392941212316008,0.11262443751651637,0.10294526422530015,0.4905078303219621,0.16856483476323794,SFER.MI,2018,56.06017662
9.151530588,9.440967385,754.0772089,37.5585914,10.246551905999995,2.6329760890179497,0.04886750671420313,0.0732454051943192,0.43590526584597084,0.11536808999180337,SFER.MI,2019,64.43031684
9.151910966,11.86196846,1586.087259,,-6.297809047000006,1.7930189163310217,0.9485914302954839,0.04767290726758317,0.46907730231817085,0.11510950075428544,SFER.MI,2020,70.61722595
6.347744512,10.25208001,1677.890816,53.63774879,12.244383004999998,2.3039771489724106,1.0869789008566388,-0.02318882574065353,0.24860594985418716,-0.057303462601610095,SFER.MI,2021,64.18740987
59.4295846,,3173.1,,28.608134258,0.9379980563654033,1.2627428571428572,0.05391255363918021,1.4257717158527532,0.18594285714285713,AVY,2009,62.33549573
50.05984556,96.55067451,3207.9,23.38399682,23.050257909000003,0.9279862933019222,1.1920592984001175,0.040837131206524345,1.1194694404380914,0.14993394980184943,AVY,2010,77.32723405
54.13857678,93.13418536,3186.2,13.654607,-31.373924974000005,1.0655639261928158,0.812541775536246,0.06592932501862965,1.8983931953700124,0.2042899677948593,AVY,2011,78.47024859
54.72752809,89.98806174,2868.0,23.07189154,25.832238048,1.3470948940562202,0.7122701236056678,0.046332978060208745,1.680636382114139,0.1389207114862828,AVY,2012,73.98125082
56.65217391,77.37785016,2871.1,21.70181303,40.545149903,1.1625451916124367,0.7732304383578974,0.0421326856404129,1.2091812625340024,0.13606173698526156,AVY,2013,67.49158323
61.33866134,77.37785016,2702.8,22.97862917,7.320312382,1.3459880316581947,0.6885806192199437,0.058257059818678694,1.2991072654626579,0.18000268060581692,AVY,2014,67.49158323
66.14733542,72.58739712,2654.5,20.25039913,23.350003581000003,1.206089139987445,1.0922974133816932,0.06839725492896326,1.1089314812119018,0.2844325665744011,AVY,2015,70.47440537
64.22927879,77.32374928,2599.9,20.31135203,15.221385689,1.2167774655609624,1.096510303406855,0.0772915305900283,0.954858421384457,0.3308480894687791,AVY,2016,68.47320682
67.10584344,81.19386737,2661.4,25.61386529,52.795483334000004,0.9503567330239984,1.3965424095083738,0.08290874351742335,0.6019171218065151,0.39384116693679094,AVY,2017,55.44447769
73.40510544,70.26120967,3000.9,16.42674801,-18.808155594000002,1.134952834973121,1.5118524182756643,0.08773774066070977,0.8491007603006993,0.43079717071305673,AVY,2018,53.03653139
80.8013544,67.04289897,3053.7,47.1794058,42.560138789,1.1524573721163491,2.0586326039158203,0.10367938194109125,0.6553551105197074,0.5620353889645062,AVY,2019,53.99472019
83.17764706,67.04289897,3309.7,24.78983538,22.137669892,1.0385127340491613,1.6108803986710964,0.10217169508817955,0.5464210642956101,0.46578073089700994,AVY,2020,53.99472019
82.89536266,,3637.6,24.27950183,33.245364570999996,1.254517133956386,1.4255505421240489,0.09812784562533902,0.3887950854712889,0.4020472759108357,AVY,2021,
4.50753253,,14679.50017,17.5593888,-8.104279570000001,0.573701955292696,0.41755241908071045,0.055962114343448784,0.8279711701967324,0.10152295288380887,OPL.WA,2009,56.19698692
3.980617445,88.31310313,15523.85787,12.95401063,14.774132290999997,0.5846531613175191,0.41313269500203514,0.0037866142365559742,0.7949230498322052,0.0074781746140590265,OPL.WA,2011,77.3259969
3.251811694,93.82455198,13178.87148,13.91686296,-20.364940226999998,0.6315270937521564,0.3436605960244713,0.0733466933357416,0.8182430027136203,0.14442609302240422,OPL.WA,2012,77.29839106
3.483350859,99.65575588,,28.76684181,1.5037056360000012,0.33989541685395114,0.4002006790972911,0.035173736971369926,1.070824210064536,0.0655991823411406,OPL.WA,2013,71.9610277
3.265864576,142.8953228,15040.11936,27.08597845,-8.494932024,0.2832401472688493,0.3625781929404136,0.01269907751355809,1.3810608680804148,0.022928526838695253,OPL.WA,2014,62.45516251
2.630695503,167.3350348,12677.91532,19.6943769,-14.276186837000001,0.44128265020097235,0.35745401739181826,0.023432867584058176,1.5603472474114874,0.04178445507437398,OPL.WA,2015,62.69315986
2.300203972,172.1875168,11416.91943,,-10.362878582,0.44937319198909476,0.3547390397429864,0.01167892372394485,1.7455503648301884,0.02111666441840008,OPL.WA,2016,66.20198932
2.102619801,142.5279705,10627.13688,,8.36574001534677,0.6016871862649988,0.718896772190629,0.0020715096079092343,1.2637332654126552,0.004725120246509285,OPL.WA,2017,67.52070172
2.492040186,151.4615569,12934.2986,,-16.473675449999998,0.5416184013739973,0.7127616745993036,-0.0027074763457484298,1.954808468973976,-0.006249049420196164,OPL.WA,2018,70.6457732
2.262515188,141.1649685,12169.96016,36.7768595,47.584620822000005,0.6675075681282489,0.7171697931884646,0.0004203408982508031,1.2067167048934828,0.0009324675006056401,OPL.WA,2019,71.97990915
2.292010957,131.0377438,12809.12207,,-3.376381142999996,0.8334526369248249,0.860540028215004,0.0035428556129771384,1.2934686264028243,0.00836523425651367,OPL.WA,2020,73.14015245
2.353395794,124.1085612,13337.71565,6.445608977,21.284841107,0.4403561608854422,0.8224025668812391,0.004114012145136956,1.1274289351198719,0.009433848744215961,OPL.WA,2021,68.01359686
,,,,0.0,,,,,,DOMETIC.ST,2009,
,,,,0.0,,,,,,DOMETIC.ST,2010,
,,,,0.0,,,,,,DOMETIC.ST,2011,
