,Current Ratio,Debt-to-Equity Ratio,ESG Score,P/E (Daily Time Series Ratio),"Property Plant And Equipment, Total - Gross",ROA,ROE,RPE,Revenue Per Share,Total CO2 Equivalent Emissions To Revenues USD in million,returns_yearly
6303,-0.6355288314115941,3.197654735340896,0.27158252840970004,0.5144383851829739,0.034674479353693805,-0.007976770521784894,1.8987633656511094,-0.5912063937962895,0.7997528619475012,-0.28980221720877036,-0.60276793970904
6304,-0.747920435509063,2.631107651145282,0.4305898942562113,1.2296385977733926,0.049866614006400696,0.4377317790200079,2.6052939277002447,-0.6811186102421991,1.10145940148969,-0.35929626631266637,0.9808111631392414
6305,-0.7319588725077455,2.036829802898788,1.1621192691650815,0.9900101998702784,0.46968416082529546,0.5330156547356063,2.666007707800155,-0.74458419542007,1.1800053124163454,-0.3681654635200379,0.45372449383688196
6306,-0.4757259626736669,-0.26893161888812833,0.44097074172375256,-1.2235514779249677,-0.5061493108158454,0.022819059441439082,1.0258473209980348,0.75717967737846,-0.6094967896493253,-0.4877232041399969,1.392049461467928
6307,-0.2715456267362851,-0.4447766246995382,0.3601830278231221,-0.4232055955450241,-0.4661743360504692,0.20546819198284277,0.6730048424171331,0.07309890765285386,-0.5498576699195271,-0.4769125382015246,2.40976639561382
6308,-0.21344335308501342,-0.5350177252015097,0.35319994277217504,-0.8354246987687831,-0.470294335644926,-0.012262290103998777,0.24674752039001216,0.1415591049284871,-0.632174369506934,-0.47460943348298457,-1.0973162185991021
6309,-0.4307876035082985,-0.4349627794053343,0.28453552383778696,-0.37210655900786577,-0.4489451939322009,-0.002322449760257675,0.24942407314780268,-0.332831370739269,-0.6239614612675319,-0.5060109409121021,-0.0878112364379287
6310,-0.34998100198335513,-0.5698084640204008,0.4689535032146978,-0.39079709478951613,-0.43342447176206556,0.1208250076305015,0.3703910748335416,-0.25324186917753344,-0.6183504672580591,-0.4978226595135859,-0.2751362580354752
6311,-0.30916015795290674,-0.6008577159357137,0.987582831734386,-0.13194531043045668,-0.4772660640392935,0.09206854111541196,0.24932399609380765,-0.337137295923736,-0.6498635828164242,-0.4771624031886135,0.08730291156362179
6312,-0.32314247648697647,-0.6183329929545353,0.7777056259600212,0.14263283422906764,-0.5091188410782809,0.17683521017162,0.23084794309713447,-0.35834774476967207,-0.6681418749397421,-0.4735460276483696,-0.33738466297479963
6313,-0.16774926433534446,-0.6987246015402201,0.8806393505278094,0.3264932593404333,-0.5134122757563762,0.08459313682440649,0.014572681403556303,-0.5925351074713628,-0.691824788520665,-0.4997030898038734,0.3660305310449052
6314,-0.2712404546170426,-0.7144585499934327,1.0087193247821338,-0.165668450171345,-0.4927627131911781,0.1096863204868158,0.06838407052118452,-0.347898868849633,-0.6435662411241604,-0.5083492771726408,-1.2601238778246981
6315,-0.21840778464858882,-0.5992482775923184,1.4309355030322268,-0.13885372331813758,-0.5085208065132046,0.0977163012412293,0.1277608875891919,-0.03493922981657872,-0.6411195121764728,-0.5169437557269961,-1.6218911078802298
6316,-0.21474051436705371,-0.4245078925280609,1.5178955204721514,0.3507179899086463,-0.4727918998501477,-0.5367659053433292,-0.43815282387849036,0.04052133219251425,-0.649036358463448,-0.5255469569582522,-0.7552419052012384
6317,-0.20330748158774767,-0.19743384798428004,1.3659232134753405,1.6198467550109543,-0.45837165283585135,-0.9821503839050202,-0.8662898859895142,-0.28985596763416305,-0.6589118957413346,-0.5311097470064028,0.5657528762364488
6318,-1.4978898750477874,-0.6849064467690437,-1.8997127786011632,0.0017004501574181454,-0.6193752863997907,1.1816949819576525,0.6072661589838171,-0.5538764919843313,-0.8754706897348195,-0.09497068973702608,1.151861216443395
6319,-1.5911736842725586,-0.7452757629975552,-1.6982812024025757,-0.22570249710045132,-0.596377296344692,1.5580180690916439,0.7584315971478104,-0.5288278958489689,-0.8642166528771805,-0.08372736988359449,0.009781294499314537
6320,-1.6635894524969894,-0.8465208904027418,-0.9893277601841185,-0.08665815945292288,-0.5900243458803194,1.5122601362256405,0.5869974406270156,-0.5027338124954056,-0.8602425012295253,-0.10463546818958355,-0.29211739076800713
6321,-1.6197374680157712,-0.9247651098844436,-0.9546598246538712,1.039103869299322,-0.5789093916387991,1.436151708937777,0.43101598640601885,0.3660746522051042,-0.8560845261658905,-0.04149092868473692,-2.279171008063146
6322,-1.5037333928003593,-0.8362741675424537,-1.3025816523064682,-0.10791388686947206,-0.5792244852729246,0.9335127437842791,0.6856542681770742,0.09488095092824114,-0.8691344740383397,-0.21831762753051026,-1.653629813689523
6323,-1.5542912373398037,3.035512547323956,-1.0675314915744587,-0.6659804297364857,-0.45496333980516473,-2.8738608509518535,-3.7774581463331476,-0.3350134126402903,-0.9433830399760491,-0.29044117980449696,1.7873314149895805
6324,-1.0450675812802601,0.139871312279955,-1.176796607640897,-0.07484447556049358,-0.6657149255889144,0.10306438571193861,0.6663324688715829,-0.1484400287630286,-0.6024053982467653,-0.37331201678240306,0.552860262358578
6325,-1.0650199383215744,-0.015414271282939086,-1.135121510334524,0.22587170415256738,-0.6531277044393283,0.2947393280240964,0.8298174141575243,-0.4138815747568946,-0.6019762823276616,-0.3941441552664724,0.8163110461506909
6326,-1.0394539718225329,-0.11589908138171981,-1.679372338662603,0.03830909593814541,-0.6309212169810025,0.208108733176121,0.6805205796261753,-0.30118272617884956,-0.5262645905501586,-0.4504984880696046,-0.9127223512496605
6327,-0.9657800819646738,-0.039128086525404795,-1.5633098862963462,-0.3167838777528924,-0.44047766053067294,-0.18242602054665355,-0.12665819713347581,-0.17326615043568033,-0.5709925058370081,-0.45332117445872266,-0.5636548007122272
6328,-0.9740049394063282,-0.1288435042400838,-1.2434385524136016,-0.5413071871713373,-0.4080749055269799,-0.10949281099963991,-0.1260450133361391,0.07046625628830375,-0.579797347967584,-0.4044453901193951,-0.62088081840866
6329,-0.9507404239905962,-0.23935964321167774,-1.0775722019084177,-0.8934259535670904,-0.4154268776363937,-0.09252995742434449,-0.18906404074340266,0.2686555399094599,-0.5984739999816244,-0.3713803916537925,-1.478036434792034
6330,-0.7035039994649853,-0.32131019826803964,-0.7232346505465724,-0.9485205981674246,-0.35432525216684924,-0.2021543755365066,-0.35197269474202236,1.2490800872188859,-0.5435324548850536,-0.3331266793104708,-1.593315413033501
6331,-0.1671038928033969,-0.6165804506118645,-2.872947185058517,-0.48146206626735305,-0.7825369654715342,-0.3158220806352313,-0.5984837048504301,-0.32886412043715674,-0.9227509161398268,0.7358380100911228,-0.395760227769279
6332,-0.33629513239086345,-0.7480524260199627,-1.5892683804381553,-0.5554986156751754,-0.7506045736867369,-0.043805066399047285,-0.4489769979670255,-0.4165929378260162,-0.9131982821413938,0.2413195259610859,0.7989240825017041
6333,0.03679455626899249,0.3570470493364939,0.3392212349814526,-0.34369161961630584,-0.7700433320181812,-0.8546544006431807,-0.6445725201738145,0.7150931819629885,-0.46069161291461147,-0.5974080335223578,-0.6356078347073149
6334,0.4640514451882127,-0.21817969156411993,0.26866355618261445,-0.9646736220538085,-0.7671316165398409,-0.9019165304634216,-0.7672305478117264,1.3941575434531615,-0.32738589367565646,-0.5903465545591643,-0.28767459429077935
6335,1.0107959698187012,-0.5053280399732927,-1.0601954398435456,-0.18700171387496065,-0.7678426989356321,-0.2560703353163688,-0.6062019205777256,-0.22900551738433458,-0.6756843688336438,-0.49467445359518775,-0.992435225690151
6336,0.6373731088692178,-0.5721671239906745,-1.0576483447163332,-0.46251847255951656,-0.7678014559813607,-0.1802644048522808,-0.5688344081157122,-0.3735205974744599,-0.6755231493651906,-0.5004062648777508,0.5363871443907869
6337,0.7728545109767146,-0.5457955261219878,-1.019803450111358,0.6845393660474429,-0.7602668831003195,-0.288772524253819,-0.6599773144566834,-0.4148186945733922,-0.6743026080967401,-0.5054746740219863,-0.42478484933083993
6338,0.7608901066042983,-0.7137704444957543,-0.43595921282011574,0.027969299917412874,-0.7566728526310228,-0.8887641712657137,-1.1202030521522819,-0.3078640540537277,-0.6959744893952954,-0.5028285130135384,-0.41726318483480096
6339,-0.19373210523982395,0.4212306475320627,0.2601136554678632,-1.1103371891516083,1.5491285760662832,-0.29143556790275066,0.2100479013234099,2.0583570231198767,1.847302705110863,-0.41816279654090294,0.33044857393460203
6340,-0.2572775269010316,-0.00542038618725708,0.2218233405331261,-1.299585138474523,1.5180743638901903,-0.098314258128697,0.21734434317968165,4.383006504226591,1.816179470218087,-0.43766886534043487,-1.9283921431472513
6341,-0.8948434021794458,-0.3428316975994524,-0.11518991427251324,1.3649171134173443,2.016299291522673,-1.3871070770569771,-1.3892159489142064,-0.7992671533601952,-0.9374773335646578,-0.5219388827516694,-1.9936687887129438
6342,-0.7899938348381839,-0.10752972060976992,0.7027002853723955,0.7114881584228167,2.339663150936976,-1.456527399630224,-1.4336969926532328,-0.7786156564031044,-0.9312542919580915,-0.5135221772607299,-0.1594942494375313
6343,-0.9725982260577991,-0.036872451009247735,0.5350606284586433,0.9084481009877853,2.4878667906963643,-1.4445018369716416,-1.4212179177348139,-0.7082702112970921,-0.926757914034012,-0.5338174035579081,-0.9599932952146559
6344,-0.9697572289988682,-0.03208895446218436,0.7067646577605979,-0.09734785514002696,2.703741316347133,-1.3911695985514778,-1.368671875475693,-0.6359971402814093,-0.9146552611266079,-0.534381004154155,-0.6297916338691336
6345,-0.8875489881332776,-0.1108482602858137,0.7656148185784882,2.35673722569737,2.7940643205192557,-1.3711695626165812,-1.3627441205316964,-0.690234081251614,-0.9102455513991088,-0.49845057543769156,0.7534964016105564
6346,-0.9891966014915671,-0.036220024183187136,0.4002978326953448,1.1259123253477563,2.759329788776661,-1.4189666498466333,-1.3942347882741266,-0.792531735704169,-0.9205193444932736,-0.5176994089447219,0.625552698753839
6347,-1.1390643148112398,-0.0008556069444284457,0.2834111709325943,2.3788119383160464,2.953692185924266,-1.3616016878218997,-1.3222893612404294,-0.7054722676389301,-0.9152575718421397,-0.5892633478468029,-1.1653534226500095
6348,-0.9209403247596504,-0.12906315337021879,0.7671451355964191,0.6377777004899448,3.166463983792761,-1.5243311296738637,-1.4908954658567954,-0.7779483033203176,-0.913110538723172,-0.6016462113616869,0.012856990856199891
6349,-1.2071108354113547,-0.19951566537555246,0.5962782390704607,0.5276901912515771,3.7359790001232818,-1.2153417660468784,-1.1795711283102412,-0.7295245423923908,-0.8954061907360985,-0.5201775335557931,-0.08250047167951177
6350,-1.1887359581581918,-0.19852366233749374,0.909799974783037,1.571690479804081,3.7642654745849686,-1.0240933893724327,-0.9891342348169763,-0.9482835190466523,-0.9011284041577209,-0.5321618100167284,2.574442068450511
6351,0.11554228411618286,3.2925669972880534,-0.5613240575483982,1.3106759371662764,-0.7407662662025737,0.05779223128129911,2.413947159756956,0.45774751820750675,0.6431171456700877,-0.47882459995347854,-2.0404493619555546
6352,-0.7472038467751129,3.3142553054685266,0.5213809162441833,-0.12989866498437247,-0.7156902631474459,-1.390196890012361,-1.0991638724503183,0.22630599346684918,0.28834117758062827,-0.4952449587443301,1.3139603328878446
6353,-0.852453036543627,0.8485048812086352,-1.0239723056770094,-1.2181357144181697,-0.43751289087896394,-0.825006334086645,-0.495485735942804,0.7131720989209612,-0.2832873858468338,0.07311511507272547,1.2581066744607845
6354,-0.6270684005033157,0.8085647270328737,-1.1186716385165523,-1.223794569172884,-0.3977634992935651,-0.7338453350948961,-0.45558805985585415,0.5796708210263821,-0.2761205739680848,-0.02244117202554841,0.49968375690717315
6355,-0.6336585201329655,1.5777779477204399,-0.185613396479249,-1.0152563129026106,-0.36443197822455875,-0.5832549359025676,0.06980277029979978,0.3565236245264933,-0.11336757060672753,-0.07072187851341172,0.8116264428065268
6356,-0.6610981007699137,3.34497732172901,-0.25294711068543924,-1.0354688995718269,-0.2294496692991418,-0.4285403326699775,1.2372695666739197,0.12075739758878161,0.2749558922732015,-0.10208262476432416,0.08253548778195856
6357,-0.8800698282942611,1.1644843324024299,1.2654680651418568,-0.974334962079893,0.8741925888758226,-0.9992752058869846,-0.765454777755583,0.6159535042033224,-0.38442974254911383,-0.4635376181054517,-1.3924832496237125
6358,-1.0371852597297688,1.866905385729618,0.11880654197155571,-0.7143856022437421,3.3323979017772407,-0.9920130497926116,-0.1506233299994265,0.9848178119461345,1.6874949608196086,-0.03598301229316357,-0.508785462769379
6359,-1.0413614838969634,1.8093839969755938,0.2620005931736286,-0.6006476637548762,3.3757071867646036,-1.0083469605446536,-0.238307687234908,0.5167485252766162,1.6233376307766019,-0.06957760692581881,0.557757524708329
6360,-1.1021952603100948,1.757906847297194,0.2833593348369889,-0.22017327863150052,3.7559591891450244,-1.14670331033598,-0.5435443076883402,0.11963529787989166,1.756021553593378,-0.1667189063062798,0.7155603357923571
6361,-1.0196690638538255,2.188894486514176,0.3827907876105788,0.20504342015916122,3.4658711643864537,-0.3999017298805792,1.285711395712167,-0.19252044212772368,1.5872759944749673,-0.22907121658095125,0.3413509064944304
6362,0.23799477730870747,-0.5774709438324047,-1.3673240120095067,0.8337647281435502,-0.7274170043119047,0.2779227863652743,-0.40010062662900087,-0.780866020248852,-0.35602615694735334,0.14864293075817753,-0.5105652580070388
6363,1.332250731858293,-0.7706163871967997,-1.1768810428242036,1.4183536082047943,-0.7235582079069034,0.6063817217169518,-0.32121003031922474,-0.8235099426813896,-0.309181286258974,0.16153119314603676,0.5361223339669937
6364,1.338631546124057,-0.6083778118656319,-0.26115655742750693,1.6581183663235157,-0.7139618352602471,0.38742957320023397,-0.3381095958429387,-0.8502908590627244,-0.3103932487278144,0.11193366867946387,0.030995459326641106
6365,1.4135943681007221,-0.8077689204336991,-0.17240053449462073,2.6842074610769986,-0.7065206249386119,0.4479343334794591,-0.4203712892860719,-0.8987831822743735,-0.24795787841218025,0.02727285636696473,0.31497451917864533
6366,0.3863187254983044,-0.42202320256845455,-0.09340617499670145,-1.0772745129023336,-0.03229467015755298,-0.20311092267716258,-0.5080057891007579,0.2000473860889785,-0.7693750868049289,1.660713965240516,-1.4430874791042103
6367,-0.02494335808778869,-0.6027093973487666,0.39054530153817024,-0.8605619785726627,-0.07775841440257306,0.39260468478144234,-0.19737859273379246,0.030323778971567284,-0.76822416423457,1.3270021263952354,0.4785683769363162
6368,0.5953755124847002,-0.6109698606742554,0.6997193509938844,-0.07782854286665741,-0.10464553637686518,-0.22024185218158315,-0.6369911827798965,-0.3955151788877538,-0.77432722208183,1.180337020314605,1.1081974623326079
6369,1.02368009863103,-0.6193069899948053,0.5403560170262275,-0.8808182564440258,0.023446509704126255,0.025259894446747047,-0.4918115870556571,-0.31047099091793057,-0.7608038832419428,0.9842573069509017,-0.6008787040088526
6370,-1.4648600662268174,2.3150843964236176,-0.10263150782411871,0.5858913525416671,-0.6308150102710832,0.4600805415474636,1.7849244190202946,-0.8980569323376746,-0.6267776798685992,-0.578393774472594,-0.3446094675032928
6371,-0.9920542876472187,1.566835025116512,0.3414343110162709,0.9299614891628716,-0.6073587286740745,0.942114480373072,1.959825274735604,-0.9017588153705715,-0.5860457079496518,-0.5794852401935778,0.09040948356991253
6372,-1.4195417953416982,1.2252869997589413,0.3496863208264736,0.6989473898584473,-0.5664913854503363,0.39213201482551124,0.9173487554491133,-0.9091605500811297,-0.5501555288816714,-0.5752397082595847,-0.06295047610710341
6373,-1.372166017368266,0.8559007721978632,0.4629438289210237,2.2861125956117294,-0.524361170931437,0.996353332181246,1.3851257985137353,-0.9326430709465695,-0.49891630628087963,-0.5782869764395153,0.6667037648842082
6374,-1.3569648581709632,0.9731233483068024,1.016063143336174,2.123599454840661,-0.47630995329096265,0.6891602637457475,1.283168153728344,-0.9559461015020292,-0.4508279286873779,-0.6017945747282716,0.7890069420227863
6375,-0.9411860291653079,1.1880573160069954,-2.7690122007950517,0.38601976594438353,-0.7044394103735241,2.035698094670536,3.592153835498285,-0.7580874432872748,-0.853303707763031,-0.5775726889451276,-0.3367128760026652
6376,-0.6804881246190824,0.41903865543008206,-2.8912494329200418,0.14933880241913466,-0.6990449073213261,1.7514480944408046,2.148946040770759,-0.7591838325294221,-0.8369253644563285,-0.5819312670523773,0.0075951801907509645
6377,-0.5385512749664988,-0.06152318809344552,-2.0569971752420386,-0.025188140875773733,-0.6903841196652983,1.9733292453681868,1.7375269908248008,-0.7317172713421441,-0.8176304970471555,-0.5802885962977122,-0.46152562576119954
6378,-0.9812245604131884,-0.1101008748180094,-2.0640212147933754,0.16521133289906112,-0.6788938590179256,1.2803346392775117,0.9161293305457686,-0.7381982364575879,-0.8007053326021552,-0.5849591175276181,-0.21456691229345506
6379,-0.9880269771702843,-0.16482246411792847,-1.5710463897489393,-0.1718933491775852,-0.6647002160390747,1.1829674005196886,0.6973954517926646,-0.6194328434887282,-0.7830988237619254,-0.5710608016646967,-0.9594003274205272
6380,-1.0211823779623648,-0.16883384391324086,-1.4103037777909182,0.2476282252565252,-0.6679231400397961,0.8184154240839396,0.3690685692125047,-0.7206207950077896,-0.7957105536336853,-0.5682812546795883,0.7804296662711766
6381,-0.8353825347658361,0.07094613447668405,-1.222253887027012,0.034893466413384595,-0.6701507415732311,0.6135909309859495,0.3866576323427053,-0.670052148092525,-0.7860473831016824,-0.5714839232984633,-0.7541060966811229
6382,-0.9047443205849222,0.0735878101635936,-0.9467634429720865,0.3938866772123691,-0.667746323462994,0.4906860556631217,0.2940430193194136,-0.781747560525686,-0.7663894169746722,-0.553758805268892,0.782611022461814
6383,-0.8366510086366343,0.011150859892532523,-0.8046952648935869,0.1737099989671357,-0.6496135654854723,0.8603239611562864,0.575631350490675,-0.7124013220666067,-0.7000727435923786,-0.5521263052332777,-0.09618872421777731
6384,-0.9964114424503192,0.4018899472174119,-0.9150189440537246,0.5556728065146089,-0.6616591833909952,0.628069376811606,0.6932351649911617,-0.7342721093244501,-0.6897163176562608,-0.5474326851918515,0.039233889121926546
6385,-1.0206889887658195,0.8453370755860685,-0.5649703442910083,3.6054872426295477,-0.5923685282594153,-0.1368072189121253,0.09677617940817054,-0.7820525636295065,-0.6687572088329052,-0.5651409387845664,0.25219759838486616
6386,-0.8717908148721342,0.5217968441171903,-0.363949120426715,0.9854620711580745,-0.5711883306943807,-0.47519327368869413,-0.3780046917900476,-0.8269212271882463,-0.6453077965536351,-0.5575204605848245,0.6638882483041153
6387,-0.3961496373686688,-0.7529367070912937,-1.0298616530102456,0.046205563335712,-0.6675690378019653,0.10614962235714681,-0.14709277373601662,-0.6162903616421839,-0.6217061893730141,-0.26786409025036856,2.997777284015235
6388,-0.23307640923434267,-0.5117214759770141,-0.42736698788516775,-0.25594355159022336,-0.6443711113090994,0.7960583450842429,0.5333285263799079,-0.6182779651229484,-0.5754873904146142,-0.27524557127150845,0.17574043027840106
6389,0.6554345312058741,0.12603246542825564,-0.6298652400863688,-0.5261729892454583,-0.5890100967195265,0.41554066954373253,0.4508014892604535,-0.43767615927648357,-0.33006017686222316,-0.31428001199997313,-0.016423175680490065
6390,0.2718816573211397,-0.2753623975804051,-0.5060691041355211,-0.8167937406089293,-0.569194133737613,0.6039185997557185,0.30737248893688907,-0.32373514324863784,-0.3493052671834241,-0.32262602459571416,-0.9169582813869331
6391,-0.052509388511853494,0.07926302800097756,0.7971508909870358,2.63443551776472,-0.5650893846597277,-0.7551822143572886,-0.7077782976929599,-0.6497722717339898,-0.6254116212450741,-0.22398436491753604,-0.07933283598942174
6392,-0.30611601652472953,0.03992540123432536,1.0417188087578992,-0.39224246780853855,-0.5443655642272337,-0.401963054749102,-0.4014181647745452,-0.35011576525212346,-0.5702294692961128,-0.2644146517735395,-2.2771158873188186
6393,-0.4093226588342119,-0.1300564927388524,1.1366050864161792,2.7280478309960774,-0.554702828060959,-0.3947994749470466,-0.5065946733334028,-0.37564260653030646,-0.550219390530669,-0.0938683764028788,0.10092645505111458
6394,-0.45137065516674674,0.3047193365462672,1.307530487891522,1.293253572080856,-0.4944939801372651,-0.34453052089713765,-0.2943558540625427,-0.615442359133389,-0.6260630585833004,-0.07859816402941515,1.3491734399155826
6395,1.1700374564737575,0.4585343639796481,1.087480300597942,0.5308919705858366,-0.5601071379505511,-0.5370892285743042,-0.4114221496616945,-0.5467819332660986,-0.6301725073808536,-0.1547878590645089,-1.1204873306746976
6396,-0.20103648959034998,-0.12992313719187512,1.1016230104006217,-1.1812468774552578,2.3579195910303716,1.1080123654573149,1.0546406969075786,-0.22343093897375868,-0.3403188821393723,-0.23985313561744062,-0.35815144555546774
6397,0.17562441000041248,-0.04598769453907119,1.3843796145272165,-1.1533284041026952,2.6266902779370747,0.8454471436426662,0.6483910606892221,-0.08042444703851555,-0.31108639670788457,-0.2975942760340621,-0.9134433977262961
6398,-0.4122170598573165,0.13797462376510256,1.4966560394837913,-1.0254446432457662,2.8104061690585156,0.7776904690439232,0.9663784574796717,-0.11265591634111491,-0.21575385477503498,-0.28182812196128443,0.10865768435872342
6399,0.8567461232585392,0.0021648870102013804,1.098630263407381,2.8471676569822426,3.132272312803497,1.0747712334493633,1.1179792768340744,-0.6856394718705168,-0.5755591202404796,-0.2891594268329944,0.2911982562945425
6400,0.45890679688904723,-0.7481720565399612,0.8808235565162363,1.5725576221957078,1.8778891689705195,0.04479153052484287,-0.4508377157069864,-0.7204747348924654,-0.557881224248628,-0.2836607065675392,0.12467445575229855
6401,-0.4095023992003614,-0.5952037868889959,1.2783352660250316,0.27575264839117497,1.8286164856511187,0.28319746011777797,-0.13167205008529662,-0.7069048857995576,-0.5318027991022104,-0.27166683368397443,-0.4227563951584663
6402,-0.11683737649818852,-0.5047699780625954,1.2344108493371666,2.597126477315744,1.7770664934388045,0.14983698537910922,-0.21256058298828676,-0.6420414892985822,-0.5219974446086105,-0.27580457216999904,-0.9396243149043325
6403,2.835232003268308,0.45907151150107506,1.3960087306725173,1.796899922729584,1.7735470160588473,-0.21974048862254353,-0.15806948801452939,-0.8090766023073684,-0.5046666368888341,-0.3698985930038239,1.0111991838258154
6404,0.7400678808267086,0.24174547428498075,1.1333664150054716,2.3751193664826857,2.3737214233821353,-0.32145799633179756,-0.31166570751370765,-0.8027834589553234,-0.4505650033478275,-0.3962822364029482,0.4293052048446566
6405,-0.018397573447833666,-0.15049010415250166,1.3323208986297763,1.7897222053068824,2.4650208071798483,0.09220119046523731,-0.08417097905956032,-0.8210964507266242,-0.39591140984057616,-0.40926102036041856,0.19377598143719063
6406,-0.23434533202913385,-0.26258136778212854,1.4555429099427213,2.633102688553208,2.8846667277194498,0.2958988650903356,0.08224491679276803,-0.8594615884993653,-0.37433100199374336,-0.4392214158709311,0.4472968978796684
6407,0.09245679907879623,-0.2537385325761077,1.4097002756088033,0.8731349695061853,3.332054411136361,0.4006255044258352,0.19705907634301315,-0.8875169041704252,-0.3248026675076974,-0.4717995144887763,-0.20617905749113433
6408,-0.35936995598114424,-0.6706311034629765,0.4089844208449814,-0.657893484856025,-0.5627688692133013,1.107927594419106,1.4558616738268986,-0.36508252650172135,-0.6982166637104577,-0.5411315402932407,1.0903678679736093
6409,-0.40364029972041376,-0.9404491442344007,-0.18883816352785163,-0.13343848209312767,-0.5352441046825269,0.6388969118148927,0.36366145807758377,-0.5873484052439436,-0.6888797832758161,-0.5344491003326269,0.9302045598183518
6410,-0.2435578727856004,-1.0271482332495532,0.4682486105493528,-0.438634707890242,-0.51331404838487,1.026980076172072,0.5523880335540604,-0.5279044096828373,-0.683983573261006,-0.5268425883739576,-0.717422387296398
6411,-0.2273781746544374,-0.6270700988223922,0.4630954175425709,-0.4024765032610631,-0.7803103351482338,0.6587703381808935,0.6150677581592463,-0.5130434691049526,-0.6448827274251678,-0.5182218941783399,-0.27702974866146807
6412,-0.2976471154354473,-0.6613636275564504,0.40515913097757345,-0.12267273584332378,-0.4647965912909352,0.6464937123661412,0.3761189296050056,-0.40347105068104766,-0.606968335533651,-0.5328257669985785,-0.8509692526245888
6413,-0.4510561152420982,0.46395556689047446,0.5375760616107279,-0.44177728458190646,-0.40416247414996076,-0.02814925320859061,0.4797510765011822,-0.39735372950493963,-0.6175748314838718,-0.5092228014000709,-0.21918503236216527
6414,-0.4823029439824611,0.09625165530134532,1.2399096388589708,0.09182255333930107,-0.4413561154598116,0.018101626715778828,0.2613022065332452,-0.29145055863719793,-0.6008572895329367,-0.48899873919959996,-0.5093384934115651
6415,-0.38317863784796174,-0.1083580688436755,1.3823464951810303,0.6841814625919371,-0.4432998255135639,0.16094134853780753,0.2911204308262597,-0.6044883894603056,-0.6648309550798812,-0.5003647552125007,0.5071430055054846
6416,-0.3340441869809224,-0.17743377238660268,1.8625507040865261,-0.33170007307914334,-0.40275619864353207,0.03724923071352224,0.11323854895545439,-0.5043941083409272,-0.633116190447179,-0.5523296143125361,-0.456384987516034
6417,-0.48373357941499556,-0.3404585406285939,1.7844411397143536,-0.33804648626188255,-0.40528949527448016,0.40307632094237933,0.4079593471712178,-0.5610858966533155,-0.6098781856086167,-0.5700091034575167,0.4339530278817333
6418,-0.17268555335240068,-0.30850319630289275,1.4408662245000434,-0.11215159629522967,-0.3338735101089149,0.24269798431201692,0.14590109395427286,-0.5665317114175915,-0.5796361824649106,-0.5768117828318327,-0.5081977143710041
6419,-0.06576268312329032,-0.5065234817314577,1.1529957854854298,1.239720639664273,-0.29273216666893953,-0.33423103378565366,-0.5077067282650441,-0.7117789828636923,-0.5732429675027352,-0.5886785669266464,1.024773809178392
6420,0.042321800091367705,0.5194194878229079,-0.013831672136564463,-0.4230682276661839,-0.7798219922919999,-0.4362785569939603,-0.4370342447498231,-0.8187155506570416,-0.7627004887516177,-0.5160625061923806,-0.2511187581358561
6421,0.3486247233740025,0.2768722756428954,0.3249956772375045,-0.2285413130008947,-0.7772904785351299,-0.3819819266676777,-0.4795024369762049,-0.8903552077790812,-0.7154629339853477,-0.5314624734846578,-0.29593968823140215
6422,-0.9534795186715669,-0.553420965464562,-2.376038790993066,-0.5563856752887781,-0.2184060041215304,0.4895437502162597,0.9051424848271978,-0.11367516005500562,0.22967538837798213,0.6502609108904311,1.6762704120522216
6423,-0.7320416809861308,-1.0134972327837215,-1.8978837395853478,-0.7045294278051074,-0.14201024540424628,0.11154362049066782,-0.09249050416059067,-0.32418517650431516,0.21587151504615923,0.7773601582989229,0.7993962933417899
6424,-0.9871280022359818,-0.33544033756668334,-1.9605315765243445,-1.005994816336489,0.17769012665466657,-0.1098407904115526,0.06964380160254487,0.014882979864870558,0.24782805195525606,1.268624756937404,-1.1167359612034229
6425,-0.9508844010558587,-0.411592247310968,-1.0236651228565057,-0.6302723637357941,0.1571730612333073,-0.3818642074765689,-0.25965195740214597,-0.204857546266844,0.2215005363328494,1.129913098446479,0.3211542259902315
6426,-0.9873766087218401,-0.3240730394039546,-0.9692151339112406,-0.5361631843880278,0.24495506940014333,-0.48232860739056377,-0.42225169246386385,-0.33268511393775235,0.3214287343789725,1.9375870178957033,0.07234435036916907
6427,-0.7835165655161167,-0.5311097511559137,-0.7696105055903993,-0.8923375107009847,0.348336315965012,-0.3900351340355735,-0.5537657349950527,-0.33373522946623824,0.2540233935191263,2.1971909963805842,0.22364618915763174
6428,-0.9185055584653685,-0.6795166335321347,-0.45575057216512566,-1.0838549491108622,0.2828066126204438,0.015048666691567104,-0.3617555691739593,-0.21543630248243,0.08546670312651332,2.312482307238775,-0.9719918559656539
6429,-0.6648920103225359,-0.7203137811356866,-0.4310445368981931,-0.6135392888548545,0.22779644580796876,-0.1049883683510368,-0.5100835839056304,-0.17801050901101811,-0.021642263127217815,2.4852463099465605,-0.8128311946575388
6430,-0.7880376410069508,-0.775890603066679,0.2253557620050494,1.7243149678582548,0.49670289303512694,-2.0618376346323672,-1.9396290383098267,-0.14183434445258095,-0.18370227685323823,1.5527383084573525,0.10619921975974297
