,RIC,Date,returns_monthly
22817,UTL,2011,28.528993002999997
22818,UTL,2012,-3.753060112999999
22819,UTL,2013,22.580518953
22820,UTL,2014,23.944757916000004
22821,UTL,2015,2.6849073950000006
22822,UTL,2016,28.949010876
22823,UTL,2017,5.084839989000004
22824,UTL,2018,14.941874493999999
22825,UTL,2019,23.281186198000004
22826,UTL,2020,-25.935068751000003
22827,UTL,2021,3.971754652999998
22828,UU.L,2009,-14.255711448000001
22829,UU.L,2010,24.974642699
22830,UU.L,2011,8.745946274
22831,UU.L,2012,16.0819749
22832,UU.L,2013,6.225513452
22833,UU.L,2014,36.944691972
22834,UU.L,2015,8.230709058074275
22835,UU.L,2016,1.623657113000002
22836,UU.L,2017,-2.0847689339999977
22837,UU.L,2018,-4.4892682530000005
22838,UU.L,2019,31.545093611
22839,UU.L,2020,0.44483946599999913
22840,UU.L,2021,12.327344635999996
22841,UVV,2009,53.192062094
22842,UVV,2010,0.5081448279999969
22843,UVV,2011,22.163139971000003
22844,UVV,2012,12.797859845000001
22845,UVV,2013,16.157017005
22846,UVV,2014,-14.034412766999997
22847,UVV,2015,33.236840594
22848,UVV,2016,18.382374634
22849,UVV,2017,-14.112808406
22850,UVV,2018,17.433031744
22851,UVV,2019,13.802264981
22852,UVV,2020,-6.069342581000003
22853,UVV,2021,5.9251133690000035
22854,V,2009,56.259215417
22855,V,2010,-17.407024226000004
22856,V,2011,38.542544021
22857,V,2012,43.129427531
22858,V,2013,40.788245294000006
22859,V,2014,18.824139566
22860,V,2015,19.428310677
22861,V,2016,2.2767393699999996
22862,V,2017,39.59337407699999
22863,V,2018,16.903841251000003
22864,V,2019,37.361606490999996
22865,V,2020,20.506272976
22866,V,2021,4.464349042
22867,VAIAS.HE,2009,18.173801681999997
22868,VAIAS.HE,2010,-13.319192528000004
22869,VAIAS.HE,2011,-16.88732796
22870,VAIAS.HE,2012,1.7532661749999991
22871,VAIAS.HE,2013,52.600381229
22872,VAIAS.HE,2014,-0.755188134
22873,VAIAS.HE,2015,13.513996138000003
22874,VAIAS.HE,2016,41.130766296000004
22875,VAIAS.HE,2017,35.670267612
22876,VAIAS.HE,2018,-23.197820478
22877,VAIAS.HE,2019,73.45076268799998
22878,VAIAS.HE,2020,31.276481212
22879,VAIAS.HE,2021,-1.7439250579999985
22880,VALMT.HE,2009,0.0
22881,VALMT.HE,2010,0.0
22882,VALMT.HE,2011,0.0
22883,VALMT.HE,2012,0.0
22884,VALMT.HE,2013,0.0
22885,VALMT.HE,2014,49.51340515999999
22886,VALMT.HE,2015,-8.064319540000001
22887,VALMT.HE,2016,51.068041262000015
22888,VALMT.HE,2017,21.371082722000004
22889,VALMT.HE,2018,13.744474701999998
22890,VALMT.HE,2019,26.918469040999994
22891,VALMT.HE,2020,17.585038611999998
22892,VALMT.HE,2021,35.594299031999995
22893,VASN.AS,2009,40.034885013
22894,VASN.AS,2010,24.516435202
22895,VASN.AS,2011,-29.916875972999996
22896,VASN.AS,2012,7.6403935339999975
22897,VASN.AS,2013,9.263814937
22898,VASN.AS,2014,19.695729798999995
22899,VASN.AS,2015,19.969620097
22900,VASN.AS,2016,-7.6807116959999995
22901,VASN.AS,2017,17.769856966000003
22902,VASN.AS,2018,-20.543128978000002
22903,VASN.AS,2019,-8.343448403999998
22904,VASN.AS,2020,0.955711762999998
22905,VASN.AS,2021,9.499711903
22906,VC.O,2009,0.0
22907,VC.O,2010,44.364587422
22908,VC.O,2011,-28.696648565
22909,VC.O,2012,20.047708832
22910,VC.O,2013,43.186606714
22911,VC.O,2014,27.973538007000002
22912,VC.O,2015,9.045323227999997
22913,VC.O,2016,22.000942967000004
22914,VC.O,2017,46.27701445999999
22915,VC.O,2018,-65.939578025
22916,VC.O,2019,57.29274642199999
22917,VC.O,2020,57.484628437999994
22918,VC.O,2021,-27.327938639
22919,VCTP.PA,2009,55.130545821
22920,VCTP.PA,2010,12.177218663000001
22921,VCTP.PA,2011,-28.479124597000002
22922,VCTP.PA,2012,14.404237321999997
22923,VCTP.PA,2013,18.300688990999998
22924,VCTP.PA,2014,14.973477913999997
22925,VCTP.PA,2015,-2.6957365490000007
22926,VCTP.PA,2016,9.540158896000001
22927,VCTP.PA,2017,17.635476744
22928,VCTP.PA,2018,-41.970826730999995
22929,VCTP.PA,2019,2.0617806079999976
22930,VCTP.PA,2020,3.6504865309999897
22931,VCTP.PA,2021,16.559496489
22932,VCTX.L,2009,55.755893364
22933,VCTX.L,2010,67.539355693
22934,VCTX.L,2011,-25.444483308000002
22935,VCTX.L,2012,41.988311761
22936,VCTX.L,2013,14.651164633999999
22937,VCTX.L,2014,15.681410978999999
22938,VCTX.L,2015,-10.407843223999997
22939,VCTX.L,2016,11.013620569999995
22940,VCTX.L,2017,33.106595053999996
22941,VCTX.L,2018,-7.562970082000002
22942,VCTX.L,2019,16.316662888
22943,VCTX.L,2020,-2.9947881600000024
22944,VCTX.L,2021,5.630244361999964
22945,VEC.L,2009,48.316852539
22946,VEC.L,2010,5.760320124999988
22947,VEC.L,2011,-7.0462060059999985
22948,VEC.L,2012,49.914583424000014
22949,VEC.L,2013,56.096397131
22950,VEC.L,2014,-5.357284413
22951,VEC.L,2015,34.019963996
22952,VEC.L,2016,-23.007771923
22953,VEC.L,2017,-9.989175500999995
22954,VEC.L,2018,-44.87945563400001
22955,VEC.L,2019,30.788961364000002
22956,VEC.L,2020,33.25342288300007
22957,VEC.L,2021,48.603116313
22958,VEI.OL,2009,96.91045827599999
22959,VEI.OL,2010,13.600766759999997
22960,VEI.OL,2011,-22.562505687
22961,VEI.OL,2012,20.532940648999997
22962,VEI.OL,2013,16.848551339999993
22963,VEI.OL,2014,49.648970972
22964,VEI.OL,2015,44.952584275999996
22965,VEI.OL,2016,17.995180646000065
22966,VEI.OL,2017,-22.906131091000006
22967,VEI.OL,2018,13.391284566000001
22968,VEI.OL,2019,30.679908634999997
22969,VEI.OL,2020,18.718555708
22970,VEI.OL,2021,2.8084684920000025
22971,VERB.VI,2009,-2.128068482000006
22972,VERB.VI,2010,-2.5228449380000004
22973,VERB.VI,2011,-25.690069787
22974,VERB.VI,2012,-6.638152645000003
22975,VERB.VI,2013,-15.325076446999999
22976,VERB.VI,2014,-0.6193137219999989
22977,VERB.VI,2015,-22.089025341000003
22978,VERB.VI,2016,28.147169463000004
22979,VERB.VI,2017,29.992557002
22980,VERB.VI,2018,68.66242704000001
22981,VERB.VI,2019,21.547443553999997
22982,VERB.VI,2020,55.30084729399999
22983,VERB.VI,2021,28.189869034000004
22984,VESBE.IS,2009,108.402728634
22985,VESBE.IS,2010,35.45234911499997
22986,VESBE.IS,2011,-61.132679474999996
22987,VESBE.IS,2012,47.538572675000005
22988,VESBE.IS,2013,13.954632067
22989,VESBE.IS,2014,148.27573217999998
22990,VESBE.IS,2015,34.034011516999996
22991,VESBE.IS,2016,21.805490031000005
22992,VESBE.IS,2017,-9.039202717999999
22993,VESBE.IS,2018,38.277105225
22994,VESBE.IS,2019,94.51917063900002
22995,VESBE.IS,2020,79.11371349299999
22996,VESBE.IS,2021,31.685604979
22997,VETN.S,2009,38.348072664
22998,VETN.S,2010,7.01476219513094
22999,VETN.S,2011,-4.40561749294709
23000,VETN.S,2012,5.721985388
23001,VETN.S,2013,10.153157478
23002,VETN.S,2014,-11.029364289999995
23003,VETN.S,2015,2.9957166839999996
23004,VETN.S,2016,17.396886524
23005,VETN.S,2017,8.386555218000005
23006,VETN.S,2018,12.288371286000004
23007,VETN.S,2019,47.157215066844756
23008,VETN.S,2020,5.47325513700002
23009,VETN.S,2021,0.19961055100000014
23010,VFC,2009,35.782782637000004
23011,VFC,2010,23.425861822000005
23012,VFC,2011,44.44683785
23013,VFC,2012,21.456627436999998
23014,VFC,2013,54.285450385
23015,VFC,2014,21.279157068
23016,VFC,2015,-14.660927854999999
23017,VFC,2016,-12.294500071
23018,VFC,2017,37.022364348
23019,VFC,2018,2.1191382809999944
23020,VFC,2019,46.102593901000006
23021,VFC,2020,-2.530771175999999
23022,VFC,2021,-19.953845865999998
23023,VIAV.O,2009,103.76294066499999
23024,VIAV.O,2010,75.90815327
23025,VIAV.O,2011,-12.182010445239625
23026,VIAV.O,2012,39.731757527
23027,VIAV.O,2013,-0.24728825700000012
23028,VIAV.O,2014,8.816883584
23029,VIAV.O,2015,-20.36061674786702
23030,VIAV.O,2016,37.088700024000005
23031,VIAV.O,2017,9.972288562999996
23032,VIAV.O,2018,16.345788226999993
23033,VIAV.O,2019,45.164624810999996
23034,VIAV.O,2020,4.621376135999995
23035,VIAV.O,2021,5.7640418570000005
23036,VICI.K,2009,0.0
23037,VICI.K,2010,0.0
23038,VICI.K,2011,0.0
23039,VICI.K,2012,0.0
23040,VICI.K,2013,0.0
23041,VICI.K,2014,0.0
23042,VICI.K,2015,0.0
23043,VICI.K,2016,0.0
23044,VICI.K,2017,10.284683331
23045,VICI.K,2018,-1.126591377000004
23046,VICI.K,2019,37.577539277
23047,VICI.K,2020,14.813937607000002
23048,VICI.K,2021,15.990965007999996
23049,VIE.PA,2009,20.108752156999994
23050,VIE.PA,2010,2.6773266520000014
23051,VIE.PA,2011,-80.60865506500001
23052,VIE.PA,2012,23.605427936
23053,VIE.PA,2013,35.978406977999995
23054,VIE.PA,2014,29.430076888999995
23055,VIE.PA,2015,45.352645153000005
23056,VIE.PA,2016,-24.137238997999997
23057,VIE.PA,2017,34.017857321
23058,VIE.PA,2018,-11.425963900000001
23059,VIE.PA,2019,33.355352339999996
23060,VIE.PA,2020,-6.332744751
23061,VIE.PA,2021,37.406964329
23062,VIEV.VI,2009,19.787331246999997
23063,VIEV.VI,2010,41.43168214000001
23064,VIEV.VI,2011,-53.246250523
23065,VIEV.VI,2012,42.074439094999995
23066,VIEV.VI,2013,36.762576451
23067,VIEV.VI,2014,24.902683703999998
23068,VIEV.VI,2015,13.761706936999998
23069,VIEV.VI,2016,10.084178542000004
23070,VIEV.VI,2017,38.503883543
23071,VIEV.VI,2018,3.098734046395139
23072,VIEV.VI,2019,10.398376257999997
23073,VIEV.VI,2020,-8.399202092000007
23074,VIEV.VI,2021,-0.13907355399999943
23075,VIFN.S,2009,12.220292013
23076,VIFN.S,2010,44.544202455000004
23077,VIFN.S,2011,0.6337419639999977
23078,VIFN.S,2012,-1.1684248340000019
23079,VIFN.S,2013,57.752407878999996
23080,VIFN.S,2014,-9.545714853
23081,VIFN.S,2015,74.83687016000002
23082,VIFN.S,2016,-27.680669645000002
23083,VIFN.S,2017,14.100549109
23084,VIFN.S,2018,-7.849289684999999
23085,VIFN.S,2019,54.983523499
23086,VIFN.S,2020,-13.885718060999995
23087,VIFN.S,2021,-8.959368852999997
23088,VIK1V.HE,2009,19.84557599201745
23089,VIK1V.HE,2010,-12.628898385453356
23090,VIK1V.HE,2011,-33.326969467534525
23091,VIK1V.HE,2012,-21.73519131746021
23092,VIK1V.HE,2013,4.901228237999998
23093,VIK1V.HE,2014,-6.877440768
23094,VIK1V.HE,2015,33.572355102
23095,VIK1V.HE,2016,2.8666301777616447
23096,VIK1V.HE,2017,-19.155824439
23097,VIK1V.HE,2018,-13.170759378014068
23098,VIK1V.HE,2019,34.434811143
23099,VIK1V.HE,2020,-15.638903714000001
23100,VIK1V.HE,2021,2.038830708999999
23101,VILM.PA,2009,24.669471359999996
23102,VILM.PA,2010,9.386366477000003
23103,VILM.PA,2011,-11.002189757358357
23104,VILM.PA,2012,26.974556244000002
23105,VILM.PA,2013,16.871687367
23106,VILM.PA,2014,-10.674832847000001
23107,VILM.PA,2015,-11.235726726
23108,VILM.PA,2016,-6.974578916000002
23109,VILM.PA,2017,43.906143396999994
23110,VILM.PA,2018,-37.755900912
23111,VILM.PA,2019,-1.1748601579999987
23112,VILM.PA,2020,11.008289064
23113,VILM.PA,2021,5.485639477999997
23114,VIRB.PA,2009,28.293367382
23115,VIRB.PA,2010,62.942812922
23116,VIRB.PA,2011,-4.9198575689999995
23117,VIRB.PA,2012,25.877941129
23118,VIRB.PA,2013,8.155907789
23119,VIRB.PA,2014,15.0856914
23120,VIRB.PA,2015,35.269934998
23121,VIRB.PA,2016,-16.272226269999994
23122,VIRB.PA,2017,-26.444018545
23123,VIRB.PA,2018,-5.406271432999999
23124,VIRB.PA,2019,80.07778620699999
23125,VIRB.PA,2020,5.577134619999997
23126,VIRB.PA,2021,49.943951313999996
23127,VIS.MC,2009,29.776703739000006
23128,VIS.MC,2010,50.956040384000005
23129,VIS.MC,2011,5.541004999
23130,VIS.MC,2012,45.64124208
23131,VIS.MC,2013,0.8977836789999993
23132,VIS.MC,2014,10.669177705999997
23133,VIS.MC,2015,27.652304985999997
23134,VIS.MC,2016,-12.969696963
23135,VIS.MC,2017,19.976394164
23136,VIS.MC,2018,-7.73985676
23137,VIS.MC,2019,3.777331762000001
23138,VIS.MC,2020,26.901186949
23139,VIS.MC,2021,-1.8364640239999996
23140,VITR.ST,2009,46.832551313701266
23141,VITR.ST,2010,10.68151165
23142,VITR.ST,2011,21.112319963
23143,VITR.ST,2012,16.549888562000003
23144,VITR.ST,2013,93.52189265396498
23145,VITR.ST,2014,63.445069301
23146,VITR.ST,2015,63.611396213999996
23147,VITR.ST,2016,38.544929464999996
23148,VITR.ST,2017,53.058903434
23149,VITR.ST,2018,22.347002764
23150,VITR.ST,2019,36.706088558
23151,VITR.ST,2020,16.531808527
23152,VITR.ST,2021,88.918140073
23153,VIV.PA,2009,-0.8336203639999997
23154,VIV.PA,2010,7.239484514000001
23155,VIV.PA,2011,-8.674819993999996
23156,VIV.PA,2012,13.385324056000002
23157,VIV.PA,2013,20.718913102999977
23158,VIV.PA,2014,13.835735251000001
23159,VIV.PA,2015,5.709412764999998
23160,VIV.PA,2016,1.8491280310000007
23161,VIV.PA,2017,25.526692596
23162,VIV.PA,2018,-1.8349870020000005
23163,VIV.PA,2019,22.867819592000004
23164,VIV.PA,2020,7.86543840799999
23165,VIV.PA,2021,5.892401881000001
23166,VLLP.PA,2009,58.741015874
23167,VLLP.PA,2010,25.905661538999997
23168,VLLP.PA,2011,-33.673760881
23169,VLLP.PA,2012,-6.788891680000006
23170,VLLP.PA,2013,4.798757177000001
23171,VLLP.PA,2014,-46.917569437
23172,VLLP.PA,2015,-74.58704247600001
23173,VLLP.PA,2016,63.560966066000006
23174,VLLP.PA,2017,-17.780574885
23175,VLLP.PA,2018,-83.989953898
23176,VLLP.PA,2019,75.96413297500001
23177,VLLP.PA,2020,-55.34785230799999
23178,VLLP.PA,2021,3.2720860640000025
23179,VLO,2009,-13.113998823
23180,VLO,2010,38.284932868
23181,VLO,2011,3.179047053000007
23182,VLO,2012,56.92778195799999
23183,VLO,2013,59.047846621999994
23184,VLO,2014,3.637771106
23185,VLO,2015,42.44049862
23186,VLO,2016,4.154117634000001
23187,VLO,2017,35.895620664000006
23188,VLO,2018,-10.808852168999998
23189,VLO,2019,35.390588224
23190,VLO,2020,-17.831028593999996
23191,VLO,2021,34.385277841
23192,VLOF.PA,2009,105.528744138
23193,VLOF.PA,2010,63.05362094
23194,VLOF.PA,2011,-24.36382614
23195,VLOF.PA,2012,28.468852448
23196,VLOF.PA,2013,85.5945591
23197,VLOF.PA,2014,30.539740931
23198,VLOF.PA,2015,38.834232793
23199,VLOF.PA,2016,20.42808227
23200,VLOF.PA,2017,16.975520221
23201,VLOF.PA,2018,-79.70335213599999
23202,VLOF.PA,2019,38.43972869600001
23203,VLOF.PA,2020,23.888758349999996
23204,VLOF.PA,2021,-26.767742158000004
23205,VMC,2009,-14.556534887999998
23206,VMC,2010,-6.344155887999998
23207,VMC,2011,-2.680771915999994
23208,VMC,2012,34.975611234999995
23209,VMC,2013,15.745783735
23210,VMC,2014,11.724064272
23211,VMC,2015,40.61670728800001
23212,VMC,2016,30.852315051999998
23213,VMC,2017,3.800172311999999
23214,VMC,2018,-21.380880578000003
23215,VMC,2019,40.424132953000004
23216,VMC,2020,7.544490366000003
23217,VMC,2021,15.351355351000002
23218,VMI,2009,40.27650499200001
23219,VMI,2010,16.958974558
23220,VMI,2011,6.042058834999999
23221,VMI,2012,43.799502001
23222,VMI,2013,10.791939214000001
23223,VMI,2014,-14.515013612
23224,VMI,2015,-13.76305601
23225,VMI,2016,32.638553943999995
23226,VMI,2017,18.968319933000004
23227,VMI,2018,-36.198303226
23228,VMI,2019,35.419162102
23229,VMI,2020,22.555979298999997
23230,VMI,2021,33.383980885000014
23231,VMW,2009,66.087113071
23232,VMW,2010,80.4586684
23233,VMW,2011,-0.6202660600000005
23234,VMW,2012,17.11864353
23235,VMW,2013,1.5679880000000015
23236,VMW,2014,-5.061096843000003
23237,VMW,2015,-32.239449065
23238,VMW,2016,39.999274002000014
23239,VMW,2017,49.69319742600001
23240,VMW,2018,31.013810582999994
23241,VMW,2019,16.065424359
23242,VMW,2020,-2.4974334579999993
23243,VMW,2021,6.611302708000001
23244,VNAn.DE,2009,0.0
23245,VNAn.DE,2010,0.0
23246,VNAn.DE,2011,0.0
23247,VNAn.DE,2012,0.0
23248,VNAn.DE,2013,2.8605534577388294
23249,VNAn.DE,2014,49.87454831
23250,VNAn.DE,2015,12.030006853000003
23251,VNAn.DE,2016,12.973400106000003
23252,VNAn.DE,2017,33.540607734000005
23253,VNAn.DE,2018,0.27140322499999936
23254,VNAn.DE,2019,24.456035393000004
23255,VNAn.DE,2020,27.597051185999995
23256,VNAn.DE,2021,-9.669842467999999
23257,VNO,2009,42.378837499
23258,VNO,2010,24.216964174999998
23259,VNO,2011,-1.1815838190000014
23260,VNO,2012,9.407948374000002
23261,VNO,2013,14.936801533
23262,VNO,2014,32.248393137
23263,VNO,2015,-2.055663484000002
23264,VNO,2016,9.309777395000001
23265,VNO,2017,-3.524250048
23266,VNO,2018,-16.749852055999998
23267,VNO,2019,15.469638472000002
23268,VNO,2020,-34.80216359199999
23269,VNO,2021,16.630541807999997
23270,VNTR.K,2009,0.0
23271,VNTR.K,2010,0.0
23272,VNTR.K,2011,0.0
23273,VNTR.K,2012,0.0
23274,VNTR.K,2013,0.0
23275,VNTR.K,2014,0.0
23276,VNTR.K,2015,0.0
23277,VNTR.K,2016,0.0
23278,VNTR.K,2017,8.800057570999998
23279,VNTR.K,2018,-149.305722037
23280,VNTR.K,2019,28.740299597999993
23281,VNTR.K,2020,19.526558366999996
23282,VNTR.K,2021,-2.4846681500000436
23283,VOD.L,2009,11.359964912999999
23284,VOD.L,2010,21.856503361999998
23285,VOD.L,2011,16.035256843
23286,VOD.L,2012,-8.212604544
23287,VOD.L,2013,50.242401193
23288,VOD.L,2014,-0.8715303640000007
23289,VOD.L,2015,6.147062188000001
23290,VOD.L,2016,-3.476554009999999
23291,VOD.L,2017,24.089011279
23292,VOD.L,2018,-30.851373895951124
23293,VOD.L,2019,3.7244212790000004
23294,VOD.L,2020,-6.775310165000002
23295,VOD.L,2021,-2.3451525150000014
23296,VOES.VI,2009,74.94541203399999
23297,VOES.VI,2010,39.544338954
23298,VOES.VI,2011,-40.851938401
23299,VOES.VI,2012,28.624750773000002
23300,VOES.VI,2013,25.771938481000003
23301,VOES.VI,2014,-5.650999511
23302,VOES.VI,2015,-10.839642474000001
23303,VOES.VI,2016,30.970143189999998
23304,VOES.VI,2017,30.271102992
23305,VOES.VI,2018,-58.105918837000004
23306,VOES.VI,2019,0.7931047499999977
23307,VOES.VI,2020,20.79316020900001
23308,VOES.VI,2021,13.404417291999998
23309,VOLVb.ST,2009,50.70371389
23310,VOLVb.ST,2010,74.760738896
23311,VOLVb.ST,2011,-36.092109871000005
23312,VOLVb.ST,2012,23.427208539000006
23313,VOLVb.ST,2013,0.6621716280000007
23314,VOLVb.ST,2014,5.386883693999997
23315,VOLVb.ST,2015,1.147983610000006
23316,VOLVb.ST,2016,35.793795421
23317,VOLVb.ST,2017,41.949360603
23318,VOLVb.ST,2018,-22.350405011
23319,VOLVb.ST,2019,40.676618784
23320,VOLVb.ST,2020,26.073767336
23321,VOLVb.ST,2021,13.625862587999997
23322,VON.AS,2009,0.0
23323,VON.AS,2010,0.0
23324,VON.AS,2011,0.0
23325,VON.AS,2012,0.0
23326,VON.AS,2013,0.0
23327,VON.AS,2014,0.0
23328,VON.AS,2015,0.0
23329,VON.AS,2016,0.0
23330,VON.AS,2017,-21.681923610999995
23331,VON.AS,2018,-16.96997016580569
23332,VON.AS,2019,13.591672118999998
23333,VON.AS,2020,-33.733874143
23334,VON.AS,2021,35.240191812000006
23335,VOPA.AS,2009,81.24328561499999
23336,VOPA.AS,2010,27.512386605000003
23337,VOPA.AS,2011,17.240294851
23338,VOPA.AS,2012,30.179151857000008
23339,VOPA.AS,2013,-17.32117056
23340,VOPA.AS,2014,6.378261842000003
23341,VOPA.AS,2015,-0.4754611409999967
23342,VOPA.AS,2016,15.51022774
23343,VOPA.AS,2017,-16.089952808000003
23344,VOPA.AS,2018,12.221557814
23345,VOPA.AS,2019,24.962756012
23346,VOPA.AS,2020,-6.866557595999998
23347,VOPA.AS,2021,-19.023720531
23348,VOSG.DE,2009,-7.75003169
23349,VOSG.DE,2010,37.639097660000004
23350,VOSG.DE,2011,-21.026582546
23351,VOSG.DE,2012,5.662803955000002
23352,VOSG.DE,2013,3.263104981999996
23353,VOSG.DE,2014,-24.604333793000006
23354,VOSG.DE,2015,12.459273246999999
23355,VOSG.DE,2016,4.816743836999999
23356,VOSG.DE,2017,-22.468936916
23357,VOSG.DE,2018,-4.1309467560000055
23358,VOSG.DE,2019,-8.367515403999999
23359,VOSG.DE,2020,17.173485335000002
23360,VOSG.DE,2021,13.984201612
23361,VP.L,2009,45.827937774999995
23362,VP.L,2010,43.348367073000034
23363,VP.L,2011,1.483497375999999
23364,VP.L,2012,48.81776207200002
23365,VP.L,2013,74.265938474
23366,VP.L,2014,-2.989500750000001
23367,VP.L,2015,21.853200478999998
23368,VP.L,2016,7.942340956000001
23369,VP.L,2017,19.546134430000002
23370,VP.L,2018,14.12014985200002
23371,VP.L,2019,5.811099823999996
23372,VP.L,2020,-1.7978283100000052
23373,VP.L,2021,29.634741516
23374,VREX.O,2009,0.0
23375,VREX.O,2010,0.0
23376,VREX.O,2011,0.0
23377,VREX.O,2012,0.0
23378,VREX.O,2013,0.0
23379,VREX.O,2014,0.0
23380,VREX.O,2015,0.0
23381,VREX.O,2016,0.0
23382,VREX.O,2017,39.23567590099999
23383,VREX.O,2018,-47.501397102
23384,VREX.O,2019,30.882131402
23385,VREX.O,2020,-39.10588566699995
23386,VREX.O,2021,57.62351719100001
23387,VRS,2009,0.0
23388,VRS,2010,0.0
23389,VRS,2011,0.0
23390,VRS,2012,0.0
23391,VRS,2013,0.0
23392,VRS,2014,0.0
23393,VRS,2015,0.0
23394,VRS,2016,-31.497246752000002
23395,VRS,2017,145.38683662000003
23396,VRS,2018,39.05836628300001
23397,VRS,2019,2.081794280000002
23398,VRS,2020,5.733703119000001
23399,VRS,2021,59.59996911
23400,VRSK.O,2009,11.398982511
23401,VRSK.O,2010,13.554919813000001
23402,VRSK.O,2011,17.373177446
23403,VRSK.O,2012,25.126543369000004
23404,VRSK.O,2013,26.869064874999996
23405,VRSK.O,2014,-1.8808353900000032
23406,VRSK.O,2015,19.734431022
23407,VRSK.O,2016,6.331061955999997
23408,VRSK.O,2017,18.162863603
23409,VRSK.O,2018,13.991724347999998
23410,VRSK.O,2019,33.83712241400001
23411,VRSK.O,2020,37.163568145
23412,VRSK.O,2021,-0.348762220000001
23413,VRTX.O,2009,39.91205259499999
23414,VRTX.O,2010,-16.724857813999996
23415,VRTX.O,2011,5.031199383000006
23416,VRTX.O,2012,40.548183895000015
23417,VRTX.O,2013,65.987050617
23418,VRTX.O,2014,54.535167485
23419,VRTX.O,2015,10.948704941000003
23420,VRTX.O,2016,-44.491099735000006
23421,VRTX.O,2017,76.659196948
23422,VRTX.O,2018,13.022250424000001
23423,VRTX.O,2019,32.660409468
23424,VRTX.O,2020,13.050628098
23425,VRTX.O,2021,-25.488591409999998
23426,VST,2009,0.0
23427,VST,2010,0.0
23428,VST,2011,0.0
23429,VST,2012,0.0
23430,VST,2013,0.0
23431,VST,2014,0.0
23432,VST,2015,0.0
23433,VST,2016,37.538034021
23434,VST,2017,18.673809079999998
23435,VST,2018,24.616037211
23436,VST,2019,6.678274192000002
23437,VST,2020,-6.3664679579999985
23438,VST,2021,-8.554401999
23439,VSVS.L,2009,100.250244084
23440,VSVS.L,2010,57.152693809
23441,VSVS.L,2011,-17.967460186
23442,VSVS.L,2012,39.604158197
23443,VSVS.L,2013,45.770573428999995
23444,VSVS.L,2014,-7.788147241000004
23445,VSVS.L,2015,-24.105700125000006
23446,VSVS.L,2016,28.899747964000003
23447,VSVS.L,2017,46.157424658
23448,VSVS.L,2018,-8.89897815
23449,VSVS.L,2019,8.587209814000001
23450,VSVS.L,2020,18.066404268
23451,VSVS.L,2021,-3.807292444999998
23452,VTC.L,2009,78.46682191100001
23453,VTC.L,2010,47.675442798999995
23454,VTC.L,2011,1.1142815549999998
23455,VTC.L,2012,18.734367845999998
23456,VTC.L,2013,5.883534395999999
23457,VTC.L,2014,-2.745285553999999
23458,VTC.L,2015,5.981741977000002
23459,VTC.L,2016,13.717553764
23460,VTC.L,2017,62.201533307999995
23461,VTC.L,2018,10.203836077999998
23462,VTC.L,2019,-1.1142439379999995
23463,VTC.L,2020,-8.391704699000005
23464,VTC.L,2021,56.291868158
23465,VTR,2009,43.358670806000006
23466,VTR,2010,23.763651530999997
23467,VTR,2011,11.006169842999999
23468,VTR,2012,21.191400569
23469,VTR,2013,-5.243630334999999
23470,VTR,2014,28.590648025000004
23471,VTR,2015,-3.535372950000001
23472,VTR,2016,17.799895321999998
23473,VTR,2017,1.4360044780000019
23474,VTR,2018,6.480464578000001
23475,VTR,2019,6.040602203999999
23476,VTR,2020,13.106675585000001
23477,VTR,2021,15.964503642
23478,VTRS.O,2009,65.48181892999999
23479,VTRS.O,2010,17.943898282000003
23480,VTRS.O,2011,6.841057452999996
23481,VTRS.O,2012,26.457794868
23482,VTRS.O,2013,48.11884646000001
23483,VTRS.O,2014,31.608896021999996
23484,VTRS.O,2015,4.901085740999999
23485,VTRS.O,2016,-31.516907155000002
23486,VTRS.O,2017,15.419157542
23487,VTRS.O,2018,-38.874114218
23488,VTRS.O,2019,-17.945122101000003
23489,VTRS.O,2020,-0.4399986949999981
23490,VTRS.O,2021,-27.646329852999997
23491,VTYV.L,2009,16.45645454
23492,VTYV.L,2010,0.9243422440000053
23493,VTYV.L,2011,8.681946074999997
23494,VTYV.L,2012,30.304384689999996
23495,VTYV.L,2013,34.468055443999994
23496,VTYV.L,2014,14.057766795999996
23497,VTYV.L,2015,17.563289703999992
23498,VTYV.L,2016,-12.429592265
23499,VTYV.L,2017,37.506071655999996
23500,VTYV.L,2018,-24.12856865
23501,VTYV.L,2019,52.526901597999995
23502,VTYV.L,2020,11.680961057
23503,VTYV.L,2021,34.72056871800001
23504,VWS.CO,2009,15.53713987
23505,VWS.CO,2010,-49.348014848999995
23506,VWS.CO,2011,-90.676535382
23507,VWS.CO,2012,-47.647823568999975
23508,VWS.CO,2013,194.259343704
23509,VWS.CO,2014,41.408594013999995
23510,VWS.CO,2015,82.68527337500001
23511,VWS.CO,2016,-0.33269457300000016
23512,VWS.CO,2017,1.6605806649999986
23513,VWS.CO,2018,19.031917044999997
23514,VWS.CO,2019,36.277877384
23515,VWS.CO,2020,85.82474597500001
23516,VWS.CO,2021,-7.4013617120000035
23517,VZ,2009,5.440582587999997
23518,VZ,2010,23.722541751999998
23519,VZ,2011,17.294743298
23520,VZ,2012,13.383095056000002
23521,VZ,2013,19.189506891
23522,VZ,2014,0.10653550400000089
23523,VZ,2015,4.824775025999999
23524,VZ,2016,20.708607886
23525,VZ,2017,5.248909995000001
