,0,1,2,3,4,5,6,7,8,9,10,11,12,13
9964,1740.0,1885.0,3522.0,9352.0,327.0,20.6043956,3750.0,2688.0,103.4497533,42.28034356,2365.761812,1686.0,6.689003042,49.922311122
9965,1752.0,1575.0,3744.0,9416.0,368.0,20.81621622,3851.0,2917.0,89.42054537,40.72612715,2629.550396,1878.0,6.613245638,29.29445226
9966,1730.0,1563.0,4015.0,9023.0,414.0,25.62650602,4254.0,2232.0,82.33215704,56.039587,3368.386455,2039.0,9.405032601,37.77878145
9967,1940.0,1790.0,4841.0,9741.0,515.0,37.1037037,5009.0,1623.0,77.72789244,54.93449829,4770.796156,2691.0,9.134438433,17.948703838
9968,1867.0,1859.0,5053.0,9679.0,573.0,41.58267717,5281.0,1255.0,93.19167692,61.03076713,3806.836969,2714.0,7.114422537,-12.353423769
9969,1812.0,2032.0,5441.0,9819.0,636.0,33.38155515,3692.0,714.0,51.05570152,61.96514394,5298.670908,2012.0,15.0923913,45.838573429
9970,5212.0,1588.0,5238.0,7158.0,466.0,39.62701613,3931.0,-574.0,46.65174375,63.77884714,4688.501028,1565.0,11.0309417,44.832271178
9971,5465.0,1281.0,6418.0,7613.0,-80.0,25.08710801,2160.0,-975.0,52.3350351,70.69862171,4772.908611,1640.0,23.08611241,28.03072739300001
9972,21277.97129,32875.50137,51885.42326,118719.6538,4497.948234,21.6970133,57413.71121,32069.34769,25.88872401,79.00002312,32767.91441,115178.3829,191.611667,17.215889170999993
9973,17495.91726,24212.1817,41581.08026,106942.4787,2439.469661,18.1249199,47716.68784,35757.57576,32.46163016,66.52898174,44545.55245,107178.3705,42.10283042,16.407771515000004
9974,15542.83728,23485.84399,35085.41393,99293.01376,3453.692666,16.17962232,43696.31086,33565.01341,32.99771486,63.50273769,40367.86901,101202.2024,15.81380572,-1.4298227544403792
9975,20867.32548,27232.96888,39151.59798,99524.81077,3104.932982,16.2081808,43017.24138,32262.40538,27.20950303,70.88530215,46189.8481,99018.08242,500.0,5.729480464
9976,25106.66116,34746.307,44148.54574,110780.8056,3379.802788,17.85469732,47459.62932,35174.09854,27.51244076,78.02656949,39122.86458,114573.5847,18.09655172,-1.3290136189999997
9977,28010.44773,31126.83003,54126.40405,119656.7495,3242.241277,17.6150557,47348.83304,35563.75132,24.6604553,79.85490388,31623.09591,8021.881936,9.952863468,-22.16938546256342
9978,30647.28872,34555.447,55884.22081,131574.255,5967.821872,19.23561464,51624.32829,42006.59502,26.94853017,77.78078342,28464.5349,139124.3283,29.94432957,1.462535325000002
9979,5776.202261,7521.904889,12135.6431,35665.84175,978.1045663,78.85237889,21581.16514,6090.562504,87.43238427,61.03576226,11789.66202,19895.65915,13.43291191,1.8657442810000031
9980,6094.498382,7972.815534,12151.45631,35115.85761,937.1201527,76.95615981,22165.69579,6218.770227,82.50015461,63.3858796,15746.42444,20104.85437,14.95556823,30.873963451
9981,7305.520372,10307.15643,17653.57821,47472.02871,1987.004426,84.20832699,24254.53874,7635.370488,71.30273352,62.16925482,18205.27706,22712.15959,9.494677117,14.057330374999998
9982,7552.849328,11000.08247,16739.97306,45821.53559,928.3296862,91.63770951,26394.42505,7724.661187,78.90037433,59.92802376,18094.00184,23586.33202,22.02859943,15.761888401508571
9983,7362.245207,10321.17583,14222.46416,42133.91399,861.1605271,80.87773488,23295.22773,7409.423577,68.23824125,63.73642174,22208.86168,21941.5714,20.0491345,35.165940974
9984,8554.457527,10930.4037,15317.49369,41338.3095,2238.989147,75.8903305,21858.70479,6936.501262,59.08391397,65.36830225,28502.06758,20540.37006,25.74168443,24.988058537
9985,9894.315087,12545.43492,18447.47544,49224.45748,1584.316618,90.08148649,25946.18587,7956.95829,60.36607172,64.3410411,24362.58474,25637.88822,20.90769148,-8.841945618
9986,10465.40967,11960.95972,17187.35664,48342.73787,1669.464127,89.54792444,25792.5039,8305.807872,57.7239803,65.13254093,27897.00975,25451.87632,25.97675922,18.897583781
9987,9437.705984,13796.15721,19115.30615,52131.02258,2736.226464,93.28630012,26869.26888,8960.159631,57.10623914,69.25811017,27103.96244,28235.76889,47.52212662,-6.837215943999999
9988,11016.12115,13273.08256,22222.76502,52066.43869,1398.194705,83.59512792,24077.91891,8065.461651,52.24015235,70.46048254,26571.22994,29421.10405,41.44260085,-0.0397960670000001
9989,199.336,108.396,218.964,963.636,81.689,18.45454545,594.79,616.881,114.5384578,36.64521562,2526.62414,285.687,34.15863383,1.8173367710000043
9990,226.314,82.056,156.0,981.355,97.747,19.83908152,643.679,691.618,116.4306631,39.77078767,3269.318904,304.326,41.98476436,30.285521763999995
9991,254.946,92.258,248.569,1155.682,103.684,19.80326104,643.705,743.667,109.1489446,54.7997639,3727.495125,350.679,45.19459328,16.546899636000003
9992,266.888,94.428,166.2,1165.843,107.781,21.64858628,703.644,828.233,96.71936853,56.25643802,5459.539615,386.622,58.93126783,24.270664083000003
9993,981.993978,500.1139622,642.8665683,2670.433416,168.3687214,6.237700906,2217.583762,1400.295102,336.5349333,57.55290259,1977.232157,3643.310421,8.574769582,-23.545737468
9994,909.7164878,562.207542,512.8910909,2619.735756,235.6463264,6.271717305,2229.677035,1517.226351,287.5406398,65.49557023,2302.83238,3423.708597,11.47598895,28.720148573
9995,937.6050938,438.3113244,498.7332691,2545.120283,158.4989346,6.091336751,2165.549403,1499.89911,266.0078309,70.56977051,3711.10419,3293.836737,21.95476172,45.845026538
9996,1080.361505,432.3400098,552.5158769,2812.042013,206.2968443,6.491029399,2307.645335,1690.034196,237.2201587,67.95428103,3494.522417,3912.554958,11.20480987,-0.6390407649999981
9997,384.483,771.27,1436.932,2345.33,406.124,8.461417391,1431.1,211.043,9.25540978,62.69396852,13025.39254,679.835,27.85729297,19.734431022
9998,604.6,1479.3,3145.7,5593.7,520.2,10.4522766,1760.7,1372.0,7.797714515,57.40149536,13591.99483,752.3,30.84025153,6.331061955999997
9999,500.9,621.6,2387.0,4631.2,531.5,11.65614126,1995.2,1332.4,7.6374697,64.68955497,15810.42355,865.6,35.44645923,18.162863603
10000,597.6,1337.6,3008.8,6020.3,541.4,12.71690302,2145.2,1925.4,8.260782431,64.82498791,17950.18017,1063.0,32.35377896,13.991724347999998
10001,644.5,1324.6,2723.3,5900.3,691.6,14.23131753,2395.1,2070.6,7.813394193,66.68378324,24366.54797,1266.5,53.60180898,33.83712241400001
10002,744.9,1491.8,3151.0,7055.2,729.1,15.6526064,2607.1,2260.8,4.362098686,75.76164144,33752.01596,1498.6,51.42617907,37.163568145
10003,396.9530179,500.6105235,425.9575827,735.3333459,116.0642912,3.433563984,1009.467811,99.86286702,8.781477353,7.501483407,4458.380223,352.4505476,33.58676724,66.59856755199999
10004,441.6071738,520.4264245,385.302211,890.2572787,146.134755,3.757126164,1097.08084,250.5628572,7.918263146,13.64054685,4285.689824,396.6748129,28.16448882,6.54583628730744
10005,549.5673405,514.8109583,448.5117231,1218.232739,184.3342037,4.241200658,1237.370292,438.6197982,7.278353409,11.63437525,4852.498746,422.7316793,24.99594392,15.910450441000004
10006,585.4083232,493.2961867,402.5770503,1331.359916,214.7915733,4.811475258,1400.1393,574.6125718,7.519524035,25.32621985,5003.899642,464.5655581,22.65948032,3.151134299000002
10007,610.8437146,749.5753114,480.0750283,1553.121461,201.9653523,5.31171147,1513.837769,718.6084371,6.833816004,25.2109405,5525.867579,520.0665345,25.20843598,9.868006071000002
10008,693.3028639,856.7690096,588.4412664,1901.514872,238.9091043,5.832085338,1651.063359,931.9597508,8.874313485,33.30170038,4330.696221,588.6255575,20.69547767,-10.390240624000002
10009,657.8712204,841.9581783,570.6208264,1822.834582,199.0154289,5.459335992,1518.514306,907.5990706,9.282395923,35.93982673,5239.253234,573.0579882,26.31178464,36.930280319
10010,699.6711196,746.3837714,746.5292936,2094.065601,209.2592862,5.744938406,1551.99511,945.7492942,8.812192388,39.0261233,4625.675714,562.2980878,23.46381738,-4.806574415
10011,726.0964353,825.9010731,779.6087092,2201.081571,207.7371036,6.325944667,1699.085478,985.4469266,11.4145263,43.54750435,7242.089701,573.9120587,28.26980638,36.989609628
10012,860.721136,919.2308312,896.987476,2614.722522,290.4213925,8.285984795,2125.852259,1197.111587,11.6542037,45.87914373,7151.502487,661.4980416,25.3222111,13.087698540000002
10013,922.3278603,1149.799561,1094.813154,2754.696116,277.0769371,8.592076904,2140.63004,1082.832875,12.34330301,44.06849874,7713.937514,603.3145438,30.43570349,16.770971407999994
10014,1037.826479,1327.52927,1499.39958,3271.990393,216.0931772,9.211539435,2243.470429,1146.202342,9.74344507,49.81353687,9573.690261,938.0066046,71.26481722,22.563234848
10015,1097.597006,1210.360449,1477.9069,3599.074256,182.6982627,9.904604794,2374.926137,1354.146149,10.86225448,53.11272046,12254.33066,1040.312521,36.18946823,33.760544983
10016,10588.67749,9283.824372,4070.715226,17898.52402,259.2142127,394.9535317,26273.09884,3098.054458,5.206003005,76.54668876,6497.795283,4413.079081,19.88632807,25.930486736999995
10017,12196.65574,9831.019999,4311.04274,20046.93332,405.6017912,411.9822567,27539.36593,3966.949368,5.073985031,74.89039837,4455.035541,5372.167748,32.60219415,-25.555271765
10018,16533.61832,12377.72192,3628.324889,22910.11848,206.4274803,457.6386351,33681.28826,3483.694849,29.53126028,73.35849915,6595.930789,5763.105605,21.09069406,40.59536558599999
10019,9925.668705,7457.566708,2893.678392,14411.20644,229.5527685,342.1942995,22910.93494,2328.277278,144.120488,81.47926398,8994.023339,3082.105972,30.56611056,47.949191361
10020,11262.42967,9418.958506,2901.591871,16013.19322,516.7477278,422.5192103,27148.12682,2145.024652,94.92263455,86.92901667,9509.185886,3062.722376,14.48856118,-18.568801591
10021,11571.42972,11177.05409,3947.331177,17942.76424,613.2789301,418.6794246,27390.46013,2133.839114,113.3092441,85.09391114,8993.987892,4448.294568,13.38352449,3.869574751000002
10022,14349.28144,14256.99168,6108.121651,21304.63758,-225.099045,410.3646403,28979.9509,1441.019662,104.7186814,83.64950157,6909.712472,5024.752819,11.00264451,-11.107647845000006
10023,14310.95506,13084.69223,6540.001221,20739.564,516.4468674,403.9744788,28033.40498,817.7906693,95.13683677,89.0239701,5679.510165,2688.839766,12.95890021,-7.916593542000001
10024,920.4378264,704.5965304,284.878175,2508.447721,193.1874428,10.60216839,2247.659698,1199.980599,53.3884929,42.18368691,5851.977002,574.768395,23.61525705,97.238497078
10025,1203.144742,833.6063144,573.4163196,3159.717348,341.785039,11.96820043,2550.423511,1437.128551,52.30477214,52.07189908,6671.437614,686.820472,19.57026322,20.483725334000003
10026,2281.935619,1042.182018,1746.131833,5307.432378,482.9028738,19.2219899,4103.894844,2113.304554,46.57388512,48.74847433,7523.946952,954.2287109,15.95259117,15.257190572999995
10027,1810.199091,969.3567712,1355.884911,5191.2945,516.4968907,18.6531865,3988.051274,2432.747386,45.34855553,50.78023084,6150.812409,1049.945016,12.06193226,-9.235886615000002
10028,1679.290437,1052.871805,1348.440738,4346.812395,165.6956478,10.49265151,2275.856114,1696.314023,59.83074604,72.16882822,6431.911919,1069.772032,58.26495046,13.546151040999998
10029,2077.748352,1503.48611,1523.889309,4850.556697,262.2671107,12.12360232,2682.953194,1982.758621,53.89492624,76.18270519,4295.846348,1169.873527,17.74557386,-46.229941615
10030,2549.624943,1968.413533,1790.32505,6052.967291,329.2389178,12.71501554,3125.350819,2734.602235,78.93387691,77.73998976,5196.056801,1119.941828,59.5181768,18.44890797
10031,2026.915937,1608.724476,1896.446566,5107.66375,289.4156204,10.47339778,2717.846725,2004.77327,81.17579098,80.54523723,7062.064037,1410.766375,40.30999899,52.39917771099999
10032,2308.954428,880.6759916,1858.29334,4843.2394,232.3180176,10.35193987,2686.328397,1771.469981,69.98991189,76.93374809,6011.310654,1093.837592,30.1039523,-14.771542785
10033,17042.559,11591.908,11445.302,42419.204,5186.03,18.918786,29527.552,17479.551,57.50095393,77.16585988,39956.5179,15188.673,7.182848996,5.962742373999997
10034,23313.891,13049.489,16455.914,52581.623,5805.0,19.78277452,30764.707,23144.294,49.02362094,81.80649399,35435.73023,16486.906,7.556605022,-9.140287547
10035,22317.529,17262.434,18918.283,60573.852,6502.0,22.60040089,35166.721,22676.802,51.33834727,83.64918767,41911.76877,17374.302,9.268637254,18.659184721000003
10036,31323.0,13280.0,19861.0,67235.0,8119.0,11.9660804,19050.0,26721.0,50.26199318,77.11674257,59265.29581,18929.0,61.11288265,23.623988747
10037,19247.0,9507.0,6056.0,42953.0,3189.0,12.48856417,19657.0,25171.0,51.06929422,73.54207369,67790.69218,12870.0,44.04915659,19.094814621
10038,13556.0,10467.0,7385.0,41207.0,3503.0,13.25933202,20247.0,21526.0,52.83018868,80.06608187,66993.1403,12632.0,26.6882978,4.2055937550000015
10039,14155.0,9186.0,8562.0,41247.0,3258.0,13.54913679,20405.0,21211.0,52.22270177,79.34518926,56551.40878,12383.0,57.76547907,-9.852365534
10040,26776.0,6660.0,21552.0,52666.0,3281.0,14.0613621,20853.0,20538.0,38.40817817,81.99735239,99336.08121,12366.0,47.05251876,43.206832527
10041,20147.0,8912.0,27924.0,76250.0,4400.0,15.66037736,27390.0,30897.0,34.53463274,77.68683631,127035.5682,15265.0,54.79337904,27.380271128
10042,14632.0,9012.0,19566.0,67173.0,5131.0,17.27570622,30578.0,30524.0,32.62913741,80.95210032,153608.0625,15706.0,46.95642772,20.974262731
10043,15667.0,10863.0,17593.0,67887.0,5810.0,17.91353172,31904.0,31088.0,28.23046694,82.97443423,194055.8695,17733.0,58.24710733,27.869615656000008
10044,20441.0,11907.0,18747.0,72548.0,6552.0,19.37737962,34608.0,32784.0,23.44747533,82.22205961,248868.708,19894.0,34.68569936,10.096141957999995
10045,55.39546679,13.58815855,0.0,70.2429984,22.24489042,0.865076375,74.98482022,56.56193228,0.811440014,44.88266021,587.827104,18.91278637,26.69424371,6.083159838000003
10046,55.85095567,16.39928155,0.0,74.55300258,23.2032566,0.966825012,83.80439203,57.04464326,0.791999103,48.12917269,753.6763756,18.83929782,38.35935806,36.403413756
10047,48.32706687,13.33048494,2.651142918,71.12796411,19.47048981,0.946825314,82.0708182,54.24823756,0.736726822,52.79661167,1274.676855,23.38698996,48.03348927,32.169522636
10048,205.6747578,16.44130107,3.51804061,232.906705,21.2379028,1.019077593,90.94281054,212.5727954,1.542781681,59.91988353,1117.566317,31.18980377,52.81591411,-15.353361009999997
10049,2155.687856,1612.060688,388.7075091,3717.047564,454.4195735,8.340842659,3565.712822,1328.724153,13.26841296,65.79819519,5835.624897,1080.980731,14.189195,45.360090828
10050,1743.387056,1341.023994,189.1008631,3659.953633,369.9204193,8.616801319,3636.630262,1691.712522,14.24950319,55.98666175,8864.824466,1213.932572,21.21028871,41.003911658
10051,2020.328475,1408.387731,107.4547677,4049.151987,480.2189599,8.76151256,3684.163462,2001.102864,15.36626213,66.77084593,7941.157333,1319.860503,17.12450196,-3.808837714000002
10052,2302.331659,1589.912599,663.927524,4999.854816,509.834563,9.917168038,4159.81881,2063.64877,16.63191942,66.68627113,8714.252283,30.19832167,17.60856664,8.169119417
10053,2491.028011,1793.310237,746.6558951,5423.431261,550.0199283,11.03775696,4629.856914,2499.262044,14.48783477,65.73541409,8033.133364,1554.212562,21.35441416,-7.441093314000002
10054,2614.841896,2074.915015,2305.945738,7156.179847,507.731645,10.72427384,4498.364441,2190.622795,17.95313174,67.90865608,7730.856351,1847.091271,17.082431,9.742400782999995
10055,2280.94477,1848.457941,1747.114189,6144.20174,448.7644075,11.21837361,4705.617711,2166.814657,20.92235106,79.43543603,6945.113728,1667.436216,24.22595036,1.850702755
10056,2191.113014,1663.427649,1481.274087,5860.755185,465.8656354,9.327582875,3912.513587,2213.401847,19.25363614,81.7731262,9911.437122,1658.047586,32.15610145,29.497331582
10057,2630.796054,1936.54974,1549.312947,6407.086336,473.5051272,10.26493706,4305.692722,2487.045369,11.62435464,89.65429325,8874.572184,1853.883951,18.55607967,3.290951224000003
10058,2933.893633,2379.91957,1362.455379,6560.028919,593.1794242,10.95175411,4593.782477,2652.049162,9.028719786,88.37235004,10585.80404,1841.647463,18.47111764,27.506684288
10059,3111.087374,2082.354198,1577.654347,6878.444777,572.155648,11.8455797,4968.703269,2948.088015,8.029976466,82.73355877,11581.0556,2186.605426,21.49526496,1.881730072999999
10060,3362.467741,2122.997517,1416.346107,7408.579637,423.2381951,12.03453607,5047.962215,3519.014462,6.287740695,78.00899581,16949.60924,2385.328919,39.59333172,43.576040062
10061,15972.0,12708.0,7741.0,42783.0,1936.0,221.4182777,125987.0,16423.0,186.425614,51.73375265,17250.37934,32253.0,15.57820954,56.92778195799999
10062,16800.0,8328.0,8001.0,46173.0,1724.0,163.0581897,75659.0,20024.0,323.4730794,53.05533205,40218.10252,37733.0,19.95752701,35.895620664000006
10063,19312.0,11071.0,8872.0,50158.0,2203.0,211.6666667,93980.0,21991.0,259.7557954,52.67355251,31810.3889,40010.0,12.12930156,-10.808852168999998
10064,17675.0,10724.0,9109.0,50155.0,3157.0,273.4415888,117033.0,21667.0,272.3311547,53.18947736,38457.62835,42473.0,17.11649636,35.390588224
10065,79.54496902,47.50053407,142.3306986,318.9275796,16.75003632,6.434973769,194.9797052,130.6024354,16.94895249,58.85888854,969.0071507,32.55714591,17.3328968,8.87385584197645
10066,119.795978,62.01003068,193.6504845,468.9949847,25.78149403,7.831115918,254.1753908,208.8304037,14.6879883,64.41976221,1862.129368,44.78502216,19.9371082,7.65480009
10067,631.8652781,699.9754811,119.7606117,909.8916425,57.65494665,476.4523151,2180.955708,169.3197996,7.771348397,45.05878836,767.80795,181.3166359,19.69472868,60.384795972000006
10068,649.6037133,683.2827131,60.56397736,977.0886212,36.502692,559.4172482,2480.450484,205.6175042,6.95638165,49.33432246,919.4085449,223.2998846,26.95331301,35.93278488699999
10069,1842.883102,2198.558868,446.1218043,3566.364742,336.4079571,35.76540369,3068.648747,1202.272823,188.1840876,20.09007193,3661.239534,2744.343803,15.54812158,61.29567862
10070,2030.58896,1982.586039,116.5750444,4013.557235,310.0806836,35.35741963,3124.600584,1855.017752,206.8443121,27.93760797,4822.127201,3113.35538,13.56486055,37.446141453
10071,1957.259046,2416.484516,1082.528259,5772.52759,388.2664722,36.30191958,3628.824828,2093.46532,278.9698981,26.90942442,3802.670234,4657.592134,9.529020045,-14.669511690999997
10072,2210.454369,2630.231715,1045.478317,6050.058252,332.6146963,35.52378967,3637.30356,2243.12233,258.6047839,42.28538508,4812.704621,4558.48932,14.55897025,24.438741968
10073,2276.575364,2811.445799,1314.004117,6450.246728,325.3527354,38.47724418,4064.890754,2504.228678,377.184374,43.1790246,6348.489079,4982.499472,15.81884834,17.671521623000004
10074,2287.453611,2331.809935,1339.820491,7313.97174,399.4022855,36.48502765,4321.477857,3470.92531,415.2984354,46.45495886,6759.23779,5481.858042,11.0505969,21.786683367
10075,1880.333878,2167.286034,1092.73695,7152.515575,521.4242415,31.50320543,3830.990141,3812.903889,432.2250639,51.60606441,5133.899874,5165.332366,8.48667459,-10.732709538999998
10076,2199.901174,2035.791314,1045.77926,7173.409281,484.0631667,28.33751781,3518.996318,4033.745289,457.5896128,52.01154272,4511.39124,4899.618814,14.78298277,-6.403800718000001
10077,2020.133122,2067.308256,619.1133366,5529.788715,-115.4995812,23.54770985,3083.672447,2788.489253,320.6823611,62.78446039,3794.327417,6198.507572,46.08079427,18.592318518
10078,734.961,219.324,900.0,2345.826,-91.044,2.258941295,851.212,992.335,71.96148512,29.09521288,3245.860695,2067.552,20.71195813,-25.875023183
10079,509.7,384.308,2120.547,4088.189,-188.944,2.191544422,886.666,941.478,26.93582035,54.88292437,2288.641759,5047.948,14.65483995,43.238554578000006
10080,774.3373858,503.5468457,101.7601161,1300.89397,29.72733827,12.87982089,1098.854412,710.5969878,9.669861504,45.45869306,870.5199459,227.2884534,66.93026468,9.001902301000001
10081,770.190286,480.3637511,84.52060555,1218.703743,18.18007479,13.60173521,1158.896131,620.5246005,8.004836608,64.20252783,1398.656918,251.2184609,96.86232052,14.684555059999996
10082,840.0415062,475.8064323,62.04580079,1277.571046,70.0168981,15.07800094,1301.215197,695.1080241,8.286975243,71.23402668,1482.192251,285.1045453,37.69424604,15.159710668768849
10083,790.4360492,367.4786678,43.6599688,1201.143454,85.01071635,13.44792545,1179.616249,726.290256,7.56616291,66.05693151,3208.389754,275.2672264,30.34528269,86.94559732999998
10084,875.729211,354.5344484,59.07001771,1316.25227,103.3734052,13.65736458,1213.561868,784.7678407,3.572560186,66.6575226,1991.092019,310.3625317,25.19689493,-35.545322234000004
10085,530.7938928,454.5658364,304.2396251,1529.381432,76.31908857,14.97903156,1222.339305,852.9695312,45.48071821,62.23493881,1508.521068,451.5391341,18.7416332,37.966239296000005
10086,626.2823644,494.5041524,252.6868588,1638.983879,94.64975976,16.71420569,1363.21446,925.5007328,48.39082959,62.16738565,2133.045616,415.3639472,20.29847585,30.542327557000004
10087,2731.132366,1977.238981,919.3699418,6973.498763,640.4316966,24.4801794,5205.750786,4014.43783,9.890546054,45.8484235,14982.83067,3044.051903,22.02972296,14.590888374999995
10088,3728.625712,2472.55647,1204.612624,9113.099008,762.4822112,31.19434728,6582.488917,4825.047498,37.99583228,53.02957418,22768.87806,3567.658856,27.60680311,3.481540575000002
10089,4166.09396,2801.220551,1606.784507,10414.54765,812.885538,32.67584502,6961.816532,5162.602743,37.97040938,55.28585515,24153.41412,3772.988427,20.17690715,20.721909953
10090,3825.077118,3568.620335,2939.575395,13051.47281,729.6947103,31.92909996,6859.009254,5945.684389,47.78750627,55.79262163,27040.19609,3961.773423,40.24612931,24.636719486
10091,3553.393208,3098.359053,2652.012902,13000.51042,842.6935022,33.67566612,7293.57848,6197.804107,52.81991979,65.07089985,24651.2791,3767.335281,29.69316601,-4.66087535
10092,3689.02439,3908.746846,2685.029437,13838.3095,897.6889285,34.12373568,7480.025231,7031.118587,41.99080443,75.29426037,30207.35613,3809.924306,32.37280403,8.873143387999999
10093,3808.7355,2510.766426,2278.043689,12072.79183,1021.835132,49.92765776,11017.14231,6967.286861,60.26358991,74.53841299,54061.776,4879.979847,20.59977134,-1.692166087000001
10094,8020.231214,8571.887329,6539.590788,55507.386,2102.625191,46.664703,12424.30498,37731.67263,40.37885134,66.37546598,66606.56399,8793.237912,41.0744694,25.084220316
10095,16756.22863,7536.638984,14527.35711,63895.94529,941.8176603,40.1411905,17622.12995,39408.89106,34.28961361,73.31606073,94164.44363,10133.12164,61.35294985,28.895847364
10096,438.428,122.975,240.956,1011.542,90.998,8.232948615,544.272,605.263,0.000192918,56.64993874,2269.457896,270.146,50.40530582,11.777329416000004
10097,461.232,126.208,226.524,1085.776,126.558,8.695318394,587.847,665.013,0.000178618,64.02902484,3018.654151,304.19,28.95833333,41.067492592
10098,485.304,129.914,211.114,1062.78,150.24,9.158686351,627.196,682.58,0.000172195,63.34638704,3504.436676,314.521,64.80619395,26.334127036999995
10099,460.736,98.641,194.743,1052.433,102.688,8.121154588,547.512,676.954,0.000197256,55.05865134,4686.086888,350.163,119.411638,40.05907249
10100,4430.0,3787.0,10899.0,41444.0,1064.0,37.80122324,12361.0,10748.0,5672.268908,36.83980202,12576.31255,7378.0,9.736459763,15.020965376
10101,4422.0,3952.0,12534.0,45530.0,1140.0,30.38297872,9996.0,11490.0,4608.991311,32.41094486,13488.58393,7271.0,13.81399819,11.341693261
10102,4484.0,4348.0,9263.0,48039.0,1048.0,32.18237082,10588.0,11084.0,581.6894284,28.17095554,14723.4084,188.0,15.89669086,12.229054461
10103,2672.0,3744.0,9406.0,44394.0,1278.0,36.38650307,11862.0,11191.0,532.5490819,32.01051095,15085.05884,196.0,10.8044534,8.000555118999998
10104,3312.0,4881.0,10635.0,46646.0,1237.0,38.24012158,12581.0,11691.0,298.2181466,39.07022107,21334.11777,150.0,16.43244328,39.511394766
10105,3567.0,5479.0,12029.0,49734.0,1497.0,40.76899696,13413.0,12982.0,381.8118709,48.25638556,19291.28151,198.0,13.52496557,-5.766738590000001
10106,2654.0,4927.0,11873.0,50229.0,1336.0,35.02735562,11524.0,13388.0,337.0123852,62.0230677,23455.14872,225.0,25.99254777,23.994532439000004
10107,2123.0,5912.0,12463.0,51319.0,1294.0,35.96666667,11869.0,14187.0,259.7402597,71.02788685,20604.30067,293.0,14.44425918,-6.603630938999999
10108,3729.0,7068.0,14516.0,52580.0,1466.0,37.56097561,12320.0,13864.0,181.7176266,71.7765748,18496.30216,456.0,20.00923449,-3.767607747999999
10109,3560.0,5523.0,18893.0,64382.0,1595.0,36.20821114,12347.0,13303.0,169.391663,85.74681951,23778.24395,860.0,63.9962511,-9.416905728000003
10110,5061.0,10277.0,23059.0,69372.0,1686.0,36.30481283,13578.0,14048.0,125.4612546,86.42484553,25928.73847,1368.0,34.03548667,-7.411179156000002
10111,14918.9,11537.6,2129.3,19990.2,804.0,272.8614958,98503.0,5276.1,2.97003137,36.992259,13368.66695,3093.7,14.55950929,21.143966002
10112,16315.9,13369.5,2502.0,22845.9,941.0,290.776204,102644.0,5848.6,3.490238105,41.20115715,14030.99793,3274.2,15.7109586,8.839433642
10113,17770.0,14590.0,3854.0,25819.0,1284.0,293.875,101093.0,5975.0,3.571978277,46.25704725,22814.04984,3669.0,58.45911537,53.43559585599999
10114,21752.0,17243.0,5492.0,30142.0,1469.0,306.0626866,102531.0,6256.0,3.433108036,40.39013435,29368.14155,4034.0,22.34710992,13.212790071
10115,21956.0,19701.0,5539.0,34122.0,1732.0,368.3212121,121546.0,6554.0,2.896022905,46.72078369,23034.95584,4476.0,17.45569378,-17.590471079999997
10116,28345.0,21221.0,10395.0,40112.0,1727.0,406.175,129976.0,6808.0,2.838985659,47.50504466,19275.76508,4627.0,17.85428086,-10.892031103000004
10117,25940.0,23615.0,6775.0,40766.0,1605.0,521.9180887,152922.0,1789.0,2.896901688,76.18309363,15715.60525,5757.0,16.16071402,12.775904058000002
10118,31048.0,27624.0,6236.0,44453.0,1789.478,552.6088435,162467.0,1791.0,2.593141992,78.25424618,14509.26422,6048.0,13.30752292,-2.4237458970000008
10119,519.5,276.6,202.7,1450.6,98.3,32.72727273,655.2,598.9,485.8138786,59.84545062,2046.939403,1299.5,2283.220734,46.74542277
10120,731.6,466.2,547.3,2539.8,113.0,28.54319853,621.1,971.3,460.8577789,57.41875105,3540.518578,2098.2,16.713221,60.878268644
10121,697.0,503.2,684.5,3025.9,129.8,30.32565528,763.6,1130.2,745.243106,57.52866834,2639.476079,2708.4,18.79011293,-26.250528801
10122,815.3,909.7,1036.7,3889.4,171.2,30.44182622,826.8,1323.6,633.8689146,54.68833579,2893.407404,3413.3,13.31046765,-4.176072736999998
10123,670.2,677.5,1284.0,4843.6,252.0,50.15844757,1408.7,1953.5,638.6182545,57.5607777,2747.697771,4221.7,10.60104341,-3.151501797
10124,1018.5,655.8,1889.2,5813.9,244.3,53.11394197,1501.0,2124.4,679.8048361,45.53690772,1330.046551,4977.3,5.750129057,-48.671670241
10125,722.0,495.9,2552.0,5614.9,62.9,32.41331323,1397.5,1026.0,615.8787152,56.10562917,1082.694816,7864.9,9.178908215,46.940047428
10126,283.536,149.626,150.966,1357.098,92.596,7.02579168,566.486,908.789,689.1550496,57.96643249,2190.865218,2242.416,162.4429544,29.310855747
10127,354.634,236.065,340.842,1686.197,66.0,4.777111182,470.643,984.864,480.419758,56.17528286,1765.17871,2228.53,22.59229935,-3.930226001000001
10128,1097.8,522.4,725.5,3869.1,312.375,10.39164635,1424.1,2058.0,307.098589,84.67316756,5431.81671,3379.7,12.91966956,2.0725509960000013
10129,29736.79429,22777.14877,20399.4912,71092.10103,4207.243333,93.63320263,87088.52267,24560.74139,311.2579765,75.73697127,57209.10947,68697.66987,62.17631406,60.234142217
