,0,1,2,3,4,5,6,7,8,9,10,11,12,13
5005,158.2629644,132.1006358,48.87244188,411.3215279,29.7052325,406.5219551,228.0883668,171.3515796,22.95332549,293.6340153,1.323614313,11.51625144,-6.164469288999998,40.01300868
5006,148.3919861,117.7377573,43.89864139,465.4146113,27.63410029,500.5291151,263.0818199,201.0499628,19.76912381,284.5494872,1.628596223,12.14936573,10.984371929999966,45.52963582
5007,375.628,251.017,188.614,880.432,79.289,1463.065,347.86,126.814,0.909251469,1847.50043,29.95444588,19.00783548,27.070962710000003,62.89654887
5008,2313.46275,1238.332474,807.4214053,4082.91817,8.106026831,3944.053141,1032.182328,2993.471912,62.25371113,735.6341842,28.90662064,4.694766802,-15.919106186000004,61.16741244
5009,2452.009899,1297.572069,535.0812655,4128.151963,192.90884,3943.548926,1381.847368,2845.294629,59.56649848,273.6269018,30.20213025,32.8,-85.621542362,56.37326462
5010,2064.491299,1103.719383,471.4517415,3529.702834,83.41790983,3937.927812,446.7108338,2894.686203,64.08124656,434.4869991,23.47481298,4.869411244,24.358611026000005,55.02658445
5011,1825.440029,1160.104034,389.5239823,3082.320208,69.59676059,3169.418738,112.5022682,2559.729027,70.64417746,977.9427461,18.89356933,11.87858454,99.079102437,69.54996786
5012,1453.068494,837.3062847,196.5660668,2608.572887,90.52605698,2873.556977,247.6080842,2289.288778,68.68755038,663.5921754,17.12987537,8.215164393,-19.615298726,69.17630842
5013,1351.976451,754.8359966,116.6947014,2472.666106,118.0363805,2667.157275,226.0302775,2170.941968,62.13696283,801.3159634,15.89948349,14.17526713,9.384139805,67.92517527
5014,2457.0,2072.0,3337.0,6774.0,281.0,8305.0,-317.0,4860.0,145.883685,4109.729432,50.97242248,17.33461638,30.717371815,30.64962352
5015,2242.0,1925.0,2798.0,6532.0,326.0,7938.0,-8.0,5110.0,148.005118,5318.897579,49.01597558,15.07242712,30.278705344,29.16142052
5016,3619.0,2924.0,5194.0,9643.0,473.0,9097.0,119.0,6032.0,111.6732162,7069.673809,65.68231047,20.75104881,3.981836537,45.48303201
5017,3049.0,2908.0,5518.0,10050.0,499.0,8762.0,94.0,6085.0,111.5731531,7349.139698,62.99065421,14.73849475,5.013550912000001,49.36940286
5018,2841.0,2896.0,4911.0,9599.0,547.0,8284.0,366.0,6203.0,104.2329961,7552.848938,59.46450363,16.0851699,7.282273689999999,46.26330494
5019,3074.0,3250.0,5343.0,10663.0,547.0,8698.0,601.0,6918.0,68.80100081,5619.855242,64.1398127,11.46217922,-22.419982049,50.02957964
5020,4079.0,3913.0,8692.0,15262.0,696.0,11151.0,937.0,7517.0,65.7693922,9834.81927,83.29100687,20.61668149,59.752708245,46.92666569
5021,4002.0,3899.0,7968.0,15505.0,689.0,9559.0,1713.0,8016.0,157.5354557,13503.21202,70.87040332,52.77906536,36.783926944,50.61698037
5022,4903.0,4282.0,8206.0,16691.0,797.0,9392.0,2198.0,6979.0,100.31736,14144.73969,69.79785969,23.79687255,3.750378291000001,70.96997598
5023,2265.113,1573.33,1870.528,6579.98,330.6,3881.756,2808.868,1026.046,46.98182987,6787.199957,40.38237711,21.12273739,-4.740206829999998,48.00704553
5024,4192.1,3258.0,4429.3,18944.2,742.0,8200.0,9956.5,2216.0,46.88719512,13931.89555,46.24929498,30.27921406,5.8428118750000015,59.27955726
5025,313.7261847,180.3517342,145.5605765,502.9750855,4.553849774,613.511236,77.57694187,242.7515877,15.84973073,1445.418008,69.36602043,55.40951985,64.720383959,26.92432883
5026,296.086,28.307,0.0,504.428,96.967,404.979,232.762,5.985,338.3291232,1404.549171,25.12276675,6.288817939,-2.444356517999997,19.14999462
5027,457.817,90.989,0.0,660.832,74.58,713.368,288.654,0.0,626.1817099,1210.477743,44.19054699,8.426240124,-5.862509002000001,35.93570891
5028,456.145,81.768,0.0,690.253,28.792,589.505,295.919,40.476,662.6146333,1027.344899,18.89802526,15.45338035,2.5503058849999967,37.34662241
5029,1082.512,335.592,97.705,1783.788,129.6,2070.172,1133.497,1069.924,109.1931671,3278.305291,24.29123593,16.46381496,24.998286987,45.37983061
5030,1219.27,471.042,103.378,1976.776,212.579,2694.609,1176.946,1090.318,95.00730715,4037.753692,31.81056099,16.22358419,26.532525429,35.48862239
5031,1132.816,440.267,20.275,2089.863,265.759,2853.367,1342.373,1120.838,95.36185561,5779.259393,33.89803386,22.2362138,41.71728056,46.08673208
5032,1130.775,456.917,19.087,2151.867,313.188,2852.671,1526.602,1145.457,90.2055223,5319.733853,34.35214711,20.95967333,-0.2918498970000014,40.8448677
5033,1096.202,492.395,70.654,1939.215,305.928,2813.324,1282.549,1129.69,90.57768979,3668.279955,35.12440072,26.42474118,-23.979479375,46.1161684
5034,935.995,370.122,354.625,1784.171,260.184,2535.791,931.587,1104.949,91.59592194,5062.475401,33.87649291,27.5087815,43.745437109,49.48905551
5035,1043.713,388.107,705.593,1943.437,224.454,2274.614,711.477,1089.042,86.1039974,6021.907189,33.37364282,22.04261219,20.197947562,59.98501249
5036,1373.608,528.742,706.267,2406.547,252.709,2624.431,931.637,1264.811,76.02634024,5081.538162,39.38044506,20.23626513,-9.857790966,56.16982991
5037,1237.799,538.182,702.66,2349.825,316.639,3028.674,886.942,1257.618,71.6665024,5914.909688,46.11117201,19.66152821,24.936276753,55.71684442
5038,1075.581,563.135,747.271,2371.213,294.568,3003.272,818.172,1406.646,70.77238834,6913.47027,47.93118197,34.47682712,25.812760689,55.90280036
5039,397.8712134,728.5045525,3326.994216,4685.971769,195.3727506,1714.225792,515.4555346,3957.81939,5.875707991,3931.64116,15.31152885,14.36042453,52.884354091000006,58.37762144
5040,1066.617618,738.1446057,3849.503043,4939.709718,123.2608216,1737.667046,290.9129824,4025.286603,15.33319537,3842.838714,15.30407346,58.62206708,15.78942975,72.4883728
5041,1482.669675,972.5393181,5070.498206,5406.876715,161.1411258,1964.287788,-958.6143656,3451.56217,11.82161098,6118.01142,17.06623333,28.33896981,36.595126232,70.67440478
5042,556.0365331,952.0052997,4120.152909,3907.956039,209.8620487,1978.527601,-1325.036653,2923.560778,16.31965791,5767.143858,16.95552009,66.33507304,7.206030372000001,68.7102698
5043,499.2830109,1279.003364,5027.183558,5264.355551,150.3687182,2553.742641,-1288.914003,3708.298991,13.68871345,7274.508044,22.04383748,57.51589158,11.131467348,70.23709814
5044,544.1393457,1816.436943,5786.758796,6561.821475,233.2781702,3024.320726,-1338.635573,4556.111371,14.20609232,5476.914017,26.2018179,21.79432811,-20.333906672,76.23011984
5045,595.3975135,1922.395403,6497.335765,6487.385311,320.5541055,2907.188733,-1890.520919,4473.483806,13.64311822,5144.665375,25.49660096,23.41950495,1.813485663999999,76.58331694
5046,586.507634,1888.437997,6426.697756,6643.611416,349.7195286,2896.554043,-1695.065354,4771.315831,13.35223364,4873.281468,26.32455331,9.866071177,5.456766675999999,70.54716717
5047,575.2320469,1871.519297,6616.878359,6963.116756,459.0438305,3145.090376,-1810.454323,5398.021495,12.44361909,4145.609768,28.76150462,10.23535572,-1.680057004,70.66472419
5048,2920.929,1683.022,385.325,3905.513,243.998,8233.859,1642.573,2195.533,40.80577527,2396.009638,114.8728899,17.32144845,46.073584684,60.86017632
5049,2819.442,1522.589,347.999,3772.656,215.621,6960.37,1629.916,2263.073,48.68390617,2074.94259,98.32003164,16.01072402,1.2626906530000066,58.07832826
5050,3281.664,1762.987,330.322,4206.719,266.187,6756.643,1878.628,2344.624,42.68216155,2669.060138,100.7191432,10.34950162,21.543487107,66.08969979
5051,225.4332668,156.715916,61.09454521,405.2417999,36.41779363,452.4359348,221.9581642,199.3139475,0.929915445,1473.704002,12.52140522,37.07583317,31.276481212000004,44.35028894
5052,222.765022,102.9555447,69.73619932,429.653151,39.74360528,463.4831461,250.4885198,235.5886663,0.717148281,1792.778657,12.79527223,48.61009777,-1.743925058000002,52.21254668
5053,1582.906854,1074.775021,68.68692178,2459.186291,47.9440332,2381.948066,1206.642136,889.8812027,13.64119522,4351.200302,30.22086792,62.51613166,9.576806021,32.00370012
5054,1804.48651,1126.028958,58.96762275,2688.664963,143.1975029,2817.205888,1393.345809,974.0382193,13.31584115,3884.879912,35.7431836,28.92539798,-3.7296375671698856,36.28621764
5055,2475.399495,2809.608915,4907.380151,11876.57696,365.0823668,5873.843566,2617.746005,3744.848612,29.43904716,10196.76146,56.4728467,26.75752544,35.289898937000004,46.31816546
5056,2983.529468,3852.760883,5664.63934,14800.32629,786.3101079,9114.693922,3584.290016,6418.948909,24.06930158,5986.679614,79.14199316,11.7620662,-44.192429163,56.87379195
5057,3232.177264,4202.908524,5699.37609,14873.84164,623.8701095,9170.222039,3786.815304,6398.981558,23.46299936,8139.76474,77.20820248,14.71556465,47.040280564,61.11051234
5058,3440.127346,4404.412259,6072.909894,15430.80062,646.462164,9872.093805,3999.282559,6639.575813,21.70442895,11478.71213,83.14245341,33.2020679,23.638011136,62.96258862
5059,4139.472399,4663.287738,6065.461651,17166.21886,444.7533849,10187.5916,5231.924768,7292.379091,18.65051631,14332.67524,85.68201512,24.76277986,15.975136201,79.65594766
5060,165.6839226,298.8588212,660.0452884,1523.776428,64.17274609,1155.415555,606.6856489,664.4171917,1.800139455,1580.503567,9.075821086,31.83663115,-0.7455523310000016,56.49453259
5061,218.6126038,370.1758671,693.5759648,1662.188569,61.00371116,1204.68979,697.8505129,555.3248657,1.192792656,1716.509497,9.462871562,19.16229689,11.471123571,65.89637944
5062,1299.018768,454.062575,3742.846373,9036.016586,413.3668602,1688.198942,3095.964269,8500.96524,0.896807862,5387.875124,7.257661024,12.75778393,16.149356601999997,52.95825969
5063,1320.886978,1520.784167,3806.925719,9106.245765,338.1986057,1624.529757,3114.937963,1076.827815,0.588481521,4593.182397,6.988654053,13.71528331,1.882699226,53.85118935
5064,2154.582452,1689.971125,5012.277471,9425.914558,376.957321,1501.830253,3047.768456,9187.640679,0.636558226,3781.028699,6.46002232,9.896391812,-6.8815256469999975,66.426294
5065,1460.258988,1425.218163,3956.580824,8514.358876,350.3938399,1435.663024,2987.230315,9447.208527,3.81288386,2607.287071,6.188211225,7.217965407,-28.879545021000038,68.03429695
5066,1455.194243,478.1098479,4196.886892,8629.21295,254.1366949,1462.781407,3099.474826,9854.065653,3.88573206,2813.47398,6.35448635,11.54201789,28.080005946,64.51291361
5067,161.0531783,116.6978323,72.61309245,403.9116013,69.45129774,259.3489162,211.5978695,1041.215916,131.3499606,1348.444129,0.953488663,19.84526644,-7.648778174999999,46.69241925
5068,109.5255528,92.16460226,0.785932196,337.1552895,67.47287523,249.7098128,207.3836591,1014.462336,134.2778741,1866.935394,0.918050782,26.7943002,41.710257001,45.2889814
5069,124.6624106,114.6450463,44.81390265,384.8743582,70.90057145,248.1756945,206.4846871,1063.065937,121.8430321,1825.952246,0.912410642,22.91998993,-5.6270623120000005,47.40882831
5070,88.47971422,113.9914387,62.03464827,398.9317538,76.25583834,274.1361138,201.2829995,1225.331094,88.12281937,1607.681507,1.021468026,21.13617039,1.5479229549999984,52.22684915
5071,680.289,112.062,282.465,901.851,77.491,603.693,400.898,205.619,2.724898855,5249.049233,4.750316698,51.40523103,4.206314104999997,56.52761673
5072,1894.781,454.664,1115.815,2404.489,349.246,1725.625,742.424,290.829,0.330598383,27757.37631,12.64985659,64.28275722,23.65360716,53.8845383
5073,144.70389,103.1437955,0.0,243.3737042,53.70605676,310.3181772,123.4896849,205.8862773,9.172641979,1005.995326,103.5077075,20.48690545,-25.15995034,19.95816278
5074,111.7220298,94.72386387,0.0,205.5288364,47.11004594,309.5190544,98.0344406,209.78602,8.18034095,879.0755262,103.293872,19.43368597,-6.164703632,34.67205459
5075,107.3775573,107.5542467,0.361644968,199.2818764,43.2327408,330.8400496,79.70965075,217.8662947,7.819259065,672.1906924,110.342544,34.01806025,-22.26224711199996,39.91139724
5076,136.9607954,119.6418484,0.33668512,231.9003502,14.28278689,297.8126765,101.0168343,240.1547848,7.361524372,653.6019269,99.38518514,30.84209776,10.44394379,38.49259904
5077,74.88790471,35.12639947,1.42629219,161.2164058,45.32271708,239.2306,116.0110582,13.94933018,1.51987627,1162.677415,4.074229367,30.46498087,47.565894305,21.848045
5078,248.9742842,192.8121427,129.5876959,803.8696949,30.90694719,557.6979127,444.3647288,74.65865525,7.83565673,470.735361,36.43020019,28.10208138,-11.702754781,39.88524287
5079,443.075,175.396,139.89,803.047,76.739,1048.505,479.699,270.085,34.15307857,1449.757203,28.9826409,37.88997482,15.146027287,42.35690626
5080,373.863,156.704,80.624,738.832,77.753,971.684,484.096,301.65,34.4891786,2132.060062,29.18145234,45.31180525,50.304743746,58.90776305
5081,643.606,205.984,192.434,1022.839,75.554,913.098,586.331,346.337,31.86063184,2868.411277,27.646179,27.06355732,24.583175146,54.77893953
5082,686.1096079,1148.147606,1881.791988,4207.193108,205.5058992,4047.037487,847.2890553,1769.902444,159.1433403,1581.157973,13.67500695,11.30153121,26.457242395,48.96001797
5083,616.0013727,988.6595848,1152.448251,3780.554386,194.3001001,3316.174521,1455.691266,1827.257554,140.5762249,1766.988028,6.477598184,11.79831755,-6.783484127999998,50.58482115
5084,592.5028351,904.1338491,1154.712526,3756.505259,218.5261818,3476.720884,1487.471066,2017.057371,275.3864876,1691.76408,6.804489452,13.22662174,1.629101784000003,59.73092238
5085,487.8524417,924.6770131,1553.262371,3925.083286,197.2317815,2975.867393,1451.044121,2286.178598,264.2196008,2331.591794,5.810200055,25.05690613,36.675058966,59.58393552
5086,391.8809291,796.6755517,1321.66686,3768.977335,183.046888,3131.239549,1467.856492,2414.19844,282.6740583,1979.566452,6.109257693,26.14186487,-5.069055544129332,68.0274876
5087,479.4904538,881.427726,1196.779518,3622.574516,179.0060696,2908.088579,1282.430623,2364.904849,324.3017148,2509.972028,5.678799168,20.61957869,34.478388845,51.617267
5088,484.2893356,1027.677887,1211.607617,3661.645935,166.8458456,2584.743265,1202.912221,2471.26098,352.6789218,2232.827887,5.035012622,16.94614795,12.808037602,59.68691666
5089,911.7487417,1473.52709,1516.949571,4237.269318,175.0994741,2582.774104,1365.340965,2571.301688,274.7549756,2633.786226,5.033516356,16.79305176,11.562744273,52.63855921
5090,962.598638,1252.161928,1640.633445,4663.685007,204.8181155,3136.417685,1547.13004,2703.221273,274.1954065,2441.575934,6.116917348,14.79664504,2.847435695999999,47.80502345
5091,746.2876971,1298.030311,1374.82778,4497.754758,222.7850787,3126.371383,1498.060928,2701.051181,240.0571643,3186.322847,6.095707229,17.08443992,27.402956086,52.73252795
5092,116.5944393,80.12367921,62.84997809,272.5446755,9.249066718,288.1263086,140.7459707,66.45323075,2.193484795,290.0294395,14.63468233,33.42955604,-5.7839473880000005,34.36350506
5093,845.6174833,562.9650428,603.2102579,1805.107087,234.7395023,2143.603663,715.8344643,830.3305411,43.26022267,5063.267058,13.22395844,26.32804616,17.615143415,56.26964802
5094,989.2653524,614.2517593,1184.694971,2697.798698,296.244608,2717.683429,811.7009212,934.4269935,38.36249494,8098.446302,16.69338716,29.97736462,44.976606044,64.16890964
5095,1107.012269,659.9496222,1165.51556,2982.530267,322.9853092,3338.425286,1023.157553,1103.599577,58.52244732,8409.810885,20.49370955,28.76172899,4.41896166,60.38080323
5096,1086.074734,662.0751312,1216.20503,3195.476896,376.6290038,3616.496416,1212.893826,1238.058973,62.16793248,5865.051041,22.17349121,19.33303514,-25.128487062,65.92117795
5097,1050.861183,729.4359485,1172.64148,3144.018438,328.8988571,3259.881023,1215.622761,1304.232722,62.87863839,6604.103854,20.11030859,23.57745666,20.830290616,71.26244509
5098,1072.609296,740.1559262,1134.042238,2647.661107,332.6664552,3166.633771,700.3108655,1453.049442,47.35290383,11317.92377,19.47499244,30.65944388,44.531061093,68.37532482
5099,1100.286456,821.9381688,920.3059129,2773.213707,433.6295473,3741.622527,958.9503837,1597.124635,51.9914583,9882.724519,22.95473943,28.25291064,-3.897313447000001,71.70070037
5100,1185.513089,947.4664489,1256.697454,3359.697913,425.42259,3573.506149,1114.966577,1635.326836,48.89427962,12522.83982,21.95028347,32.68634625,22.957244939,80.00368054
5101,1273.004508,1193.317422,1462.211615,3736.939804,442.5855708,3960.487934,1267.435693,2339.29992,49.61471702,12463.57359,24.35724437,34.62630201,2.2576779290000006,79.96285849
5102,1182.848627,1027.113499,1159.467848,3575.61836,386.9176352,3748.718159,1333.114566,2310.458455,48.27819471,12293.08402,23.09746247,34.18357124,-9.122539623000002,80.50417136
5103,5410.292517,5488.702554,2448.313384,15755.61672,568.6614243,16806.95129,7913.012866,8119.439288,27.30449896,9600.012937,7.094534104,14.12732966,18.089828728,74.3811508
5104,4908.646831,4956.226607,1225.972213,15230.28611,775.23128,16573.62177,8646.831187,8372.454482,27.75692815,9101.715817,6.9432852,10.48721705,-3.1972922180000003,79.71454138
5105,4702.569186,4798.539985,1167.382514,15155.51989,923.5391793,17040.32347,8997.655795,8533.534715,25.01641348,10813.9319,7.17487304,11.52116121,14.556286866,81.30255199
5106,4813.681651,4503.020319,676.2375461,15528.35961,791.3047433,16589.00133,9646.191261,8974.660704,26.84471678,14956.25424,6.990729598,12.1085749,32.674375082,76.96654059
5107,5598.369949,4584.517804,532.395616,16136.18811,912.2911399,18280.55934,10365.28255,9443.449398,24.00840235,12486.71603,7.674458163,14.47827196,-7.662850429999999,77.4548004
5108,5298.681733,4138.606403,507.7212806,14633.52166,730.4244759,16521.2806,9370.998117,7929.190207,27.24948642,11144.1068,6.973947067,12.87712991,-2.00946804,84.3788058
5109,4831.908832,3772.079772,451.5669516,13809.11681,718.4496168,14873.21937,8811.965812,7774.928775,26.46437888,9693.221179,6.413634917,19.26736703,8.489935814999999,83.26436415
5110,4478.681927,3444.849704,249.0252798,12870.07924,747.6752169,14117.72104,8515.909948,7474.531505,23.61386155,9875.231903,6.238498029,12.9401847,-2.6628764150000004,83.37745924
5111,4998.482109,4532.555469,4308.171535,15724.03416,512.2024706,15196.07196,7658.091681,9842.535274,17.88911556,7801.622353,7.188302726,37.3274434,31.248373872,77.41138802
5112,5421.884848,4361.349374,3458.387,16810.99449,866.4430088,16912.38936,9003.589926,10392.97361,14.77791443,9504.761229,7.981306917,8.650846417,27.083829633,72.38784481
5113,1925.52437,1492.254721,372.5650823,2737.777992,192.5241224,3308.234599,693.431289,421.9231932,10.75263295,3081.386986,47.80542144,16.71450279,19.541751478,28.8066289
5114,2240.304845,1944.330732,515.9825803,3600.222585,163.0753206,3114.869655,744.38154,618.2398839,15.17870674,2783.209338,45.01121433,16.06860596,9.762897945000002,28.86530985
5115,1959.824502,1832.313941,381.0797016,3243.516035,183.6095927,4091.065475,757.0323954,618.4087923,16.74519011,2777.322754,59.11766633,15.36885246,13.418026771,30.84069383
5116,2337.287637,1760.134567,688.11291,3520.31434,198.7527373,3756.851346,851.062868,618.6269975,14.05147096,4422.620664,54.28812755,14.42180149,38.95802408,30.55638194
5117,2880.777582,2187.809647,746.8660405,4212.473459,237.033921,4454.344358,1062.709181,751.5972697,10.95872509,2416.13337,64.36720338,14.42060167,-48.346518057,36.45816946
5118,2718.247087,2105.889302,714.8373704,4145.333287,232.9706314,4438.269566,1120.851684,795.0442701,12.89418145,2354.002005,64.13491568,13.53518792,10.484763648000005,47.65389157
5119,2869.739704,1998.269175,1034.758873,4352.098514,142.7809427,4396.017084,1155.349416,1058.046544,12.15559277,2841.799828,63.42845763,63.36558528,27.43046715200001,65.57001972
5120,3615.0,2609.0,5438.0,22128.0,631.0,7806.0,11296.0,3168.0,20.59826817,7911.240657,5.142970088,14.34751068,-32.704299724,38.18568841
5121,3011.0,1824.0,4240.0,16571.0,625.0,7143.0,6539.0,3670.0,16.39566396,17575.99104,5.325827617,61.30569565,11.883573614,47.64823364
5122,3239.0,3587.0,5484.0,18096.0,1534.0,8386.0,6733.0,4365.0,10.49358974,34041.51687,6.089166425,40.89814234,15.257747172000002,77.43957734
5123,1574.733,685.029,350.0,3692.055,342.813,6533.671,2122.608,2136.072,111.4374255,5138.022092,12.05567775,15.19762846,24.752050353,57.51261078
5124,1858.166,1101.213,350.0,4053.918,408.985,7220.719,2400.657,2187.255,216.13837,6823.961101,13.33722266,17.53725726,31.700705325,64.4146797
5125,1998.231,778.186,250.0,4244.391,474.195,7895.089,2656.582,2248.83,120.1956481,7733.65817,14.51756799,16.79145121,16.644396133,63.24547866
5126,2320.684,786.3,250.0,4563.966,500.05,8230.67,2819.455,2342.018,176.1854743,8227.340445,15.30484471,16.7824572,9.070085842,69.49628994
5127,2047.413,784.009,250.0,4915.88,532.375,8751.654,3311.04,2460.862,175.7243335,11909.92878,16.1933322,23.19407645,40.878146094,72.39709416
5128,2132.771,954.692,250.0,5455.619,602.677,9316.256,3605.678,2582.232,87.64057628,13735.53746,17.2385351,23.35778204,17.376105022,71.8885964
5129,2063.032,1214.025,435.0,6139.831,714.372,9263.863,3998.198,2645.899,90.91635095,20895.20876,17.12352819,31.17903104,45.871058571,60.39936461
5130,2029.912,1053.196,250.0,6370.067,890.71,9523.224,4448.006,2767.315,90.89080873,18407.58686,17.55520367,21.21500226,-8.867144344,58.92723761
5131,2026.523,1058.212,250.0,6975.908,846.854,9167.519,4935.907,2776.705,88.62548592,19271.59837,17.0047244,23.17052205,8.741077765999998,64.99246048
5132,2050.1,1138.914,624.84,8142.292,1029.419,9545.7,5600.811,3201.817,69.4844483,22816.54384,17.5514692,26.48053358,19.876749777,69.1462321
5133,2361.413,1105.049,250.0,8109.004,945.365,9497.317,5921.458,3355.328,72.7028924,24121.97448,17.41885473,25.13189929,8.950924395000001,68.70169934
5134,3579.063,1503.965,1303.627,9908.282,908.082,9608.462,6425.548,3820.574,80.33847875,25165.58343,17.57885589,28.05363957,7.227764916,69.83790792
5135,2947.816,1415.654,3323.903,12696.329,946.067,11386.189,6972.882,4208.823,76.05162534,26482.83921,20.7936539,29.40574017,-10.432651625000002,68.83716182
5136,57.40402645,43.83943551,64.73650449,540.8800454,-3.833213023,41.56345603,413.1587388,0.975772229,34.19606814,399.1203981,0.036679754,15.48230594,20.813854547,30.36356112
5137,341.6414442,62.3986596,54.92108961,671.4922711,68.41016384,72.52324073,553.0631824,1.097178683,37.91121231,467.5540981,0.230016229,9.496834389,7.201898643737265,28.89917222
5138,374.112109,74.97831301,93.17497576,732.627443,45.70690768,99.57519008,563.7801704,1.037148543,18.97536816,601.8194492,0.307563547,10.51689416,25.073017685,44.59988401
5139,365.2081676,82.51524794,109.8806683,817.1280827,30.7032342,113.3054893,614.928401,1.706443914,8.191208954,462.8721933,0.350852708,63.32931243,-23.021455467,51.87988141
5140,354.6918796,91.29715465,114.9363523,901.0254727,35.82280239,95.71215664,668.2144469,2.048210892,7.150448669,785.4572295,0.295553387,6.66839551,55.451805193,58.63902067
5141,722.0570771,813.1668286,776.7313252,1986.534471,43.1729007,1144.228116,451.8443877,885.0829525,10.69858225,592.1456007,47.32498072,11.31004768,-25.927522879,30.86514021
5142,765.4807781,891.7320396,731.2964492,2022.447013,47.66886745,1193.329663,552.7204331,868.4684375,10.13771846,808.3380348,47.40339165,13.94065512,38.08387261,34.44991485
5143,161.8027221,108.6990376,183.7605507,666.6770486,47.81065792,509.2347463,370.1684991,271.4361354,97.28246284,1028.709544,2.546608184,19.5880339,40.602687402,24.62902772
5144,146.7900725,128.5150032,318.1925367,849.053823,55.70870664,520.1025762,384.6607322,287.5375818,130.8992159,792.2459668,2.603019849,16.19742961,4.446698907000001,44.6472928
5145,147.4143886,128.9104905,235.3695845,730.4105398,62.32471175,477.647291,354.5346886,263.988947,102.5923502,1060.299083,2.388430873,18.01273535,24.697872341,44.95034379
5146,199.5730191,147.0111339,248.7568911,814.5065398,75.44370416,556.2912118,408.0639931,263.4850286,86.35745472,834.4074391,2.778963607,14.52271114,-13.449642613000002,51.77860131
5147,180.7674644,138.6691841,268.4084299,844.5170179,75.09121061,552.6356075,422.51365,287.7991529,72.74132376,1439.121895,2.748031301,21.80496669,58.121293331,55.64112673
5148,196.4996022,143.3306815,281.7555025,915.6722355,70.97411674,593.4765314,479.1832405,339.2999204,67.00112428,1864.907265,2.943924582,47.64945327,15.25304407,58.47752472
5149,217.2634918,162.8450716,98.17192392,956.834434,40.82766282,545.0045804,684.8790626,311.1967951,28.26394106,1967.49238,2.46979704,38.58563245,22.500520312,55.90651233
5150,6169.0,3083.0,3691.0,9696.0,706.0,5444.0,3228.0,2575.0,23.08963997,10320.18498,15.42209632,15.26974529,36.058792626000006,75.00078318
5151,5569.0,1837.0,2185.0,9057.0,1045.0,6615.0,4308.0,2612.0,18.40574452,8695.466742,18.63380282,8.74956263,-10.528980424000002,78.09337401
5152,4983.0,1602.0,2699.0,10686.0,995.0,3894.0,5286.0,2878.0,33.74422188,13569.58268,11.28695652,62.70730872,36.840628957,76.9378832
5153,5509.0,1692.0,1663.0,10815.0,1029.0,4048.0,5301.0,1369.0,26.97628458,13728.07457,11.97633136,59.61499257,1.550916475000001,82.97878483
5154,3686.0,976.0,1655.0,7479.0,583.0,4038.0,4167.0,1327.0,14.58642893,13888.06491,12.05373134,31.74181401,6.572905649000002,78.09494089
5155,3635.0,945.0,1904.0,7794.0,651.0,4202.0,4243.0,1406.0,13.97287006,14658.83346,12.77203647,32.47489183,11.928886727999998,88.47622397
5156,4169.0,1263.0,2011.0,8426.0,768.0,4472.0,4831.0,1600.0,13.30187835,21632.51727,13.71779141,31.97024958,40.954917024,87.49260171
5157,3848.0,1171.0,1799.0,8541.0,907.0,4914.0,4567.0,1660.0,12.59015059,21488.23982,15.12,25.15971909,4.090105335999999,89.41098864
5158,3189.0,2080.0,2407.0,9452.0,989.0,5163.0,4748.0,1775.0,9.47646717,26461.74713,16.23584906,25.40182586,27.933324719,88.29998563
5159,3415.0,1467.0,2359.0,9627.0,1023.0,5339.0,4873.0,2049.0,9.864394081,36358.60034,17.11217949,51.46212546,36.719496757,87.60275858
5160,3853.219092,3508.117115,4662.2582,11237.32864,127.2765764,3007.227712,1883.434609,1092.416947,145.0380084,1482.212715,4.742669216,9.314334907,13.056882238999998,51.58909353
5161,6571.687,5180.580847,6778.196039,16286.10141,159.2947546,3709.895515,1981.907607,1326.092537,121.3481741,1087.824791,5.889706714,7.497032241,-15.468743877999994,58.41989058
5162,5538.854482,4977.230709,7064.400404,15811.67997,171.0020352,4354.141435,1310.380539,1388.74438,104.1125144,1666.612758,6.690125548,8.804125566,55.059906627,60.03572681
5163,5418.877626,5541.811187,8169.548119,17576.52296,43.10034652,5554.320957,680.6387396,1459.967025,74.06522909,1628.268704,8.627718106,28.87548339,11.183836394,84.14248415
5164,173.7158935,148.4642289,248.4137838,459.507208,17.45238534,658.7998565,136.8394503,376.0868103,382.415454,324.4966971,21.16898096,21.94357367,20.656943950938874,25.6661782
5165,168.3964338,134.0962384,246.0332193,469.1011236,16.25148568,579.2403517,138.6138251,410.1013679,366.6685847,404.1495193,18.57075284,11.44792003,28.783593667,27.63082026
5166,171.5722917,132.5992311,0.0,270.5796461,31.0345294,111.9305014,129.3520342,3.217725623,4.579290628,828.3474572,0.85836274,39.05925372,59.955463574,18.01689771
5167,206.3628547,165.9761849,5.862581099,334.2974022,35.52238423,135.6210428,153.0785065,12.89767842,3.768798276,561.6967311,1.037651437,23.5905357,-23.027671275,26.53260326
5168,237.7529581,184.4274884,0.0,350.915994,36.1789826,181.232875,158.993451,9.338100679,3.93934336,847.9656532,1.379245624,28.29936713,46.978345233,25.70840925
5169,93.2596467,79.44340274,41.44873187,134.8317379,15.3477338,164.9314122,40.4618573,40.21513866,19.08116056,241.1739271,1.144562194,18.22660099,-27.96514323,18.98018383
5170,102.3601167,57.27923628,38.18615752,158.843808,14.93384676,228.1888093,62.45027844,54.76001061,19.08116056,562.8450716,1.44423297,25.46503531,101.02482673,18.98018383
